./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
10,23,1,25,69,2,14,13,2.665609184652567,3195086.465381,6.5044826155240685,0.40469573319801005
11,25,1,25,70,0,0,0,2.8045150712132454,0,0,0.40357182060819274
./input/Dataset_preproc/12_flip_1_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,29,70,256,218,189,0.001565,109961372.60882,8.041240152349275,0
1,14,0,29,70,192,194,169,0.4974777325987816,109301788.221684,8.03862726724208,0.650992225424145
2,18,0,29,71,160,179,156,0.7488088011741638,107940342.473538,8.033183791662601,0.5708410918978898
3,17,0,29,72,96,184,162,1.0955395884811878,103698727.519061,8.01577342721989,0.5659672635321923
4,3,0,29,73,72,154,137,1.3599798753857613,90816935.053664,7.958166840972325,0.5352566859940132
5,2,0,29,74,48,160,143,1.6166053861379623,53675285.098333,7.72977435988619,0.4942112296497373
6,7,1,29,75,24,88,78,1.9002292975783348,52665742.766111,7.7215282135936345,0.49038209919230774
7,11,0,29,76,16,77,69,2.139722228050232,52121248.761578,7.717014812331524,0.4547229118955519
8,22,1,29,77,8,64,59,2.4501203037798405,47154223.341857,7.673520596159728,0.42471589703889484
9,15,0,29,78,6,51,47,2.705490157008171,36709810.725552,7.564782145303218,0.4167385924635475
10,23,1,29,79,0,0,0,2.8794225454330444,0,0,0.40469573319801005
./input/Dataset_preproc/12_flip_1_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,33,80,512,258,225,0.001652,501007566.565294,8.69984428493459,0
1,14,0,33,80,384,260,227,0.40222296118736267,490908199.771019,8.691000286297395,0.650992225424145
2,18,0,33,81,320,272,237,0.6786758936941624,489636161.348154,8.689873484492947,0.5708410918978898
3,17,0,33,82,192,206,181,0.8947681188583374,478912583.776814,8.680256248596235,0.5659672635321923
4,3,0,33,83,144,196,174,1.146726619452238,456046870.396419,8.659009479744409,0.5352566859940132
5,2,0,33,84,96,190,167,1.388935536146164,431290638.622387,8.63477003167073,0.4942112296497373
6,7,1,33,85,48,117,104,1.6504776552319527,416488471.295806,8.619602984321652,0.49038209919230774
7,11,0,33,86,32,111,100,1.8990576602518559,376913400.962686,8.576241578841705,0.4547229118955519
8,22,1,33,87,16,73,66,2.2293176166713238,332057648.262283,8.521213487766708,0.42471589703889484
9,15,0,33,88,12,60,54,2.489214062690735,214900531.851206,8.332237490315817,0.4167385924635475
10,31,0,33,89,12,58,52,2.764859240502119,214900531.851206,8.332237490315817,0.40072609547251853
11,6,0,33,90,6,43,39,3.0328828245401382,187282948.566456,8.272498238236949,0.3993878352984501
12,16,1,33,91,4,22,19,3.293927375227213,149735549.83573,8.175324921682995,0.36899770286601785
13,25,1,33,92,2,12,11,3.5238688364624977,84850577.912505,7.928654804619012,0.3612216912851108
14,9,0,33,93,2,12,11,3.7744835801422596,84850577.912505,7.928654804619012,0.35935483743390395
15,30,1,33,94,0,0,0,3.9529148563742638,0,0,0.35247631746354147
./input/Dataset_preproc/12_flip_1_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,37,90,1024,278,243,0.001899,2897894659.079997,9.462082594450624,0
1,14,0,37,90,768,270,236,0.4578070305287838,2862959184.129345,9.456815156532338,0.650992225424145
2,18,0,37,91,640,271,237,0.7204399183392525,2799154817.005526,9.447026919299248,0.5708410918978898
3,17,0,37,92,384,256,224,0.9580777026712894,2316582281.855191,9.364847730363064,0.5659672635321923
4,3,0,37,93,288,230,201,1.2317179031670094,2239311579.306219,9.350114525807198,0.5352566859940132
5,2,0,37,94,192,224,196,1.4780611470341682,2021793047.083414,9.305736698678542,0.4942112296497373
6,7,1,37,95,96,144,129,1.7656098045408726,1791271710.568958,9.25316146717269,0.49038209919230774
7,26,0,37,96,72,138,124,1.998728584498167,1250640392.867062,9.097132451304493,0.46872075194779966
8,11,0,37,97,48,154,139,2.350900884717703,1025338343.178408,9.010867198395514,0.4547229118955519
9,27,0,37,98,32,105,95,2.598928038030863,952695281.815031,8.978954014397008,0.4418386230307056
10,22,1,37,99,16,77,70,2.879322201013565,852872384.394162,8.930884052387128,0.42471589703889484
11,15,0,37,100,12,64,58,3.1517590805888176,763905168.353215,8.883039448343807,0.4167385924635475
12,31,0,37,101,4,28,25,3.3863281793892384,406256641.790964,8.608800474219759,0.40072609547251853
13,6,0,37,102,2,12,11,3.643229279667139,281187239.042151,8.448995607459697,0.3993878352984501
14,28,0,37,103,1,0,0,3.918844547122717,170942955.913424,8.232851209426501,0.3858683845605222
15,16,1,37,104,1,0,0,4.186956591904163,170942955.913424,8.232851209426501,0.36899770286601785
16,25,1,37,105,0,0,0,4.355821333825588,0,0,0.3612216912851108
./input/Dataset_preproc/12_flip_no_action_1_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,71,190,118098,618,541,0.006068,210713687391527.9,14.323692747119933,0
1,14,0,71,190,98415,582,508,0.4462260603904724,153888435575985.16,14.18720598465122,0.6809229024551402
2,42,0,71,191,82026,536,466,0.6821541301906109,132299227706454.38,14.121557309011354,0.6404142656322342
3,18,0,71,192,65583,536,467,0.9345286600291729,103603650742089.5,14.015375059166063,0.597086659341471
4,17,0,71,193,54621,528,461,1.1505291685461998,103471511422988.77,14.014820792934252,0.5919887469129828
5,66,0,71,194,36450,526,460,1.4278652295470238,97348543677057.94,13.988329458909481,0.5614882368107552
6,3,0,71,195,30780,468,404,1.740631926804781,96714601788684.69,13.98549204799733,0.5598661887983357
7,28,0,71,196,25536,458,396,1.9927034266293049,56020524459691.94,13.74834717033696,0.5588438672945494
8,71,0,71,197,17024,534,464,2.2423510923981667,52359597259043.18,13.718996297373602,0.5538219993952845
9,2,0,71,198,13888,505,439,2.493536401540041,48768669879326.086,13.688140910770027,0.5169335850359321
10,29,0,71,199,11160,419,363,2.7674692571163177,47315476163920.6,13.675003215014119,0.5114484491667097
11,43,0,71,200,8928,413,358,3.0231794118881226,47122186449474.914,13.673225433326412,0.49437947868183657
12,69,0,71,201,5952,393,346,3.286607090383768,46925710384741.63,13.671410855909006,0.49349024423883897
13,68,0,71,202,3968,377,331,3.5461762212216854,39190291658562.76,13.59317849555856,0.4632091103314838
14,27,0,71,203,2976,377,333,3.78384043648839,36531083300670.664,13.562662551065673,0.46215304248039324
15,31,0,71,204,992,213,185,4.085038293153048,29496909086926.676,13.469776509645245,0.4539475300274624
16,10,0,71,205,704,203,177,4.35100169852376,25833013452129.965,13.412175070102714,0.4401907626869945
17,51,0,71,206,352,192,169,4.581501796841621,24061140094686.62,13.381316201769431,0.43968566700483813
18,15,0,71,207,288,200,178,4.8429979383945465,22120061742034.49,13.344786334847283,0.43589898751934275
19,56,0,71,208,112,141,124,5.046694226562977,5862422387332.578,12.768077106132298,0.42618439715081546
20,44,0,71,209,84,129,114,5.425745312124491,5849127181779.596,12.767091064643298,0.42374653617150804
21,35,0,71,210,84,129,114,5.695027157664299,5849127181779.596,12.767091064643298,0.4157780656478487
22,37,0,71,211,70,118,104,5.937354382127523,5825448948281.543,12.765329400641932,0.4154007777165872
23,33,0,71,212,70,118,104,6.157653458416462,5825448948281.543,12.765329400641932,0.4121338610371545
24,32,0,71,213,70,118,104,6.463108211755753,5825448948281.543,12.765329400641932,0.41007846116310026
25,13,0,71,214,45,110,98,6.700976073741913,2256246517676.529,12.353386548953873,0.4065511331630306
26,55,0,71,215,45,110,98,6.975495278835297,2256246517676.529,12.353386548953873,0.4025178434300886
27,9,0,71,216,40,98,87,7.249799195677042,2250691177095.4707,12.352315908468146,0.37587689892511794
28,46,0,71,217,8,55,49,7.484177868813276,1850195587.342812,9.267217640842931,0.3747723173017466
29,47,0,71,218,8,55,49,7.750654444098473,1850195587.342812,9.267217640842931,0.37435449829252443
30,16,1,71,219,0,0,0,7.8948738016188145,0,0,0.36899770286601785
./input/Dataset_preproc/12_flip_no_action_1_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,8,19,6,40,35,0.000301,51.0673,1.7081428967022414,0
1,3,0,8,19,5,32,28,0.40824202820658684,50.758812,1.7055114489647827,0.5598661887983357
2,2,0,8,20,4,23,20,0.6525058783590794,28.06849,1.4482190495312337,0.5169335850359321
3,7,1,8,21,1,0,0,0.8420765958726406,22.232548,1.3469892386291105,0.38010478501987494
4,1,1,8,22,0,0,0,0.9868563562631607,0,0,0.3482345927989308
./input/Dataset_preproc/12_flip_no_action_1_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,38,18,84,73,0.000615,3542.891975,3.549357910623714,0
1,14,0,15,38,12,64,55,0.4708416499197483,3332.025989,3.522708380140294,0.5758910489663888
2,3,0,15,39,12,64,55,0.713927797973156,3332.025989,3.522708380140294,0.5598661887983357
3,2,0,15,40,9,53,46,0.9468722976744175,3200.474555,3.5052143787378642,0.5169335850359321
4,10,0,15,41,7,45,39,1.141617976129055,3183.187459,3.502862215124941,0.4401907626869945
5,9,0,15,42,6,36,31,1.4248792938888073,3176.046336,3.501886829813724,0.37587689892511794
6,15,0,15,43,5,28,24,1.6546325534582138,3148.913673,3.4981607546811153,0.36866189147227163
7,1,1,15,44,2,8,7,1.8937747366726398,1282.339393,3.1080029838410477,0.3482345927989308
8,13,0,15,45,1,0,0,2.1485919542610645,16.604015,1.2202131170465376,0.3438409219186989
9,11,0,15,46,0,0,0,2.267622474581003,0,0,0.3284109919245653
./input/Dataset_preproc/12_flip_no_action_1_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,22,57,54,128,111,0.000717,51065.358715,4.708126387010356,0
1,14,0,22,57,45,120,104,0.41626811772584915,49619.050371,4.695648448316258,0.6809229024551402
2,3,0,22,58,38,112,97,0.7508290559053421,48812.491824,4.6885309784778775,0.5598661887983357
3,2,0,22,59,31,99,86,0.9957394115626812,48315.663326,4.684087946347565,0.5169335850359321
4,18,0,22,60,22,73,62,1.2419112287461758,13109.356328,4.117581368268234,0.504986484273306
5,17,0,22,61,16,62,52,1.4939698055386543,12788.107442,4.106806276432283,0.5006749210619713
6,10,0,22,62,10,55,47,1.7280549369752407,7233.652434,3.8593576377374337,0.4401907626869945
7,15,0,22,63,8,47,40,1.954421378672123,4049.870891,3.6074411782220697,0.43589898751934275
8,13,0,22,64,6,39,34,2.231991346925497,2198.623457,3.342150857123559,0.4065511331630306
9,9,0,22,65,6,39,34,2.4809050522744656,2198.623457,3.342150857123559,0.37587689892511794
10,16,1,22,66,2,6,5,2.699182003736496,853.456178,2.931181226515331,0.36899770286601785
11,1,1,22,67,2,6,5,2.9456664212048054,853.456178,2.931181226515331,0.3482345927989308
12,22,1,22,68,0,0,0,3.0524119287729263,0,0,0.3292056235421099
./input/Dataset_preproc/12_flip_no_action_1_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,29,76,162,202,177,0.001599,14492191.66051,7.16113406898322,0
1,14,0,29,76,135,183,159,0.43237968534231186,13069618.143249,7.1162628989269505,0.6809229024551402
2,18,0,29,77,108,180,155,0.6333363056182861,12886402.249781,7.110131683748931,0.597086659341471
3,17,0,29,78,90,172,148,0.8962211906909943,12848509.286489,7.10885274274845,0.5919887469129828
4,3,0,29,79,76,140,120,1.1239506676793098,12837040.556661,7.108464913292576,0.5598661887983357
5,2,0,29,80,62,127,111,1.3623513989150524,12411870.260703,7.0938372273250145,0.5169335850359321
6,28,0,29,81,38,104,91,1.6166077218949795,10134059.346767,7.005783443264102,0.47264261458130946
7,10,0,29,82,26,111,98,1.8415882848203182,10058784.851302,7.002545519064915,0.4401907626869945
8,15,0,29,83,26,111,98,2.102467693388462,10058784.851302,7.002545519064915,0.43589898751934275
9,29,0,29,84,22,101,89,2.347500719130039,10040453.50123,7.001753329206783,0.43255790460397053
10,26,0,29,85,17,91,80,2.5916333086788654,7714905.506297,6.887330611106218,0.4146471723770009
11,13,0,29,86,17,91,80,2.8322119154036045,7714905.506297,6.887330611106218,0.4065511331630306
12,27,0,29,87,15,60,53,3.076734382659197,7704725.698771,6.886757181713662,0.3908662778963818
13,9,0,29,88,12,52,45,3.288834825158119,7651872.394124,6.883767718936297,0.37587689892511794
14,16,1,29,89,2,8,7,3.564764805138111,23316.869504,4.367670242124686,0.36899770286601785
15,1,1,29,90,1,0,0,3.8284781761467457,5798.741262,3.763333731098182,0.3482345927989308
16,19,0,29,91,1,0,0,4.099689945578575,5798.741262,3.763333731098182,0.339221418942117
17,20,0,29,92,1,0,0,4.355907037854195,5798.741262,3.763333731098182,0.339021402447097
18,22,1,29,93,0,0,0,4.5323739014565945,0,0,0.3292056235421099
./input/Dataset_preproc/12_flip_no_action_1_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,36,95,486,246,215,0.00178,92329218.470904,7.965339159450903,0
1,14,0,36,95,405,237,206,0.4923703372478485,89831588.824231,7.953429080984543,0.6809229024551402
2,18,0,36,96,324,234,204,0.7761975154280663,86196400.031723,7.935489128017222,0.597086659341471
3,17,0,36,97,270,182,157,1.0021855048835278,85039019.516816,7.9296182442140735,0.5919887469129828
4,3,0,36,98,228,174,150,1.2422513626515865,84458713.525004,7.926644461966381,0.5598661887983357
5,31,0,36,99,152,154,132,1.5300731621682644,61843652.414473,7.791295130596718,0.5560314243398582
6,2,0,36,100,124,146,126,1.7654134333133698,60858174.769134,7.784318923053694,0.5169335850359321
7,28,0,36,101,88,123,103,2.054514419287443,7627945.768201,6.8824075967160265,0.47264261458130946
8,10,0,36,102,52,136,118,2.212555781006813,5680100.883609,6.754356049233135,0.4401907626869945
9,15,0,36,103,40,103,89,2.4673254676163197,4573953.56353,6.660291751174741,0.43589898751934275
10,29,0,36,104,28,88,75,2.727389872074127,3406963.590907,6.532367492431197,0.43255790460397053
11,36,0,36,105,14,72,62,2.953503042459488,1559907.414805,6.193098822436166,0.42119886822738967
12,13,0,36,106,10,65,57,3.223493978381157,1225438.245317,6.088291430321819,0.4065511331630306
13,27,0,36,107,8,62,55,3.4394512735307217,1152390.843583,6.061599798899268,0.3908662778963818
14,9,0,36,108,8,62,55,3.6752236746251583,1152390.843583,6.061599798899268,0.37587689892511794
15,16,1,36,109,4,14,11,3.8904562927782536,713274.58287,5.853256748462043,0.36899770286601785
16,35,0,36,110,2,6,5,4.100633896887302,387126.750172,5.5878531817831805,0.35164460690016275
17,33,0,36,111,2,6,5,4.343265887349844,387126.750172,5.5878531817831805,0.34856251815217987
18,1,1,36,112,2,6,5,4.586884576827288,387126.750172,5.5878531817831805,0.3482345927989308
19,32,0,36,113,1,0,0,4.832587283104658,130602.667616,5.115952047682369,0.3468241621867004
20,19,0,36,114,1,0,0,5.131345819681883,130602.667616,5.115952047682369,0.339221418942117
21,20,0,36,115,1,0,0,5.3882932513952255,130602.667616,5.115952047682369,0.339021402447097
22,26,0,36,116,0,0,0,5.498370070010424,0,0,0.3385205430734109
./input/Dataset_preproc/12_flip_no_action_1_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,43,114,1458,348,305,0.002207,2725231293.436162,9.435403367236615,0
1,14,0,43,114,1215,317,276,0.35810699686408043,2459664002.023353,9.390875785138563,0.6809229024551402
2,18,0,43,115,972,305,266,0.616354625672102,2339129896.629596,9.369054339732646,0.597086659341471
3,17,0,43,116,810,310,270,0.8332467339932919,2321212476.100206,9.365714896153614,0.5919887469129828
4,3,0,43,117,684,302,263,1.069070927798748,2256619248.592645,9.353458288282653,0.5598661887983357
5,28,0,43,118,586,285,249,1.3415775261819363,2021574414.039274,9.305689732319122,0.5588438672945494
6,42,0,43,119,380,205,177,1.5395085588097572,1900664348.571157,9.278905428578208,0.5416308393772735
7,2,0,43,120,310,197,171,1.7546569146215916,1885408917.996803,9.275405556966069,0.5169335850359321
8,29,0,43,121,248,189,165,1.9616645574569702,1834179967.602781,9.263441945893572,0.5114484491667097
9,27,0,43,122,186,181,158,2.187502909451723,1694271655.727491,9.228983045383536,0.46215304248039324
10,31,0,43,123,62,136,119,2.4523283131420612,1633813385.679152,9.213202449871961,0.4539475300274624
11,10,0,43,124,44,126,111,2.676725033670664,775527041.742879,8.889596945766593,0.4401907626869945
12,15,0,43,125,36,134,120,2.914531745016575,748979424.78984,8.874469887361721,0.43589898751934275
13,36,0,43,126,14,75,66,3.17024439945817,149589235.079062,8.174900341429668,0.42119886822738967
14,43,0,43,127,14,75,66,3.4424376599490643,149589235.079062,8.174900341429668,0.4181218101770283
15,13,0,43,128,9,67,60,3.6636655665934086,84987735.609509,7.929356258168257,0.4065511331630306
16,9,0,43,129,8,55,49,3.8994363620877266,84935989.776658,7.929091752075158,0.37587689892511794
17,16,1,43,130,0,0,0,3.997426301240921,0,0,0.36899770286601785
./input/Dataset_preproc/12_flip_no_action_1_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,50,133,4374,392,343,0.002494,60069781322.93153,10.778656050951566,0
1,14,0,50,133,3645,393,342,0.3985014446079731,32378921284.10558,10.510262375974976,0.6809229024551402
2,18,0,50,134,2916,349,304,0.6891020350158215,28034878499.202595,10.44769867824296,0.597086659341471
3,17,0,50,135,2430,340,296,0.9320057034492493,27939813705.748917,10.446223506043196,0.5919887469129828
4,3,0,50,136,2052,332,289,1.242111649364233,27636055333.41522,10.441476053565077,0.5598661887983357
5,28,0,50,137,1758,320,279,1.4873599149286747,21862089826.509525,10.339691674390467,0.5588438672945494
6,42,0,50,138,1074,351,307,1.7396038472652435,20626663826.949905,10.314428990517424,0.5416308393772735
7,2,0,50,139,879,288,252,1.9877506010234356,19882209057.767277,10.29846463601197,0.5169335850359321
8,29,0,50,140,879,288,252,2.259249720722437,19882209057.767277,10.29846463601197,0.5114484491667097
9,27,0,50,141,879,288,252,2.5416822507977486,19882209057.767277,10.29846463601197,0.46215304248039324
10,46,0,50,142,534,303,270,2.7801088355481625,16689225636.685556,10.22243618631877,0.4590512594700819
11,31,0,50,143,150,148,131,2.9908138550817966,14616325787.325048,10.1648382145621,0.4539475300274624
12,10,0,50,144,105,138,123,3.216983124613762,12124640276.082253,10.083668862455333,0.4401907626869945
13,15,0,50,145,105,138,123,3.418280504643917,12124640276.082253,10.083668862455333,0.43589898751934275
14,43,0,50,146,70,128,114,3.6032454408705235,11087101211.02808,10.04481801209889,0.4181218101770283
15,35,0,50,147,70,128,114,3.8398145474493504,11087101211.02808,10.04481801209889,0.4157780656478487
16,33,0,50,148,35,120,108,4.059562310576439,5042774449.263794,9.702669543683475,0.4121338610371545
17,32,0,50,149,35,120,108,4.262473098933697,5042774449.263794,9.702669543683475,0.41007846116310026
18,13,0,50,150,35,120,108,4.487280000001192,5042774449.263794,9.702669543683475,0.4065511331630306
19,48,1,50,151,9,66,59,4.720171358436346,4541356026.006039,9.657185550363605,0.3819633618874025
20,9,0,50,152,8,52,46,4.898504368960857,4223963235.514251,9.62572012953457,0.37587689892511794
21,16,1,50,153,0,0,0,5.023591101169586,0,0,0.36899770286601785
./input/Dataset_preproc/12_flip_no_action_1_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,57,152,13122,436,381,0.004542,3059192645263.6646,12.485606826491258,0
1,14,0,57,152,10935,453,395,0.3620445169508457,3025510288336.4185,12.480798634102074,0.6809229024551402
2,18,0,57,153,8748,442,387,0.5868202447891235,2966530004928.5513,12.472248745361489,0.597086659341471
3,17,0,57,154,7290,496,432,0.8482370376586914,2950045605784.7354,12.469828729940046,0.5919887469129828
4,3,0,57,155,6156,488,425,1.1127347089350224,2939878345827.9595,12.46832935938197,0.5598661887983357
5,28,0,57,156,5274,476,422,1.3315295316278934,2832377191919.222,12.452151088516702,0.5588438672945494
6,42,0,57,157,3195,443,391,1.5820621028542519,2791515081042.3784,12.44583997845039,0.5416308393772735
7,51,0,57,158,2079,314,274,1.812277391552925,2780896296923.765,12.444184793785587,0.5385623481016198
8,2,0,57,159,2079,314,274,2.0574672408401966,2780896296923.765,12.444184793785587,0.5169335850359321
9,29,0,57,160,1728,403,352,2.3268626630306244,2452032352902.985,12.389526196105164,0.5114484491667097
10,27,0,57,161,1269,360,314,2.542110349982977,2125714342809.2559,12.327504902860403,0.46215304248039324
11,46,0,57,162,918,307,264,2.7905378453433514,1526346392604.248,12.183653104605174,0.4590512594700819
12,31,0,57,163,162,140,123,3.1374047324061394,98937678578.4451,10.995361716090835,0.4539475300274624
13,10,0,57,164,162,140,123,3.3790959678590298,98937678578.4451,10.995361716090835,0.4401907626869945
14,15,0,57,165,162,138,121,3.64517380669713,98937678578.4451,10.995361716090835,0.43589898751934275
15,56,0,57,166,108,121,106,3.85955710709095,91311819857.75456,10.960526998418695,0.42618439715081546
16,43,0,57,167,48,98,86,4.106571700423956,1248753087.056095,9.09647657485948,0.4181218101770283
17,35,0,57,168,48,98,86,4.319591540843248,1248753087.056095,9.09647657485948,0.4157780656478487
18,37,0,57,169,40,89,78,4.539527282118797,1043717581.293708,9.018582999165758,0.4154007777165872
19,33,0,57,170,40,89,78,4.822040420025587,1043717581.293708,9.018582999165758,0.4121338610371545
20,32,0,57,171,40,89,78,5.090365789830685,1043717581.293708,9.018582999165758,0.41007846116310026
21,13,0,57,172,30,81,72,5.3446113876998425,749905852.490269,8.875006742977707,0.4065511331630306
22,55,0,57,173,30,81,72,5.574085216969252,749905852.490269,8.875006742977707,0.4025178434300886
23,48,1,57,174,12,52,46,5.834131982177496,523426889.589688,8.71885602953897,0.3819633618874025
24,9,0,57,175,12,52,46,6.0818777307868,523426889.589688,8.71885602953897,0.37587689892511794
25,16,1,57,176,0,0,0,6.232837248593569,0,0,0.36899770286601785
./input/Dataset_preproc/12_flip_no_action_1_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,64,171,39366,480,419,0.006214,87506741470006.25,13.942041512113095,0
1,14,0,64,171,32805,497,433,0.4579605311155319,73142159110505.95,13.864167776291039,0.6809229024551402
2,42,0,64,172,27342,489,426,0.6941682398319244,72282174531136.53,13.859031209365758,0.6404142656322342
3,18,0,64,173,21861,478,418,0.9604226648807526,53388941970807.92,13.727451314362446,0.597086659341471
4,17,0,64,174,18207,453,395,1.206147588789463,53338082431691.31,13.727037398224782,0.5919887469129828
5,3,0,64,175,15374,592,521,1.4666454158723354,53187037523635.23,13.725805801131479,0.5598661887983357
6,28,0,64,176,13120,515,458,1.7002045549452305,46130761011574.71,13.663990619151978,0.5588438672945494
7,51,0,64,177,9216,489,434,1.9924320578575134,40223355428249.93,13.604478296573754,0.5385623481016198
8,2,0,64,178,7560,400,352,2.248834904283285,39420267969587.6,13.595719572183851,0.5169335850359321
9,29,0,64,179,6812,427,375,2.4586995765566826,38586986563663.35,13.58644086382993,0.5114484491667097
10,43,0,64,180,5472,419,367,2.7520559318363667,35770209767034.57,13.55352148698706,0.49437947868183657
11,27,0,64,181,3852,374,325,2.9967609606683254,9144187999388.498,12.961145146330544,0.46215304248039324
12,31,0,64,182,612,202,175,3.2783131785690784,6491287530571.457,12.81233084656371,0.4539475300274624
13,10,0,64,183,504,195,170,3.5170411355793476,6490798901283.154,12.812298153975377,0.4401907626869945
14,15,0,64,184,504,192,166,3.7565692998468876,6490798901283.154,12.812298153975377,0.43589898751934275
15,56,0,64,185,396,181,157,4.123604044318199,3722239876649.0513,12.570804357442826,0.42618439715081546
16,44,0,64,186,286,167,147,4.352077718824148,3684594957734.8477,12.566389753446366,0.42374653617150804
17,35,0,64,187,286,167,147,4.586591355502605,3684594957734.8477,12.566389753446366,0.4157780656478487
18,37,0,64,188,264,160,142,4.875933941453695,3678816710515.7715,12.565708150539866,0.4154007777165872
19,33,0,64,189,176,147,128,5.1015972048044205,1848059996693.7334,12.266716066348408,0.4121338610371545
20,32,0,64,190,176,147,128,5.323286257684231,1848059996693.7334,12.266716066348408,0.41007846116310026
21,13,0,64,191,112,140,122,5.570808384567499,697071013125.0885,11.843277023488819,0.4065511331630306
22,55,0,64,192,112,138,120,5.879418276250362,697071013125.0885,11.843277023488819,0.4025178434300886
23,48,1,64,193,48,107,94,6.125281896442175,696569759417.9851,11.842964616256332,0.3819633618874025
24,9,0,64,194,32,80,67,6.382219351828098,689032659263.5723,11.838239807396453,0.37587689892511794
25,46,0,64,195,8,39,32,6.622806243598461,53813120060.596565,10.730888172976018,0.3747723173017466
26,16,1,64,196,0,0,0,6.787042282521725,0,0,0.36899770286601785
./input/Dataset_preproc/13_ring2_r6_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,76,209,52488,828,709,0.002497,17447364035333.121,13.24172982261998,0
1,14,0,76,209,49572,685,586,0.42048056051135063,17225517203649.549,13.23617227065623,0.6809229024551402
2,51,0,76,210,33048,787,675,0.6872591711580753,16782437453090.549,13.224855037276397,0.6595285005072572
3,39,1,76,211,16524,685,595,0.9341507591307163,16576636688483.28,13.2194964191091,0.6337512450957549
4,46,0,76,212,15876,729,633,1.2064818255603313,16496621289942.105,13.217395004493302,0.6296174930669343
5,26,0,76,213,12960,572,497,1.4505855925381184,15373939094387.309,13.186785156229547,0.621702315739909
6,42,0,76,214,12960,572,497,1.7110159508883953,15373939094387.309,13.186785156229547,0.6122641880220261
7,11,0,76,215,10044,429,372,1.995199590921402,8165737414246.714,12.911995410196672,0.6031358461742337
8,18,0,76,216,9072,397,343,2.283616106957197,8032826997831.459,12.904868413708552,0.597086659341471
9,17,0,76,217,8100,372,320,2.5392883978784084,5938699401759.706,12.77369134321591,0.5919887469129828
10,65,1,76,218,8100,372,320,2.813891775906086,5938699401759.706,12.77369134321591,0.5615616250801715
11,3,0,76,219,7128,347,297,3.0740744955837727,5554453284203.8545,12.744641318481522,0.5598661887983357
12,72,1,76,220,2376,332,285,3.3537121079862118,3363308436421.994,12.52676669666158,0.5591537850158776
13,28,0,76,221,2376,332,285,3.6320858374238014,3363308436421.994,12.52676669666158,0.5588438672945494
14,76,1,76,222,1080,303,267,3.9039293192327023,1599212331691.7842,12.203906130012665,0.5516383743563678
15,6,0,76,223,972,216,189,4.143652576953173,1542678693788.237,12.188275481445208,0.529740450047427
16,2,0,76,224,810,209,184,4.4264577478170395,1513863622513.5793,12.180086753197392,0.5169335850359321
17,43,0,76,225,540,202,178,4.6928929425776005,1209592050043.0159,12.082638923797182,0.5120358886347594
18,29,0,76,226,432,184,161,4.957343727350235,1091984768635.1648,12.038216580727847,0.5114484491667097
19,44,0,76,227,378,166,144,5.321582164615393,1076775315210.2811,12.032125090907723,0.4915459819589493
20,74,1,76,228,108,59,47,5.561293046921492,477166516073.31805,11.678669960575006,0.4866146224719861
21,67,1,76,229,0,0,0,5.692088428884745,0,0,0.4823260051221083
./input/Dataset_preproc/13_ring2_r6_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,134,396,629856,2061,1803,0.004196,8.694946643474895e+21,21.939266921299566,0
1,119,0,134,396,591948,2040,1786,0.3672619014978409,8.694103846732031e+21,21.93922482331667,0.8377420257575706
2,134,1,134,397,277020,1902,1682,0.6030635423958302,8.557257507866556e+21,21.932334601121326,0.8035303601773429
