./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
58,112,0,120,117,57076088832,214,157,1172.128028061241,1.1063791088511642e+37,37.04390396663459,1.1063791088511642e+37
59,86,1,120,117,28538044416,214,157,1186.0626962892711,9.312061011310531e+36,36.96904581275133,9.312061011310531e+36
60,113,0,120,118,14269022208,207,152,1200.5611424781382,7.806597618938796e+36,36.89246179478955,7.806597618938796e+36
61,47,0,120,118,14269022208,207,152,1213.9068777225912,7.806597618938796e+36,36.89246179478955,7.806597618938796e+36
62,1,1,120,118,7134511104,200,147,1227.1699665300548,6.423484012087744e+36,36.807770647509855,6.423484012087744e+36
63,61,1,120,118,7134511104,200,147,1240.378456428647,6.423484012087744e+36,36.807770647509855,6.423484012087744e+36
64,38,1,120,118,3567255552,193,142,1253.77088413015,5.1334945089240845e+36,36.710413101812414,5.1334945089240845e+36
65,105,1,120,118,3567255552,193,142,1268.0158926583827,5.1334945089240845e+36,36.710413101812414,5.1334945089240845e+36
66,117,1,120,118,2378170368,192,141,1280.9104955755174,4.079735894688361e+36,36.61063204956243,4.079735894688361e+36
67,50,0,120,118,1783627776,185,135,1293.2337346151471,3.2298713483204906e+36,36.509185223932576,3.2298713483204906e+36
68,115,0,120,117,1189085184,184,134,1305.6593544259667,2.733362476823468e+36,36.43669722819679,2.733362476823468e+36
69,12,1,120,116,603979776,142,103,1317.5647571794689,2.131294270374433e+36,36.32864341741793,2.131294270374433e+36
70,83,1,120,115,603979776,142,103,1329.7054404318333,2.131294270374433e+36,36.32864341741793,2.131294270374433e+36
71,81,0,120,115,301989888,135,98,1341.709878694266,1.6371431337845746e+36,36.21408665100348,1.6371431337845746e+36
72,10,0,120,115,301989888,135,98,1353.409843031317,1.6371431337845746e+36,36.21408665100348,1.6371431337845746e+36
73,99,0,120,115,150994944,135,98,1365.9436475373805,1.242827554594823e+36,36.0944108733855,1.242827554594823e+36
74,45,1,120,116,75497472,128,93,1377.6324157193303,9.324762888661872e+35,35.969637797322015,9.324762888661872e+35
75,111,1,120,116,75497472,128,93,1389.0216447636485,9.324762888661872e+35,35.969637797322015,9.324762888661872e+35
76,51,0,120,116,50331648,120,87,1400.4631942883134,6.853653757316368e+35,35.83592216033821,6.853653757316368e+35
77,52,0,120,115,50331648,120,87,1412.34765291214,6.853653757316368e+35,35.83592216033821,6.853653757316368e+35
78,55,0,120,114,33554432,112,81,1423.6408141739666,5.018298169763564e+35,35.70055646200766,5.018298169763564e+35
79,76,0,120,112,33554432,112,81,1434.621195062995,5.018298169763564e+35,35.70055646200766,5.018298169763564e+35
80,109,1,120,112,16777216,105,76,1443.967293024063,3.672301156024505e+35,35.56493828936924,3.672301156024505e+35
81,43,1,120,112,16777216,105,76,1453.0474919304252,3.672301156024505e+35,35.56493828936924,3.672301156024505e+35
82,64,1,120,112,8388608,98,71,1461.9642263762653,2.6373755344561365e+35,35.42117197314959,2.6373755344561365e+35
83,4,1,120,112,8388608,98,71,1470.787614159286,2.6373755344561365e+35,35.42117197314959,2.6373755344561365e+35
84,79,0,120,112,4194304,91,66,1479.18026522547,1.8936884972810317e+35,35.277308541173,1.8936884972810317e+35
85,8,0,120,112,4194304,91,66,1487.401846587658,1.8936884972810317e+35,35.277308541173,1.8936884972810317e+35
86,89,0,120,112,2097152,91,66,1495.2889735214412,1.3165527023239352e+35,35.119438248835436,1.3165527023239352e+35
87,110,0,120,113,1048576,84,61,1503.2432833313942,9.12071518741857e+34,34.9600288942244,9.12071518741857e+34
88,44,0,120,113,1048576,84,61,1510.7966435663402,9.12071518741857e+34,34.9600288942244,9.12071518741857e+34
89,80,1,120,113,524288,77,56,1518.2115505822003,6.194178030322638e+34,34.79198368349988,6.194178030322638e+34
90,9,1,120,113,524288,77,56,1525.2784693539143,6.194178030322638e+34,34.79198368349988,6.194178030322638e+34
91,41,1,120,113,262144,70,51,1532.305990371853,4.166522097068263e+34,34.61977368944005,4.166522097068263e+34
92,108,1,120,113,262144,70,51,1539.3637274242938,4.166522097068263e+34,34.61977368944005,4.166522097068263e+34
93,3,0,120,113,131072,63,46,1546.0637709200382,2.7985406837761326e+34,34.446931624843266,2.7985406837761326e+34
94,63,0,120,113,131072,63,46,1552.4882841780782,2.7985406837761326e+34,34.446931624843266,2.7985406837761326e+34
95,84,0,120,113,65536,56,41,1558.6955867819488,1.8691340183380636e+34,34.27164044174161,1.8691340183380636e+34
96,13,0,120,113,65536,56,41,1564.4111914038658,1.8691340183380636e+34,34.27164044174161,1.8691340183380636e+34
97,102,1,120,113,32768,56,41,1570.061190675944,1.2460106241709753e+34,34.09552174537223,1.2460106241709753e+34
98,100,0,120,114,16384,56,41,1575.4886442534626,8.180607817313466e+33,33.912785572852066,8.180607817313466e+33
99,53,1,120,115,8192,49,36,1580.901896391064,5.279979276905824e+33,33.722632217999134,5.279979276905824e+33
100,54,1,120,115,8192,49,36,1585.7770311944187,5.279979276905824e+33,33.722632217999134,5.279979276905824e+33
101,73,1,120,114,4096,42,31,1590.4079332202673,3.4071341786999044e+33,33.53238923715505,3.4071341786999044e+33
102,49,1,120,114,4096,42,31,1594.6750802248716,3.4071341786999044e+33,33.53238923715505,3.4071341786999044e+33
103,87,0,120,114,2048,42,31,1598.9609670825303,2.1894327138694763e+33,33.340331602899134,2.1894327138694763e+33
104,2,0,120,115,1024,35,26,1602.9109968058765,1.3970211669755696e+33,33.145202986379786,1.3970211669755696e+33
105,62,0,120,115,1024,35,26,1606.7086062319577,1.3970211669755696e+33,33.145202986379786,1.3970211669755696e+33
106,90,0,120,115,512,35,26,1610.3547767139971,8.407473409495488e+32,32.92466550243596,8.407473409495488e+32
107,98,0,120,116,256,35,26,1613.8792485259473,5.053931584722189e+32,32.70362935856159,5.053931584722189e+32
108,26,0,120,117,128,28,21,1617.0414994806051,2.980752487846275e+32,32.47432591510496,2.980752487846275e+32
109,95,0,120,117,128,28,21,1620.0569994561374,2.980752487846275e+32,32.47432591510496,2.980752487846275e+32
110,96,1,120,117,64,21,16,1622.9158082604408,1.668719081866837e+32,32.22238323214744,1.668719081866837e+32
111,27,1,120,117,64,21,16,1625.4755216538906,1.668719081866837e+32,32.22238323214744,1.668719081866837e+32
112,116,1,120,117,32,21,16,1627.6279637552798,9.217504848954414e+31,31.96461337474288,9.217504848954414e+31
113,82,1,120,118,16,14,11,1629.610515087843,4.977087280785027e+31,31.69697525682418,4.977087280785027e+31
114,11,1,120,118,16,14,11,1631.5295260325074,4.977087280785027e+31,31.69697525682418,4.977087280785027e+31
115,93,0,120,118,8,6,5,1633.1566346175969,2.664343172895955e+31,31.425590162126053,2.664343172895955e+31
116,24,0,120,118,8,6,5,1634.4277094714344,2.664343172895955e+31,31.425590162126053,2.664343172895955e+31
117,57,0,120,118,4,0,0,1635.5490303598344,1.4032982214579842e+31,31.14714997478502,1.4032982214579842e+31
118,77,0,120,118,4,0,0,1636.402282614261,1.4032982214579842e+31,31.14714997478502,1.4032982214579842e+31
119,118,1,120,118,2,0,0,1637.069080248475,7.318664146838177e+30,30.864431817861615,7.318664146838177e+30
120,101,1,120,119,1,0,0,1637.47922770679,3.7554126248694885e+30,30.574657661941718,3.7554126248694885e+30
./input/Dataset_preproc/08_bomb_b5_t1_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,222,408,5070602400912917605986812821504,1422,1123,0.002964,2.784848210165796e+58,58.44480152867172,0
1,119,0,222,408,5050795360284351521588426833920,1403,1110,56.36914171278477,2.784848195990248e+58,58.444801526461056,2.784848195990248e+58
2,88,0,222,407,5050178808116348060709326684160,1386,1094,105.81704838201404,2.7848481137097325e+58,58.444801513629486,2.7848481137097325e+58
3,96,0,222,401,5049562331211060420565197127680,1369,1078,154.2330493554473,2.7848478011755693e+58,58.44480146489007,2.7848478011755693e+58
4,120,0,222,395,5048943512297921810219539628032,1359,1069,202.68529296666384,2.784846233392608e+58,58.444801220395675,2.784846233392608e+58
5,112,0,222,389,5048327186185580755311065563136,1342,1053,251.22976145148277,2.784843802259355e+58,58.44480084126227,2.784843802259355e+58
6,104,0,222,383,5047710935308360835785270755328,1325,1037,299.8770420849323,2.784841193398692e+58,58.44480043441205,2.784841193398692e+58
7,115,0,222,377,5037812249811984591959732781056,1308,1025,348.55229924991727,2.7848375928789764e+58,58.44479987291258,2.7848375928789764e+58
8,75,0,222,376,5018133295711156527147390074880,1289,1012,396.68614549562335,2.7848189303886994e+58,58.444796962493776,2.7848189303886994e+58
9,99,0,222,375,4998528819400235148943420293120,1277,1006,444.60360999777913,2.7847967369474696e+58,58.44479350139712,2.7847967369474696e+58
10,78,0,222,374,4988727782499450374141570449408,1259,993,492.9476383924484,2.784770964547341e+58,58.44478948212247,2.784770964547341e+58
11,98,0,222,373,4978944764418804313841746313216,1242,981,540.6207378581166,2.7847321195323444e+58,58.444783424068305,2.7847321195323444e+58
12,114,0,222,372,4974053255378481283691834245120,1226,969,588.1158376522362,2.784692606640372e+58,58.44477726176904,2.784692606640372e+58
13,117,0,222,371,4971607500858319768616878211072,1211,957,636.1564256995916,2.7846544888663764e+58,58.444771316964875,2.7846544888663764e+58
14,118,0,222,370,4970384623598239011079400194048,1198,946,683.5927637666464,2.784639686732443e+58,58.444769008419165,2.784639686732443e+58
15,113,0,222,369,4969773184968198632310661185536,1172,921,730.1936301887035,2.7846338806911554e+58,58.444768102903694,2.7846338806911554e+58
16,116,0,222,356,4969773184968198632310661185536,1172,921,776.4525689482689,2.7846338806911554e+58,58.444768102903694,2.7846338806911554e+58
17,101,0,222,355,4964890686444344329343881707520,1156,909,822.684107542038,2.7845831249964585e+58,58.444760186919055,2.7845831249964585e+58
18,80,0,222,354,4964281048589918452093225533440,1147,901,868.9473311752081,2.78453012007724e+58,58.444751919985734,2.78453012007724e+58
19,100,0,222,348,4961840099088460594218809688064,1132,889,916.6536619402468,2.78443389613144e+58,58.44473691197757,2.78443389613144e+58
20,103,0,222,347,4960619624337731665281601765376,1119,878,967.1102930232882,2.7843508965924943e+58,58.44472396615794,2.7843508965924943e+58
21,97,0,222,346,4960009386962367200812997804032,1093,853,1016.0568118132651,2.784201650150576e+58,58.44470068653342,2.784201650150576e+58
22,102,0,222,333,4960009386962367200812997804032,1093,853,1066.419686064124,2.784201650150576e+58,58.44470068653342,2.784201650150576e+58
23,138,0,222,332,4340008213592071300711373078528,1086,847,1107.0441777706146,2.783560087515693e+58,58.44460060067254,2.783560087515693e+58
24,79,0,222,331,4335744420676839006666710056960,1070,835,1146.1117843948305,2.7822641131897196e+58,58.44439835407317,2.7822641131897196e+58
25,76,0,222,330,4333612524219222859644378546176,1055,823,1186.038609534502,2.781358577342056e+58,58.444256982435604,2.781358577342056e+58
26,74,0,222,329,4332546575990414786133212790784,1042,812,1223.7929724864662,2.781002877029132e+58,58.444201438154785,2.781002877029132e+58
27,77,0,222,328,4332013601876010749377629913088,1016,787,1259.593222219497,2.7809137939978213e+58,58.44418752630705,2.7809137939978213e+58
28,73,0,222,327,4332013601876010749377629913088,1016,787,1295.6295778676867,2.7809137939978213e+58,58.44418752630705,2.7809137939978213e+58
29,84,0,222,314,4315089607826440203170807283712,1004,781,1331.8658087477088,2.778021160808707e+58,58.44373554953243,2.778021160808707e+58
30,90,0,222,313,4298231731199600246327751999488,992,775,1371.4912098944187,2.7733880671859217e+58,58.44301064261995,2.7733880671859217e+58
31,15,0,222,312,3219327627081843008372213809152,969,758,1408.4526147395372,2.765829702678811e+58,58.44182543627086,2.765829702678811e+58
32,36,0,222,311,2414397462234618679090527338496,951,746,1444.8425601683557,2.7573916290670665e+58,58.44049845281739,2.7573916290670665e+58
33,187,0,222,310,1609467297387394349808840867840,949,744,1483.6135060042143,2.755571685959258e+58,58.440211713641865,2.755571685959258e+58
34,204,1,222,309,804733648693697174904420433920,949,744,1524.262132793665,2.744787280465924e+58,58.43850869250212,2.744787280465924e+58
35,31,0,222,310,601966115164576626897007411200,932,733,1558.9058252684772,2.732395365087583e+58,58.436543539977585,2.732395365087583e+58
36,83,0,222,309,600390029770593117482778624000,919,725,1598.0432548187673,2.7197120981007426e+58,58.43452293314308,2.7197120981007426e+58
37,87,0,222,308,599601987073601362775664230400,903,713,1636.3176198117435,2.7048472873699074e+58,58.43214275035765,2.7048472873699074e+58
38,86,0,222,307,599207965725105485422107033600,888,701,1675.1696853078902,2.698224844990017e+58,58.43107813691103,2.698224844990017e+58
39,82,0,222,306,599010955050857546745328435200,875,690,1715.269376348704,2.696817139231603e+58,58.4308514996175,2.696817139231603e+58
40,81,0,222,305,598912449713733577406939136000,851,667,1753.497486628592,2.6966431995403685e+58,58.43082348752754,2.6966431995403685e+58
41,85,0,222,292,598912449713733577406939136000,851,667,1792.6215794458985,2.6966431995403685e+58,58.43082348752754,2.6966431995403685e+58
./input/Dataset_preproc/08_bomb_b5_t1_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,324,612,22300745198530623141535718272648361505980416,2142,1711,0.00439,2.0959104353189594e+82,82.32137271997303,0
1,123,0,324,612,22300702663234758024227785350822432534953984,2124,1694,75.24665216729045,2.0959104351656176e+82,82.32137271994125,2.0959104351656176e+82
2,168,0,324,606,22300660128020022545334459110692292569071616,2106,1677,142.42631655558944,2.095910434761924e+82,82.3213727198576,2.095910434761924e+82
3,166,0,324,600,22299299001148487220748019426527813660835840,2088,1665,208.1480312421918,2.0959104333687466e+82,82.32137271956891,2.0959104333687466e+82
4,93,0,324,599,22299256468611024703034051630165076905820160,2070,1648,272.75196542590857,2.0959104269422357e+82,82.32137271823728,2.0959104269422357e+82
5,138,0,324,593,22299213936154686562499263433502879477923840,2052,1631,339.17498760670424,2.0959104177325976e+82,82.32137271632895,2.0959104177325976e+82
6,164,0,324,587,22298533375315059901837944059887108438884352,2035,1619,409.0410670489073,2.0959104049064286e+82,82.32137271367124,2.0959104049064286e+82
7,165,0,324,586,22298193094895246571507284373079222919364608,2019,1607,475.6042589098215,2.095910386199376e+82,82.32137270979493,2.095910386199376e+82
8,162,0,324,585,22298022954685339906341954529675280159604736,2004,1595,541.139756321907,2.0959103797587026e+82,82.32137270846036,2.0959103797587026e+82
9,167,0,324,584,22297937884580386573759289607973308779724800,1991,1584,607.4176937267184,2.095910377710311e+82,82.32137270803591,2.095910377710311e+82
10,161,0,324,583,22297895349527909907467957147122323089784832,1965,1559,678.4349665641785,2.095910377166954e+82,82.32137270792332,2.095910377166954e+82
11,163,0,324,570,22297895349527909907467957147122323089784832,1965,1559,752.44505892694,2.095910377166954e+82,82.32137270792332,2.095910377166954e+82
12,108,0,324,569,22297852819667700389207177827440874873683968,1947,1542,830.9538073129952,2.0959103578757624e+82,82.32137270392599,2.0959103578757624e+82
13,153,0,324,563,22297810289888610141670729907256114892767232,1929,1525,907.3452313281596,2.0959103051307205e+82,82.32137269299666,2.0959103051307205e+82
14,151,0,324,557,22296449336957722220504396461343795503431680,1911,1513,975.0025203935802,2.0959101220291882e+82,82.32137265505611,2.0959101220291882e+82
15,148,0,324,556,22295768860492278259921229738387635808763904,1894,1501,1035.1648202091455,2.0959099350019476e+82,82.32137261630211,2.0959099350019476e+82
16,147,0,324,555,22295428622259556279629646376909555961430016,1878,1489,1099.8787848837674,2.0959096149922028e+82,82.32137254999274,2.0959096149922028e+82
17,113,0,324,554,22208336938089650157103851314701431841226752,1859,1476,1169.4401779063046,2.0959092655312717e+82,82.32137247758075,2.0959092655312717e+82
18,110,0,324,553,22164791096004697095840953783597369781125120,1841,1463,1240.3879479430616,2.0959088324983248e+82,82.32137238785177,2.0959088324983248e+82
19,122,0,324,552,22163430288439542312676488235750367841746944,1823,1451,1306.4795192815363,2.095907599421076e+82,82.32137213234503,2.095907599421076e+82
20,119,0,324,551,22162749884656964921094255461826866872057856,1806,1439,1369.639948938042,2.0959065016297386e+82,82.32137190487086,2.0959065016297386e+82
21,136,0,324,550,22161397175174736632242014196690064968253440,1788,1427,1434.9605601280928,2.095905134444299e+82,82.32137162157517,2.095905134444299e+82
22,150,0,324,549,22161228078748350747114028694007494192660480,1773,1415,1498.3404415473342,2.0959036669668747e+82,82.32137131749768,2.0959036669668747e+82
23,117,0,324,548,22160887900217035474262952336084693900328960,1759,1405,1568.318309865892,2.0959018749566625e+82,82.32137094617313,2.0959018749566625e+82
24,115,0,324,547,22139116474212858011794065429025475191111680,1740,1390,1629.3413049131632,2.095900056083037e+82,82.32137056928187,2.095900056083037e+82
25,118,0,324,546,22138946384947200375368527250064075044945920,1725,1378,1687.8912013620138,2.0958981057782936e+82,82.32137016515621,2.0958981057782936e+82
26,121,0,324,545,22138861340314371557155758160583374971863040,1712,1367,1745.6893493458629,2.0958970655823246e+82,82.32136994961544,2.0958970655823246e+82
./input/Dataset_preproc/08_bomb_b5_t1_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,426,816,98079714615416886934934209737619787751599303819750539264,2898,2335,0.007513,2.1749286306991376e+104,104.33744501034717,0
1,212,0,426,816,98079621079312097757147444701790493909486045840067788800,2879,2322,85.22328881174326,2.1749286306991032e+104,104.33744501034717,2.1749286306991032e+104
2,216,0,426,815,98079618156308823095341608294420828476920006528202702848,2862,2306,174.50069614499807,2.174928630698956e+104,104.33744501034714,2.174928630698956e+104
3,172,0,426,809,98079615233308423138971519975190501633037550794187997184,2845,2290,260.195133857429,2.1749286306986703e+104,104.33744501034708,2.1749286306986703e+104
4,215,0,426,803,98079568465257422346653045621222200694372962326940745728,2827,2277,345.8334066309035,2.1749286306975487e+104,104.33744501034685,2.1749286306975487e+104
5,213,0,426,802,98079545081231921950493808444238050225040668093317120000,2810,2264,432.4016787260771,2.1749286306958258e+104,104.33744501034651,2.1749286306958258e+104
6,211,0,426,801,98079533389219171752414189855745974990374520976505307136,2794,2251,518.9097615964711,2.1749286306946354e+104,104.33744501034627,2.1749286306946354e+104
7,210,0,426,800,98079527543212796653374380561499937373041447418099400704,2780,2239,602.1497399881482,2.174928630694009e+104,104.33744501034614,2.174928630694009e+104
8,209,0,426,799,98079524620209609103854475914376918564374910638896447488,2752,2212,687.380841858685,2.174928630693579e+104,104.33744501034606,2.174928630693579e+104
9,214,0,426,786,98079524620209609103854475914376918564374910638896447488,2752,2212,770.7693836390972,2.174928630693579e+104,104.33744501034606,2.174928630693579e+104
10,128,0,426,785,98079521697211996740468050423566169201163560067534946304,2735,2196,854.5363765247166,2.1749286306899366e+104,104.33744501034533,2.1749286306899366e+104
11,194,0,426,779,98079518774214471489198807050051444721065991997732421632,2718,2180,938.1126700788736,2.1749286306695468e+104,104.33744501034126,2.1749286306695468e+104
12,140,0,426,773,98073532475461162500460452630675831229566903497244278784,2706,2174,1032.3030351400375,2.1749286301547318e+104,104.33744501023845,2.1749286301547318e+104
13,188,0,426,772,98073438945249334001351049919168543812694915826199822336,2687,2161,1133.444532316178,2.1749286296011676e+104,104.33744501012792,2.1749286296011676e+104
14,141,0,426,771,98070445798727169277735065329962685040070466857273917440,2662,2141,1223.1671917885542,2.174928628926728e+104,104.33744500999325,2.174928628926728e+104
15,150,0,426,770,98070442875732518726247159095012288693612825793827700736,2651,2131,1310.366046845913,2.1749286279810607e+104,104.33744500980441,2.1749286279810607e+104
16,142,0,426,764,98068946302471436364439166800409359307300601309364748288,2634,2118,1396.793766260147,2.174928626620572e+104,104.33744500953276,2.174928626620572e+104
17,193,0,426,763,98068899539507783236782735492351396279867181422761476096,2616,2105,1486.970361020416,2.174928625084934e+104,104.33744500922612,2.174928625084934e+104
18,191,0,426,762,98068876158025956672954519838322414766150471479459840000,2599,2092,1583.9396479390562,2.174928624011828e+104,104.33744500901183,2.174928624011828e+104
19,189,0,426,761,98068864467285043391040412011307924009292116507809021952,2583,2079,1685.2673839442432,2.1749286226190033e+104,104.33744500873371,2.1749286226190033e+104
20,190,0,426,760,98068858621914586750083358097800678630862939021983612928,2569,2067,1776.947013169527,2.1749286222749985e+104,104.33744500866501,2.1749286222749985e+104
./input/Dataset_preproc/08_bomb_b5_t1_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,528,1020,431359146674410236714672241392314090778194310760649159697657763987456,3672,2977,0.009014,8.328398952328394e+133,133.92056152085465,0
1,119,0,528,1020,431359146473542981182298456949568829235548985445373785474808659574784,3654,2960,142.57366585731506,8.328398952328394e+133,133.92056152085465,8.328398952328394e+133
2,264,0,528,1014,431359146272675725743460777296001354457939489423940524509939237912576,3636,2943,268.74084734916687,8.328398952328394e+133,133.92056152085465,8.328398952328394e+133
3,232,0,528,1008,431359139844923554693810380241734763147418207795041405848944998612992,3616,2929,384.9174476079643,8.328398952328393e+133,133.92056152085465,8.328398952328393e+133
4,230,0,528,1007,431359136631047469168985181714601467492157566980591846518447878963200,3602,2920,511.3992527425289,8.328398952328386e+133,133.92056152085465,8.328398952328386e+133
5,177,0,528,1006,431359136430180218313416632505799677484487404971443189671216860364800,3584,2903,643.6315368264914,8.328398952328379e+133,133.92056152085465,8.328398952328379e+133
6,148,0,528,1000,431359136229312967551384185908368527915240637191404007286046405427200,3566,2886,776.10585026443,8.328398952328362e+133,133.92056152085465,8.328398952328362e+133
7,259,0,528,994,431359129801560943166345894790571741699344068230150170960591847424000,3547,2873,903.4104236513376,8.32839895232833e+133,133.92056152085465,8.32839895232833e+133
8,206,0,528,993,431359129600693695491004832931019042190001056134095287179632705536000,3529,2856,1034.270542293787,8.328398952328268e+133,133.92056152085465,8.328398952328268e+133
9,231,0,528,987,431359127993755678918701526899700030744161685104668823074033809489920,3504,2835,1173.8361908346415,8.328398952328202e+133,133.92056152085465,8.328398952328202e+133
10,233,0,528,986,431359127190286670632549873884040525021241999589955591021234361466880,3485,2819,1302.873569265008,8.32839895232812e+133,133.92056152085462,8.32839895232812e+133
11,234,0,528,985,431359126788552166489474047376210772159782156832598974994834637455360,3470,2806,1433.0831220969558,8.328398952328033e+133,133.92056152085462,8.328398952328033e+133
12,229,0,528,984,431359126587684914417936134122295895729052235453920666981634775449600,3461,2798,1553.8200875371695,8.328398952327934e+133,133.92056152085462,8.328398952327934e+133
13,228,0,528,983,431359126386817662346398220868381019298322314075242358968434913443840,3433,2771,1683.569889139384,8.328398952327653e+133,133.92056152085462,8.328398952327653e+133
./input/Dataset_preproc/08_bomb_b5_t5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,280,500,1393796574908163946345982392040522594123776,2160,1541,0.003188,2.888850511933177e+85,85.4607250691816,0
1,154,0,280,500,1393116010174322069419055642825659057700864,2135,1517,66.49891328811646,2.8888505079265867e+85,85.46072506857926,2.8888505079265867e+85
2,156,0,280,490,1392435777747479138721097119562560591364096,2110,1493,134.47138605639338,2.8888503404177437e+85,85.46072504339688,2.8888503404177437e+85
3,158,0,280,480,1391755877465375877422893458859649184825344,2085,1469,206.00148247927427,2.8888501155389734e+85,85.4607250095898,2.8888501155389734e+85
4,157,0,280,470,1391076309165832236857745561662940371746816,2060,1445,277.9136858806014,2.8888458236125716e+85,85.46072436436374,2.8888458236125716e+85
5,151,0,280,460,1390397072686747357835842365587909639143424,2035,1421,347.6649326272309,2.8888214116631742e+85,85.46072069437913,2.8888214116631742e+85
6,159,0,280,450,1389718167866099531977524083182837417639936,2010,1397,416.92567969858646,2.8887814423548403e+85,85.46071468550296,2.8887814423548403e+85
7,160,0,280,440,1389039594541946163065425682751595797807104,1985,1373,484.3611350543797,2.888739330645845e+85,85.46070835445421,2.888739330645845e+85
8,155,0,280,430,1388361352552423728415491392867439745171456,1960,1349,552.5051868222654,2.8886890235456896e+85,85.46070079119434,2.8886890235456896e+85
9,204,1,280,420,694519797270973081532712841375797898903552,1870,1296,622.9143315665424,2.8885127625603452e+85,85.46067429076173,2.8885127625603452e+85
10,153,0,280,420,694180676276211864207745696433719872585728,1845,1272,690.8546938374639,2.8882135687901493e+85,85.46062930396606,2.8882135687901493e+85
11,75,0,280,410,520550726958468593824567486089770397859840,1824,1261,758.004888817668,2.8875838558437182e+85,85.46053460505654,2.8875838558437182e+85
12,48,1,280,409,260275363479234296912283743044885198929920,1808,1246,822.1778711266816,2.8850054968504865e+85,85.46014664496127,2.8850054968504865e+85
13,44,1,280,408,260275363479234296912283743044885198929920,1808,1246,887.4291964136064,2.8850054968504865e+85,85.46014664496127,2.8850054968504865e+85
14,152,0,280,399,260148275899410452040744541998476563578880,1783,1222,947.2597657255828,2.882276004705584e+85,85.4597355662008,2.882276004705584e+85
15,119,0,280,389,195079435029601877812673606237255263846400,1762,1211,1002.3897275589406,2.8794039794102975e+85,85.45930260052262,2.8794039794102975e+85
16,29,0,280,388,146285751231284261085712743319094689792000,1741,1200,1056.3977288380265,2.8760936141867667e+85,85.45880301782456,2.8760936141867667e+85
17,135,1,280,387,73142875615642130542856371659547344896000,1735,1195,1109.5915583185852,2.8707954429337286e+85,85.45800224816698,2.8707954429337286e+85
18,76,0,280,386,60944454666062726361116155930007201382400,1715,1184,1162.4146774448454,2.8651227438888952e+85,85.45714323218535,2.8651227438888952e+85
19,69,0,280,385,54845244191273024270246048065237129625600,1696,1173,1215.0373725295067,2.8597086688880945e+85,85.45632179189168,2.8597086688880945e+85
20,238,1,280,384,27436018589088215365281853062434206515200,1606,1120,1266.4943936429918,2.85384487821994e+85,85.45543036318507,2.85384487821994e+85
21,89,0,280,384,20573663182340210349637344626691014656000,1585,1109,1317.3068161457777,2.8477255508537713e+85,85.45449813191246,2.8477255508537713e+85
22,241,0,280,383,13711307775592205333992836190947822796800,1584,1108,1367.7986200638115,2.845815648562418e+85,85.45420676313925,2.845815648562418e+85
23,168,1,280,383,6855653887796102666996418095473911398400,1575,1101,1418.7502931319177,2.8378935652084353e+85,85.45299610327457,2.8378935652084353e+85
24,136,0,280,383,6855653887796102666996418095473911398400,1575,1101,1468.5894160605967,2.8378935652084353e+85,85.45299610327457,2.8378935652084353e+85
25,278,0,280,383,6855653887796102666996418095473911398400,1575,1101,1518.4488805569708,2.8378935652084353e+85,85.45299610327457,2.8378935652084353e+85
26,187,0,280,382,4568947183853689269275137271446131179520,1574,1100,1568.776085652411,2.8246089730622696e+85,85.45095833442257,2.8246089730622696e+85
27,243,1,280,382,2286706703942413397721280824027780218880,1498,1053,1617.986945759505,2.8084213667032034e+85,85.44846226852373,2.8084213667032034e+85
28,18,0,280,382,1714750752589938722766080148941203046400,1477,1042,1667.4465887062252,2.7906206258729878e+85,85.44570079983916,2.7906206258729878e+85
29,7,1,280,381,857375376294969361383040074470601523200,1470,1037,1716.4129151254892,2.771704980726775e+85,85.44274700225255,2.771704980726775e+85
30,147,1,280,381,857375376294969361383040074470601523200,1470,1037,1765.4996807090938,2.771704980726775e+85,85.44274700225255,2.771704980726775e+85
./input/Dataset_preproc/08_bomb_b5_t5_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,530,1000,1809251394333065553493296640760748560207343510400633813116524750123642650624,4170,2991,0.008821,6.846774249524051e+145,145.83548600863227,0
1,280,0,530,1000,1809250531614772204672823211416265775579161954012012291818205354808114675712,4145,2967,116.75417030975223,6.846774249524051e+145,145.83548600863227,6.846774249524051e+145
2,208,0,530,990,1809249668896890231991680083582321733246619735249636454486294354458423853056,4120,2943,257.1432029940188,6.846774249523769e+145,145.83548600863227,6.846774249523769e+145
3,232,0,530,980,1809248806179419635253707828028082659339848434638266725617593141435069104128,4095,2919,393.0832443498075,6.84677424952299e+145,145.83548600863222,6.84677424952299e+145
