./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
18,96,0,169,727,11424,5394,5046,266.0779044441879,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
19,99,0,169,724,11424,5311,4982,297.12899373844266,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
20,21,0,169,722,11424,4315,4042,303.59995375201106,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
21,64,0,169,720,11424,4455,4176,322.8538237847388,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
22,26,0,169,718,11424,5292,4956,330.7773544564843,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
23,38,0,169,716,11424,5233,4905,342.2237257398665,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
24,33,0,169,714,11424,5223,4902,352.3858526647091,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
25,50,0,169,712,11424,5065,4749,366.3772079497576,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
26,53,0,169,710,11424,5641,5313,381.0411640331149,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
27,56,0,169,708,11424,5776,5441,396.94129610806704,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
28,101,0,169,706,11424,5781,5442,425.9628876596689,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
29,107,0,169,703,11424,5773,5435,456.60587364807725,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
30,109,0,169,701,11424,5777,5438,487.32022703439,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
31,112,0,169,698,11424,5769,5431,518.8800017535686,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
32,114,0,169,696,11424,5996,5653,562.1235876791179,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
33,119,0,169,693,11424,5658,5310,595.4919678941369,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
34,122,0,169,690,11424,5687,5343,629.9386809282005,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
35,125,0,169,687,11424,5257,4918,665.0097775198519,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
36,128,0,169,685,11424,5299,4960,700.6103167869151,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
37,132,0,169,683,11424,5305,4968,736.8585544638336,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
38,135,0,169,681,11424,5224,4885,790.628304887563,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
39,141,0,169,678,11424,5415,5072,829.7276527360082,8.612133952414005e+16,16.935110776184175,8.612133952414005e+16
40,144,0,169,676,11424,5464,5113,879.4037095531821,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
41,58,0,169,673,11074,5510,5174,929.6229814887047,8.612133220433178e+16,16.93511073927169,8.612133220433178e+16
42,42,0,169,670,11074,5499,5165,980.1774965338409,8.612133220433178e+16,16.93511073927169,8.612133220433178e+16
43,20,0,169,667,11074,5500,5166,1029.187886685133,8.612133220433178e+16,16.93511073927169,8.612133220433178e+16
44,14,0,169,664,11074,5388,5062,1075.3634150400758,8.612133220433178e+16,16.93511073927169,8.612133220433178e+16
45,65,0,169,661,10824,4654,4376,1122.2644917108119,8.612114152352427e+16,16.935109777701403,8.612114152352427e+16
46,43,0,169,658,10824,4706,4423,1169.046581465751,8.612114152352427e+16,16.935109777701403,8.612114152352427e+16
47,31,0,169,655,10824,4649,4369,1213.7309914641082,8.612114152352427e+16,16.935109777701403,8.612114152352427e+16
48,17,0,169,652,10824,4869,4576,1259.1496983841062,8.612114152352427e+16,16.935109777701403,8.612114152352427e+16
49,131,0,169,649,10472,5183,4863,1304.9608685262501,8.612067779817973e+16,16.935107439205918,8.612067779817973e+16
50,123,0,169,648,10472,5181,4861,1349.1833829656243,8.612067779817973e+16,16.935107439205918,8.612067779817973e+16
51,98,0,169,647,10472,5200,4876,1392.9746340885758,8.612067779817973e+16,16.935107439205918,8.612067779817973e+16
52,86,0,169,646,10472,5172,4850,1437.027938630432,8.612067779817973e+16,16.935107439205918,8.612067779817973e+16
53,133,0,169,645,10384,5017,4704,1480.5669521279633,8.611975213374637e+16,16.93510277118511,8.611975213374637e+16
54,126,0,169,643,10384,5000,4688,1522.0353989973664,8.611975213374637e+16,16.93510277118511,8.611975213374637e+16
55,106,0,169,641,10384,4998,4686,1565.614556722343,8.611975213374637e+16,16.93510277118511,8.611975213374637e+16
56,100,0,169,639,10384,4568,4270,1608.763866301626,8.611975213374637e+16,16.93510277118511,8.611975213374637e+16
57,74,0,169,637,10384,4549,4248,1651.5370463356376,8.611975213374637e+16,16.93510277118511,8.611975213374637e+16
58,60,0,169,635,10224,4933,4623,1693.4621965661645,8.611720422191422e+16,16.935089922095433,8.611720422191422e+16
59,45,0,169,632,10224,4763,4460,1735.7343919053674,8.611720422191422e+16,16.935089922095433,8.611720422191422e+16
60,39,0,169,629,10224,4737,4435,1777.9826717153192,8.611720422191422e+16,16.935089922095433,8.611720422191422e+16
./input/Dataset_preproc/07_blocks_right_2_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,248,1149,274432,11792,11071,0.065469,4.884144107054218e+24,24.688788469354574,0
1,2,0,248,1149,274432,12106,11365,1.1747376397252083,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
2,3,0,248,1146,274432,12042,11306,2.1591537930071354,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
3,11,0,248,1144,274432,12007,11256,6.642391972243786,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
4,12,0,248,1141,274432,11940,11203,11.15744398906827,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
5,21,0,248,1139,274432,11306,10643,19.7548449896276,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
6,23,0,248,1137,274432,11248,10588,28.96235243231058,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
7,26,0,248,1134,274432,11490,10832,39.196357659995556,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
8,28,0,248,1132,274432,11918,11239,49.52352191135287,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
9,33,0,248,1129,274432,11291,10631,61.6681743003428,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
10,35,0,248,1127,274432,11319,10645,74.3828067034483,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
11,38,0,248,1124,274432,11779,11104,88.02856036275625,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
12,40,0,248,1122,274432,11546,10875,102.3201486878097,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
13,44,0,248,1119,274432,11510,10835,117.82938085496426,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
14,47,0,248,1116,274432,11390,10749,134.0589264370501,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
15,50,0,248,1113,274432,10896,10259,151.35868734493852,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
16,53,0,248,1111,274432,12377,11682,169.77803248912096,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
17,56,0,248,1109,274432,10908,10272,188.8845361918211,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
18,59,0,248,1107,274432,11825,11129,207.654719915241,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
19,64,0,248,1104,274432,11183,10537,228.74368872866035,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
20,67,0,248,1102,274432,11538,10896,249.3038642629981,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
21,69,0,248,1099,274432,11285,10646,272.856356639415,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
22,70,0,248,1096,274432,11743,11102,297.0652087442577,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
23,72,0,248,1094,274432,11004,10370,321.40201903507113,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
24,73,0,248,1091,274432,11637,11004,345.471292309463,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
25,90,0,248,1089,274432,11497,10853,377.38171073794365,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
26,91,0,248,1086,274432,11455,10812,410.08975886180997,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
27,93,0,248,1084,274432,11464,10828,443.0337577946484,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
28,94,0,248,1081,274432,11221,10577,475.38614293560386,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
29,112,0,248,1079,274432,11237,10558,516.2976559922099,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
30,114,0,248,1077,274432,12481,11765,557.5043548159301,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
31,117,0,248,1074,274432,11666,11016,600.365623485297,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
32,119,0,248,1072,274432,11489,10821,643.9693231135607,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
33,123,0,248,1069,274432,11346,10698,689.269280526787,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
34,125,0,248,1067,274432,11675,11024,734.5556588321924,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
35,128,0,248,1064,274432,11485,10805,780.6841461919248,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
36,130,0,248,1062,274432,11913,11240,827.0201991982758,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
37,136,0,248,1059,274432,10817,10154,875.9576744586229,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
38,138,0,248,1057,274432,11546,10847,925.270838573575,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
39,141,0,248,1054,274432,11247,10560,975.6174794360995,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
40,143,0,248,1052,274432,11374,10684,1027.173011455685,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
41,147,0,248,1049,274432,11475,10797,1079.1791534237564,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
42,149,0,248,1047,274432,10549,9932,1131.9267554469407,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
43,152,0,248,1044,274432,10255,9659,1185.2437314614654,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
44,154,0,248,1042,274432,12322,11612,1238.837752033025,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
45,159,0,248,1039,274432,10748,10120,1294.7980063520372,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
46,162,0,248,1036,274432,11047,10412,1352.1164224334061,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
47,165,0,248,1033,274432,11004,10366,1410.7711545303464,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
48,168,0,248,1031,274432,11261,10575,1470.0795145258307,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
49,172,0,248,1029,274432,11406,10705,1531.0265448242426,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
50,175,0,248,1026,274432,12685,11962,1592.886139139533,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
51,178,0,248,1023,274432,11006,10325,1655.6229447498918,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
52,181,0,248,1021,274432,13082,12336,1718.9846236221492,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
53,185,0,248,1019,274432,12535,11798,1784.0656527280807,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
./input/Dataset_preproc/07_blocks_right_2_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,327,1525,6608011,38503,36721,0.305916,2.8479767595879306e+38,38.45453644099575,0
1,2,0,327,1525,6608011,38785,36989,2.725200243294239,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
2,3,0,327,1522,6608011,38781,37002,4.6969058364629745,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
3,11,0,327,1520,6608011,37340,35611,13.223794650286436,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
4,12,0,327,1517,6608011,39289,37472,21.681372601538897,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
5,21,0,327,1515,6608011,36653,34904,38.004556242376566,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
6,23,0,327,1513,6608011,35833,34111,55.65003523230553,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
7,26,0,327,1510,6608011,36211,34488,74.87735685706139,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
8,28,0,327,1508,6608011,36187,34461,94.81201626360416,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
9,33,0,327,1505,6608011,36465,34747,119.03149166703224,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
10,35,0,327,1503,6608011,36240,34537,143.7709875740111,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
11,38,0,327,1500,6608011,34682,33046,170.19696268439293,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
12,40,0,327,1498,6608011,36828,35205,197.66290415078402,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
13,44,0,327,1495,6608011,37884,36225,227.90044783055782,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
14,47,0,327,1492,6608011,36315,34698,260.10054329782724,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
15,50,0,327,1489,6608011,37231,35588,293.88510662689805,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
16,53,0,327,1487,6608011,36577,34949,329.98867147788405,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
17,56,0,327,1485,6608011,36002,34390,367.7716289013624,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
18,59,0,327,1483,6608011,36463,34840,407.59324008226395,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
19,64,0,327,1480,6608011,37217,35557,450.511498734355,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
20,67,0,327,1478,6608011,36424,34817,494.91920495405793,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
21,69,0,327,1475,6608011,37015,35351,540.4326315224171,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
22,70,0,327,1472,6608011,36122,34470,585.8185933195055,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
23,72,0,327,1470,6608011,36929,35276,631.8808657340705,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
24,73,0,327,1467,6608011,36576,34955,678.6772862523794,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
25,75,0,327,1465,6608011,36566,34945,726.60803232342,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
26,76,0,327,1462,6608011,35653,34067,774.0059295110404,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
27,99,0,327,1460,6608011,35852,34270,841.662162039429,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
28,100,0,327,1457,6608011,35827,34223,909.5950570516288,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
29,102,0,327,1455,6608011,36779,35138,978.1684982590377,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
30,103,0,327,1452,6608011,36466,34851,1047.3289330080152,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
31,105,0,327,1450,6608011,36532,34894,1116.89924018085,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
32,106,0,327,1447,6608011,37214,35558,1186.4524618387222,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
33,130,0,327,1445,6608011,37961,36281,1278.137268703431,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
34,132,0,327,1443,6608011,37369,35684,1371.1741120666265,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
35,135,0,327,1440,6608011,37929,36248,1465.7116088755429,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
36,137,0,327,1438,6608011,37973,36294,1561.3997151739895,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
37,141,0,327,1435,6608011,37320,35642,1659.5182134918869,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
38,143,0,327,1433,6608011,36732,35084,1758.7143253870308,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
./input/Dataset_preproc/07_blocks_right_2_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,406,1901,159419744,49705,47485,0.4066,9.918518295093712e+40,40.99644679873408,0
1,2,0,406,1901,159419744,50177,47953,3.4522652365267277,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
2,3,0,406,1898,159419744,50028,47827,5.959116093814373,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
3,11,0,406,1896,159419744,49721,47533,17.91600589826703,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
4,12,0,406,1893,159419744,56812,54378,29.888571329414845,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
5,21,0,406,1891,159419744,49095,46936,54.25399048998952,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
6,23,0,406,1889,159419744,49266,47105,79.4643969386816,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
7,26,0,406,1886,159419744,49780,47612,106.69791296124458,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
8,28,0,406,1884,159419744,51216,49009,135.3913587220013,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
9,33,0,406,1881,159419744,49257,47062,169.25980804488063,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
10,35,0,406,1879,159419744,50768,48571,204.89716015011072,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
11,38,0,406,1876,159419744,46160,44068,242.7414355687797,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
12,40,0,406,1874,159419744,45909,43821,282.2833264581859,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
13,44,0,406,1871,159419744,45955,43868,326.803827598691,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
14,47,0,406,1868,159419744,48533,46416,372.7271297387779,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
15,50,0,406,1865,159419744,47387,45296,422.7650327794254,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
16,53,0,406,1863,159419744,46916,44784,474.95013389363885,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
17,56,0,406,1861,159419744,46780,44685,529.748793259263,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
18,59,0,406,1859,159419744,46191,44105,587.8581366315484,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
19,64,0,406,1856,159419744,48828,46644,648.4149023294449,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
20,67,0,406,1854,159419744,48323,46170,714.9312823787332,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
21,69,0,406,1851,159419744,46396,44279,782.8782803788781,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
22,70,0,406,1848,159419744,46093,43965,850.1343759186566,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
23,72,0,406,1846,159419744,48203,45985,919.4827660247684,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
24,73,0,406,1843,159419744,47838,45648,990.132988076657,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
25,75,0,406,1841,159419744,46172,44042,1063.3239775635302,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
26,76,0,406,1838,159419744,49220,47045,1134.9030839689076,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
27,78,0,406,1836,159419744,45965,43867,1206.9447961337864,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
28,79,0,406,1833,159419744,46899,44780,1279.1794840954244,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
29,108,0,406,1831,159419744,50623,48426,1386.3050749003887,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
30,109,0,406,1828,159419744,49548,47397,1492.1708659939468,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
31,111,0,406,1826,159419744,50607,48370,1600.8361089117825,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
32,112,0,406,1823,159419744,51529,49287,1710.1211218833923,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
./input/Dataset_preproc/07_blocks_right_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,176,911,27297,8419,7676,0.023908,1.4856550518468289e+19,19.171917984074692,0
1,2,0,176,911,27297,8420,7665,0.8864539079368114,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
2,3,0,176,908,27297,8418,7663,1.6110509112477303,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
3,14,0,176,906,27297,8334,7570,6.120959132909775,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
4,15,0,176,903,27297,8334,7570,10.6402867436409,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
5,26,0,176,901,27297,8199,7443,18.980288702994585,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
6,27,0,176,898,27297,8457,7693,27.345951575785875,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
7,39,0,176,896,27297,8288,7702,39.8963638395071,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
8,42,0,176,894,27297,7600,6920,53.18139884993434,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
9,46,0,176,891,27297,8590,7932,67.43801933526993,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
10,49,0,176,889,27297,8462,7807,82.54144150391221,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
11,55,0,176,886,27297,7482,6849,99.8441470451653,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
12,58,0,176,884,27297,7475,6842,117.514992762357,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
13,62,0,176,881,27297,7953,7316,136.26798854395747,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
14,65,0,176,879,27297,8037,7400,155.8760333135724,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
15,71,0,176,876,27297,7297,6610,176.92711190506816,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
16,74,0,176,874,27297,7569,6862,198.87124823778868,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
17,78,0,176,871,27297,7414,6796,221.9514498859644,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
18,81,0,176,869,27297,7412,6794,245.8000506684184,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
19,86,0,176,866,27297,7314,6701,271.1790603622794,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
20,90,0,176,863,27297,7350,6737,297.6364719681442,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
21,98,0,176,860,27297,6805,6297,326.45929957926273,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
22,94,0,176,858,27297,7593,6910,353.6437928415835,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
23,109,0,176,855,27297,7812,7151,385.8567472025752,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
24,102,0,176,853,27297,7389,6765,415.5473921857774,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
25,106,0,176,851,27297,7328,6630,445.80778896808624,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
26,113,0,176,849,27297,6683,6141,478.0217176564038,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
27,119,0,176,846,27297,6893,6252,512.1344499140978,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
28,123,0,176,844,27297,6882,6241,547.3698993846774,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
29,129,0,176,841,27297,7321,6711,583.7762362845242,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
30,133,0,176,839,27297,7374,6760,621.6076182350516,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
31,115,0,176,836,27113,7193,6591,675.5979440100491,1.4856550208810674e+19,19.17191797502262,1.4856550208810674e+19
32,88,0,176,833,27113,6371,5880,729.0664262287319,1.4856550208810674e+19,19.17191797502262,1.4856550208810674e+19
33,79,0,176,830,27113,6367,5877,783.1226222962141,1.4856550208810674e+19,19.17191797502262,1.4856550208810674e+19
34,44,0,176,827,27113,6330,5843,835.9818418323994,1.4856550208810674e+19,19.17191797502262,1.4856550208810674e+19
35,8,0,176,824,27113,6810,6310,888.5447478033602,1.4856550208810674e+19,19.17191797502262,1.4856550208810674e+19
36,128,0,176,821,26921,7133,6477,940.5639852061868,1.4856548304057561e+19,19.171917919341873,1.4856548304057561e+19
37,105,0,176,819,26921,7129,6474,991.3130048327148,1.4856548304057561e+19,19.171917919341873,1.4856548304057561e+19
38,77,0,176,817,26921,7132,6476,1042.4693616442382,1.4856548304057561e+19,19.171917919341873,1.4856548304057561e+19
39,56,0,176,815,26921,7176,6515,1093.151441179216,1.4856548304057561e+19,19.171917919341873,1.4856548304057561e+19
40,24,0,176,813,26921,6831,6240,1143.7389119416475,1.4856548304057561e+19,19.171917919341873,1.4856548304057561e+19
41,127,0,176,811,26745,7545,6950,1193.2198862992227,1.4856540048946948e+19,19.17191767802404,1.4856540048946948e+19
42,104,0,176,809,26745,7454,6787,1242.4976405389607,1.4856540048946948e+19,19.17191767802404,1.4856540048946948e+19
43,76,0,176,807,26745,7452,6785,1291.2473108135164,1.4856540048946948e+19,19.17191767802404,1.4856540048946948e+19
44,41,0,176,805,26745,7444,6777,1339.5029084794223,1.4856540048946948e+19,19.17191767802404,1.4856540048946948e+19
45,21,0,176,803,26745,6775,6254,1388.2221845313907,1.4856540048946948e+19,19.17191767802404,1.4856540048946948e+19
46,122,0,176,801,26561,6222,5663,1436.3715047091246,1.4856463787719025e+19,19.17191544870851,1.4856463787719025e+19
47,89,0,176,798,26561,6196,5638,1483.6359099894762,1.4856463787719025e+19,19.17191544870851,1.4856463787719025e+19
48,57,0,176,795,26561,6362,5804,1530.99124532938,1.4856463787719025e+19,19.17191544870851,1.4856463787719025e+19
49,50,0,176,792,26561,7643,6989,1578.011311456561,1.4856463787719023e+19,19.17191544870851,1.4856463787719023e+19
50,11,0,176,789,26561,6287,5707,1625.0873540565372,1.4856463787719023e+19,19.17191544870851,1.4856463787719023e+19
51,126,0,176,786,26169,5871,5344,1671.0248107090592,1.4856370554771544e+19,19.171912723249598,1.4856370554771544e+19
52,97,0,176,785,26169,6110,5662,1716.402104333043,1.4856370554771544e+19,19.171912723249598,1.4856370554771544e+19
53,75,0,176,784,26169,6110,5661,1761.8453242592514,1.4856370554771544e+19,19.171912723249598,1.4856370554771544e+19
./input/Dataset_preproc/07_blocks_right_3_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,333,1768,4244997,57681,54718,0.354423,2.1008956172449628e+30,30.32240447507103,0
1,2,0,333,1768,4244997,58588,55573,3.3578800559043884,2.1008956172449628e+30,30.32240447507103,2.1008956172449628e+30
2,3,0,333,1765,4244997,59092,56045,5.891735058277845,2.1008956172449628e+30,30.32240447507103,2.1008956172449628e+30
3,14,0,333,1763,4244997,59460,56351,21.063226770609617,2.1008956172449628e+30,30.32240447507103,2.1008956172449628e+30
4,15,0,333,1760,4244997,59813,56697,36.17165410891175,2.1008956172449628e+30,30.32240447507103,2.1008956172449628e+30
5,26,0,333,1758,4244997,58510,55479,63.884270776063204,2.1008956172449628e+30,30.32240447507103,2.1008956172449628e+30
6,27,0,333,1755,4244997,58508,55477,91.31906139850616,2.1008956172449628e+30,30.32240447507103,2.1008956172449628e+30
