./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
11,59,1,71,177,10200,518,454,190.87596920505166,196462253867757.72,14.293279122082305,196462253867757.72
12,43,0,71,176,8616,405,353,206.32333089783788,194085497707731.03,14.287993085616037,194085497707731.03
13,29,0,71,175,7688,487,424,221.27929406613111,190788672178373.75,14.280552585480923,190788672178373.75
14,8,0,71,174,6296,468,411,235.96877998113632,187506762540945.84,14.273016935430428,187506762540945.84
15,25,0,71,173,4736,455,401,250.1917225383222,184124856941108.03,14.265112422418445,184124856941108.03
16,34,0,71,172,4224,374,325,264.1440065763891,180556011045473.38,14.256611951474692,180556011045473.38
17,41,1,71,171,3936,346,302,278.0388169698417,180437143673836.06,14.256325943583565,180437143673836.06
18,39,1,71,163,3936,346,302,291.294461235404,180437143673836.06,14.256325943583565,180437143673836.06
19,37,0,71,162,3936,346,302,304.6863220706582,180437143673836.06,14.256325943583565,180437143673836.06
20,36,0,71,162,3936,346,302,318.26817075535655,180437143673836.06,14.256325943583565,180437143673836.06
21,2,0,71,157,3264,349,307,331.6756623350084,174528761308154.12,14.241867006356262,174528761308154.12
22,9,0,71,156,3072,270,231,344.87914595752954,173341226634209.75,14.238901865486083,173341226634209.75
23,6,1,71,155,2592,282,246,357.2856554351747,173178729624233.1,14.238494549493701,173178729624233.1
24,57,0,71,146,2016,221,189,369.60852843150496,166409880570121.72,14.221179108911967,166409880570121.72
25,27,0,71,142,2016,221,189,381.4590424820781,166409880570121.72,14.221179108911967,166409880570121.72
26,24,0,71,141,1872,200,169,392.8452067710459,160986524060018.25,14.206789523414963,160986524060018.25
27,30,0,71,140,1656,201,170,403.8072426058352,153263073149535.75,14.18543752954968,153263073149535.75
28,58,0,71,139,1440,178,149,414.7493529431522,151865304954775.47,14.181458566570116,151865304954775.47
29,32,0,71,136,1440,178,149,425.4771158955991,151865304954775.47,14.181458566570116,151865304954775.47
30,31,0,71,135,1440,175,147,435.74051954597235,151865304954775.47,14.181458566570116,151865304954775.47
31,26,0,71,130,1440,172,145,445.9094913266599,151865304954775.47,14.181458566570116,151865304954775.47
32,51,0,71,124,960,163,138,455.89819449931383,143093910405494.1,14.155621152043743,143093910405494.1
33,66,0,71,122,768,150,127,466.11724764481187,134737098608188.72,14.12948719113882,134737098608188.72
34,23,0,71,119,768,150,127,475.8122516050935,134737098608188.72,14.12948719113882,134737098608188.72
35,63,0,71,118,576,139,118,485.56272216513753,125576138515942.67,14.098907124310783,125576138515942.67
36,10,0,71,116,576,139,118,494.7660223543644,125576138515942.67,14.098907124310783,125576138515942.67
37,15,0,71,116,480,132,112,503.90553292259574,120646251418080.12,14.08151383255451,120646251418080.12
38,53,1,71,115,384,122,106,512.6849536821246,117051530370172.31,14.068377096178532,117051530370172.31
39,11,0,71,115,384,122,106,520.7853335775435,117051530370172.31,14.068377096178532,117051530370172.31
40,7,1,71,108,384,122,106,528.8579095862806,117051530370172.31,14.068377096178532,117051530370172.31
41,71,0,71,107,288,114,99,536.8895894102752,101123159688070.61,14.00485063108917,101123159688070.61
42,48,0,71,104,288,114,99,544.8549372404814,101123159688070.61,14.00485063108917,101123159688070.61
43,61,1,71,103,192,100,86,552.5760124064982,98918204311026.0,13.995276223895376,98918204311026.0
44,60,0,71,103,192,100,86,559.5046939179301,98918204311026.0,13.995276223895376,98918204311026.0
45,47,1,71,101,192,100,86,566.2970149628818,98918204311026.0,13.995276223895376,98918204311026.0
46,46,1,71,100,192,100,86,573.4749396666884,98918204311026.0,13.995276223895376,98918204311026.0
47,42,0,71,96,192,100,86,580.1323902569711,98918204311026.0,13.995276223895376,98918204311026.0
48,70,1,71,96,96,93,81,586.5643265359104,88695467367995.52,13.947901426513061,88695467367995.52
49,45,1,71,96,96,93,81,592.6921613998711,88695467367995.52,13.947901426513061,88695467367995.52
50,18,0,71,96,72,75,64,598.2853668518364,74574641724399.98,13.872591175577648,74574641724399.98
51,56,1,71,95,48,60,50,603.4554393067956,62153984736711.61,13.793468976802139,62153984736711.61
52,22,1,71,95,48,60,50,608.5426113978028,62153984736711.61,13.793468976802139,62153984736711.61
53,21,1,71,94,48,60,50,613.0897702090442,62153984736711.61,13.793468976802139,62153984736711.61
54,68,0,71,89,24,53,45,617.6328371465206,49967199370564.65,13.698685008197932,49967199370564.65
55,33,0,71,89,24,53,45,621.7545995116234,49967199370564.65,13.698685008197932,49967199370564.65
56,64,0,71,89,18,45,38,626.0508627220988,34335304997801.457,13.535740909550928,34335304997801.457
57,13,0,71,87,18,45,38,630.0650135912001,34335304997801.457,13.535740909550928,34335304997801.457
58,55,0,71,87,12,37,30,633.8863176852465,24686814678032.875,13.392465056841733,24686814678032.875
59,54,1,71,84,12,31,25,637.0753071419895,24686814678032.875,13.392465056841733,24686814678032.875
60,19,0,71,84,12,31,25,640.0217625275254,24686814678032.875,13.392465056841733,24686814678032.875
61,16,1,71,83,12,31,25,642.8207147344947,24686814678032.875,13.392465056841733,24686814678032.875
62,14,1,71,79,12,31,25,645.3748639710248,24686814678032.875,13.392465056841733,24686814678032.875
63,65,1,71,78,6,24,20,647.8312313705683,21194700961617.36,13.326227293438533,21194700961617.36
64,20,1,71,78,6,24,20,649.9027615711093,21194700961617.36,13.326227293438533,21194700961617.36
65,52,0,71,78,4,14,11,651.8222966864705,13670107751516.98,13.135771937808848,13670107751516.98
66,4,0,71,75,4,14,11,653.312471754849,13670107751516.98,13.135771937808848,13670107751516.98
67,1,1,71,74,4,14,11,654.6138107143342,13670107751516.98,13.135771937808848,13670107751516.98
68,62,1,71,71,2,6,5,655.7776689827442,10717111530046.105,13.03007775031983,10717111530046.105
69,5,1,71,71,2,6,5,656.5673150829971,10717111530046.105,13.03007775031983,10717111530046.105
70,67,0,71,71,1,0,0,657.2213576100767,5479548147466.057,12.738744747325077,5479548147466.057
71,28,0,71,71,1,0,0,657.4858722090721,5479548147466.057,12.738744747325077,5479548147466.057
./input/Dataset_preproc/12_flip_no_action_1_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,8,19,6,40,35,0.000237,51.0673,1.7081428967022414,0
1,3,0,8,19,5,32,28,2.2450581565499306,50.758812,1.7055114489647827,50.758812
2,8,0,8,18,4,22,19,4.486117001622915,46.221018,1.664839506416,46.221018
3,5,0,8,14,4,22,19,6.0735878720879555,46.221018,1.664839506416,46.221018
4,7,1,8,13,2,10,9,7.3758804351091385,44.92287,1.652467494369181,44.92287
5,6,0,8,12,1,0,0,8.536819402128458,22.690321,1.3558406398929828,22.690321
6,4,0,8,11,1,0,0,9.184928979724646,22.690321,1.3558406398929828,22.690321
7,2,1,8,11,1,0,0,9.69622216373682,22.690321,1.3558406398929828,22.690321
8,1,1,8,10,1,0,0,9.957186542451382,22.690321,1.3558406398929828,22.690321
./input/Dataset_preproc/12_flip_no_action_1_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,38,18,84,73,0.000467,3542.891975,3.549357910623714,0
1,3,0,15,38,15,76,66,4.031548261642456,3541.9021,3.5492365528965815,3541.9021
2,10,0,15,37,12,68,59,7.662907153367996,3523.46223,3.546969620408142,3523.46223
3,9,0,15,36,10,59,51,11.019636567682028,3498.648635,3.5439003290096607,3498.648635
4,11,0,15,35,7,50,45,14.216652657836676,3455.417717,3.5385005556819733,3455.417717
5,15,0,15,33,5,40,36,17.144013591110706,3361.138588,3.526486419866916,3361.138588
6,8,0,15,30,5,40,36,19.67162848636508,3361.138588,3.526486419866916,3361.138588
7,2,0,15,29,4,29,26,22.04350743815303,3314.406091,3.52040571840913,3314.406091
8,13,1,15,28,3,16,14,24.246403977274895,3295.522341,3.5179242601546568,3295.522341
9,7,1,15,28,3,16,14,25.98289515823126,3295.522341,3.5179242601546568,3295.522341
10,6,1,15,27,3,16,14,27.45316444709897,3295.522341,3.5179242601546568,3295.522341
11,14,0,15,22,2,8,7,28.772697538137436,3089.501601,3.4898884246049056,3089.501601
12,5,0,15,19,2,8,7,29.927766278386116,3089.501601,3.4898884246049056,3089.501601
13,12,1,15,18,1,0,0,30.776672169566154,1823.766223,3.2609691681108535,1823.766223
14,4,1,15,18,1,0,0,31.25902609527111,1823.766223,3.2609691681108535,1823.766223
15,1,0,15,17,1,0,0,31.52327411994338,1823.766223,3.2609691681108535,1823.766223
./input/Dataset_preproc/12_flip_no_action_1_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,22,57,54,128,111,0.00052,51065.358715,4.708126387010356,0
1,9,0,22,57,45,119,102,5.788539379835129,50836.791763,4.706178135045031,50836.791763
2,2,0,22,56,39,110,93,11.355742022395134,50352.968568,4.702025079550954,50352.968568
3,3,0,22,55,33,98,84,16.7405954785645,49567.523016,4.695197216920867,49567.523016
4,17,0,22,54,24,88,75,21.907000187784433,48168.148052,4.682759949070123,48168.148052
5,4,0,22,50,24,88,75,26.767567958682775,48168.148052,4.682759949070123,48168.148052
6,14,0,22,49,20,79,67,31.29769205674529,46806.718771,4.670308197427474,46806.718771
7,8,0,22,48,18,72,61,35.869553208351135,45011.520787,4.653323686527561,45011.520787
8,6,1,22,47,16,62,52,39.96408526971936,44535.401044,4.648705367517606,44535.401044
9,1,1,22,39,16,62,52,43.68534031137824,44535.401044,4.648705367517606,44535.401044
10,19,0,22,36,12,42,35,47.22430382668972,42574.821791,4.62915283877563,42574.821791
11,12,0,22,32,12,42,35,50.41248979791999,42574.821791,4.62915283877563,42574.821791
12,21,0,22,31,8,32,27,53.638579189777374,38055.849049,4.580421415757957,38055.849049
13,10,0,22,29,8,32,27,56.185348369181156,38055.849049,4.580421415757957,38055.849049
14,15,0,22,29,6,26,22,58.70529440417886,34872.067507,4.54247769673827,34872.067507
15,18,1,22,28,4,14,11,60.99024103209376,34018.611329,4.5317165813382285,34018.611329
16,16,0,22,28,4,14,11,62.76982318982482,34018.611329,4.5317165813382285,34018.611329
17,11,0,22,27,4,14,11,64.3412898145616,34018.611329,4.5317165813382285,34018.611329
18,7,1,22,23,4,14,11,65.68889367952943,34018.611329,4.5317165813382285,34018.611329
19,22,1,22,22,2,6,5,66.86723347008228,27727.017768,4.442903160722798,27727.017768
20,13,1,22,22,2,6,5,67.70688240602612,27727.017768,4.442903160722798,27727.017768
21,20,1,22,22,1,0,0,68.32936512306333,20641.822355,4.3147480361617445,20641.822355
22,5,1,22,22,1,0,0,68.60967440158129,20641.822355,4.3147480361617445,20641.822355
./input/Dataset_preproc/12_flip_no_action_1_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,29,76,162,202,177,0.001072,14492191.66051,7.16113406898322,0
1,3,0,29,76,135,194,170,7.521224278956652,14479745.64187,7.160760932903771,14479745.64187
2,15,0,29,75,111,193,169,14.765909269452095,14446704.09583,7.1597687774550485,14446704.09583
3,10,0,29,74,93,183,161,22.05812806636095,14366855.065983,7.157361710585872,14366855.065983
4,27,0,29,73,75,160,142,29.04081140831113,14279120.644267,7.154701462965257,14279120.644267
5,8,0,29,69,75,160,142,35.6983886808157,14279120.644267,7.154701462965257,14279120.644267
6,18,0,29,68,60,152,135,42.26448900997639,14098011.964885,7.149157874814728,14098011.964885
7,23,1,29,67,31,124,110,48.23411127924919,13811657.314007,7.140245794374632,13811657.314007
8,12,0,29,66,27,101,88,54.54677179083228,13536510.92903,7.131506738238587,13536510.92903
9,2,0,29,65,24,91,79,60.005835220217705,13457800.024251,7.128974070629595,13457800.024251
10,11,0,29,64,21,72,64,65.11922857537866,13442630.34363,7.1284842562144215,13442630.34363
11,9,0,29,56,21,72,64,70.16054135933518,13442630.34363,7.1284842562144215,13442630.34363
12,7,1,29,56,21,72,64,75.01892190799117,13442630.34363,7.1284842562144215,13442630.34363
13,6,1,29,55,21,72,64,79.5422598272562,13442630.34363,7.1284842562144215,13442630.34363
14,17,0,29,50,18,55,47,83.75242706015706,13182166.008172,7.119986776578853,13182166.008172
15,29,0,29,49,15,47,40,87.71124333143234,12814703.55462,7.107708564005877,12814703.55462
16,20,0,29,45,15,47,40,91.21880029886961,12814703.55462,7.107708564005877,12814703.55462
17,24,0,29,44,12,33,27,94.56580034643412,12036839.360101,7.080512464607267,12036839.360101
18,16,0,29,42,12,33,27,97.5516107454896,12036839.360101,7.080512464607267,12036839.360101
19,14,0,29,37,12,33,27,100.28282676264644,12036839.360101,7.080512464607267,12036839.360101
20,25,1,29,37,6,24,20,102.87019909918308,10071642.683611,7.003100309704184,10071642.683611
21,21,1,29,37,6,24,20,105.09848616272211,10071642.683611,7.003100309704184,10071642.683611
22,19,1,29,37,6,24,20,107.1040641143918,10071642.683611,7.003100309704184,10071642.683611
23,28,0,29,36,3,16,14,109.06380551308393,8181314.816703,6.912823104619041,8181314.816703
24,13,0,29,36,3,16,14,110.59516713023186,8181314.816703,6.912823104619041,8181314.816703
25,26,0,29,36,2,8,7,112.02064622566104,6272824.237911,6.797463118945787,6272824.237911
26,5,0,29,33,2,8,7,113.07274270057678,6272824.237911,6.797463118945787,6272824.237911
27,22,1,29,32,1,0,0,113.9990085400641,4712817.019415,6.673280578100173,4712817.019415
28,4,1,29,32,1,0,0,114.44834569469094,4712817.019415,6.673280578100173,4712817.019415
29,1,0,29,31,1,0,0,114.76538392156363,4712817.019415,6.673280578100173,4712817.019415
./input/Dataset_preproc/12_flip_no_action_1_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,36,95,486,246,215,0.001233,92329218.470904,7.965339159450903,0
1,9,0,36,95,405,252,221,9.817135285586119,91741107.08248,7.962563976660483,91741107.08248
2,3,0,36,94,351,242,212,19.085538994520903,91186588.944926,7.959930970176056,91186588.944926
3,24,0,36,93,292,232,200,28.421354711055756,90252236.92461,7.955457974810108,90252236.92461
4,2,0,36,92,248,216,187,37.74018685147166,88979441.790926,7.949289676890999,88979441.790926
5,17,0,36,91,214,203,174,46.284692231565714,87583245.004724,7.9424210319903565,87583245.004724
6,8,0,36,90,194,196,167,54.566187493503094,86071520.823565,7.934859476713157,86071520.823565
7,6,1,36,89,174,144,124,62.496766828000546,85152525.674062,7.9301975339197694,85152525.674062
8,14,0,36,80,156,131,111,70.5750104188919,83126922.180429,7.91974170080983,83126922.180429
9,29,0,36,79,114,128,109,78.14474963024259,80697136.909228,7.90685812646208,80697136.909228
10,12,0,36,75,114,128,109,85.11543108895421,80697136.909228,7.90685812646208,80697136.909228
11,33,0,36,74,78,111,94,92.08429285138845,78561416.185712,7.895209303649776,78561416.185712
12,10,0,36,72,78,111,94,98.70451164618134,78561416.185712,7.895209303649776,78561416.185712
13,15,0,36,72,60,114,100,105.05862722173333,76846984.324947,7.885626829327863,76846984.324947
14,20,0,36,71,51,112,98,111.24957711622119,75631129.079609,7.8787005839262365,75631129.079609
15,28,1,36,70,42,84,70,116.90364715829492,74187948.893759,7.870333364119967,74187948.893759
16,16,0,36,70,42,84,70,122.15712005645037,74187948.893759,7.870333364119967,74187948.893759
17,11,0,36,62,42,84,70,127.15984652936459,74187948.893759,7.870333364119967,74187948.893759
18,7,1,36,58,42,84,70,132.00732009857893,74187948.893759,7.870333364119967,74187948.893759
19,35,0,36,57,30,60,51,136.69268993660808,70965659.120657,7.8510482407988125,70965659.120657
20,18,0,36,55,30,60,51,140.99906530231237,70965659.120657,7.8510482407988125,70965659.120657
21,27,0,36,55,20,50,42,145.13861045986414,64373121.823503,7.8087045710808916,64373121.823503
22,4,0,36,52,20,50,42,148.9794200733304,64373121.823503,7.8087045710808916,64373121.823503
23,1,1,36,51,20,50,42,152.54972494393587,64373121.823503,7.8087045710808916,64373121.823503
24,23,0,36,48,16,44,37,155.91480894386768,54294304.065808,7.734754270794352,54294304.065808
25,30,1,36,47,12,31,25,159.03908744081855,45851329.867562,7.661351936424101,45851329.867562
26,21,1,36,47,12,31,25,161.69367838650942,45851329.867562,7.661351936424101,45851329.867562
27,19,1,36,40,12,31,25,164.06537662819028,45851329.867562,7.661351936424101,45851329.867562
28,32,1,36,39,6,24,20,166.30387484282255,30382737.237887,7.482626897695274,30382737.237887
29,5,1,36,39,6,24,20,168.29094756394625,30382737.237887,7.482626897695274,30382737.237887
30,36,0,36,39,4,16,13,170.09087244793773,19764560.076805,7.295887152180517,19764560.076805
31,25,0,36,37,4,16,13,171.62204736098647,19764560.076805,7.295887152180517,19764560.076805
32,34,0,36,37,2,8,7,172.94208206236362,11219109.586008,7.049958390143994,11219109.586008
33,13,0,36,37,2,8,7,173.97047692537308,11219109.586008,7.049958390143994,11219109.586008
34,31,1,36,37,1,0,0,174.79438653215766,6119059.636467,6.786684685859229,6119059.636467
35,26,0,36,37,1,0,0,175.2710544206202,6119059.636467,6.786684685859229,6119059.636467
36,22,1,36,37,1,0,0,175.5292261391878,6119059.636467,6.786684685859229,6119059.636467
./input/Dataset_preproc/12_flip_no_action_1_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,43,114,1458,348,305,0.001472,2725231293.436162,9.435403367236615,0
1,9,0,43,114,1215,319,278,11.238308873027563,2717017795.062373,9.434092482831614,2717017795.062373
2,17,0,43,113,1026,324,282,22.047427836805582,2694677469.185552,9.43050679114226,2694677469.185552
3,2,0,43,112,882,319,277,32.706964533776045,2671698867.773714,9.426787506410486,2671698867.773714
4,30,0,43,111,726,297,258,42.98266087472439,2630866686.552085,9.420098841714864,2630866686.552085
5,32,0,43,110,564,250,216,53.00027222186327,2585744177.268018,9.412585555387118,2585744177.268018
6,4,0,43,106,564,250,216,63.43011299148202,2585744177.268018,9.412585555387118,2585744177.268018
7,24,0,43,105,500,219,187,72.86575724184513,2540909805.883493,9.404989249268272,2540909805.883493
8,25,0,43,104,412,211,181,82.09357323870063,2486219477.008713,9.395539464388678,2486219477.008713
9,29,0,43,103,304,203,174,91.10374142974615,2423834063.647266,9.38450288459116,2423834063.647266
10,31,0,43,102,260,195,167,99.75009479746222,2392644546.040641,9.378878184129789,2392644546.040641
11,3,0,43,100,204,187,161,108.09973905235529,2320030962.631217,9.365493780929759,2320030962.631217
12,8,0,43,99,176,179,154,116.1822520904243,2291281009.757477,9.360078355668222,2291281009.757477
13,6,1,43,98,148,161,140,124.08197310194373,2290498482.597077,9.359930008402024,2290498482.597077
14,1,1,43,90,148,161,140,131.5311091542244,2290498482.597077,9.359930008402024,2290498482.597077
15,42,0,43,87,116,131,113,138.93011548742652,2198583207.094139,9.342142906479731,2198583207.094139
16,23,0,43,83,116,131,113,145.88565416634083,2198583207.094139,9.342142906479731,2198583207.094139
17,18,0,43,82,100,137,119,152.5481070652604,2128805869.323612,9.328136058936861,2128805869.323612
18,38,1,43,81,50,129,113,159.0289976298809,2034157301.867408,9.308384533980787,2034157301.867408
19,5,1,43,81,50,129,113,165.83367098495364,2034157301.867408,9.308384533980787,2034157301.867408
20,37,0,43,81,36,108,92,172.07231609150767,1915082964.949324,9.282187593155399,1915082964.949324
21,27,0,43,78,36,108,92,177.829062320292,1915082964.949324,9.282187593155399,1915082964.949324
22,26,0,43,77,36,101,88,183.3261400014162,1915082964.949324,9.282187593155399,1915082964.949324
23,12,0,43,72,28,89,76,189.13316455855966,1743777309.31787,9.241491022162151,1743777309.31787
24,36,1,43,71,24,74,63,194.32655254751444,1591066392.384411,9.20168830236474,1591066392.384411
25,22,1,43,71,24,74,63,199.10867471247911,1591066392.384411,9.20168830236474,1591066392.384411
26,21,1,43,70,24,74,63,203.73779387027025,1591066392.384411,9.20168830236474,1591066392.384411
27,34,0,43,65,20,55,46,208.13259019702673,1400062110.724131,9.146147302639966,1400062110.724131
28,14,0,43,61,20,55,46,212.14897292479873,1400062110.724131,9.146147302639966,1400062110.724131
29,43,0,43,60,10,47,40,215.9139629341662,1230866606.546943,9.09021098942228,1230866606.546943
30,28,0,43,60,10,47,40,219.4724129512906,1230866606.546943,9.09021098942228,1230866606.546943
31,13,0,43,60,9,41,35,222.73716164007783,1009714307.805272,9.00419851032216,1009714307.805272
32,35,0,43,59,8,28,22,225.83444317430258,728683749.457046,8.86253908433222,728683749.457046
33,33,0,43,56,8,21,16,228.3613851889968,728683749.457046,8.86253908433222,728683749.457046
34,19,0,43,54,8,21,16,230.64544865489006,728683749.457046,8.86253908433222,728683749.457046
35,16,1,43,53,8,21,16,232.6989034600556,728683749.457046,8.86253908433222,728683749.457046
36,11,1,43,48,8,21,16,234.7432303056121,728683749.457046,8.86253908433222,728683749.457046
37,7,0,43,43,8,21,16,236.52308984473348,728683749.457046,8.86253908433222,728683749.457046
38,39,1,43,43,4,14,11,238.1662514694035,667484740.840008,8.824441341879712,667484740.840008
39,10,1,43,43,4,14,11,239.5444746054709,667484740.840008,8.824441341879712,667484740.840008
40,41,1,43,43,2,6,5,240.63980565965176,436108120.989175,8.639594173965213,436108120.989175
41,20,1,43,43,2,6,5,241.4499241821468,436108120.989175,8.639594173965213,436108120.989175
42,40,0,43,43,1,0,0,242.08383113890886,261749529.051607,8.417885908954615,261749529.051607
43,15,0,43,43,1,0,0,242.38282039761543,261749529.051607,8.417885908954615,261749529.051607
./input/Dataset_preproc/12_flip_no_action_1_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,50,133,4374,392,343,0.001653,60069781322.93153,10.778656050951566,0
1,24,0,50,133,3645,402,351,13.255542684346437,60026832265.7874,10.778345425385059,60026832265.7874
2,15,0,50,132,2997,390,341,26.260725889354944,59972488034.57052,10.777952066467773,59972488034.57052
3,29,0,50,131,2376,335,289,39.54556019231677,59868792878.29354,10.777200501646918,59868792878.29354
4,3,0,50,130,1956,327,282,52.52431935071945,59481160488.52472,10.774379433098842,59481160488.52472
5,8,0,50,129,1644,315,272,64.82792445644736,58960296914.55813,10.770559661893557,58960296914.55813
6,2,0,50,128,1380,305,265,76.91393234208226,57897852470.488464,10.762662455307517,57897852470.488464
7,9,0,50,127,1272,281,243,88.59368576854467,56365573263.185905,10.751013928329813,56365573263.185905
8,6,1,50,126,1116,249,216,99.73556119948626,56343600562.43612,10.750844596544562,56343600562.43612
9,32,0,50,117,996,241,210,110.76152651011944,53634101577.81587,10.729441010173959,53634101577.81587
10,18,0,50,116,852,230,200,122.027473192662,49725610845.27702,10.696580126841294,49725610845.27702
11,43,0,50,115,648,199,171,133.1605452299118,46113537518.65574,10.663828439632162,46113537518.65574
12,34,0,50,111,648,199,171,143.93322383612394,46113537518.65574,10.663828439632162,46113537518.65574
13,45,0,50,110,456,189,162,153.95487723127007,42634879177.308,10.629765036576906,42634879177.308
14,10,0,50,108,456,189,162,163.76033935323358,42634879177.308,10.629765036576906,42634879177.308
15,12,0,50,108,384,181,155,173.80424874648452,41829482056.27643,10.621482487064643,41829482056.27643
16,38,1,50,107,264,181,156,183.3185309432447,41802648132.096756,10.62120379451974,41802648132.096756
17,11,0,50,107,264,181,156,191.98024947568774,41802648132.096756,10.62120379451974,41802648132.096756
18,7,1,50,100,264,181,156,200.6035431139171,41802648132.096756,10.62120379451974,41802648132.096756
19,19,0,50,99,168,152,129,209.33132915571332,38179769288.25711,10.58183329972188,38179769288.25711
20,46,0,50,98,144,142,120,217.76649064943194,35150966423.92309,10.54593726980555,35150966423.92309
21,13,0,50,96,144,142,120,225.69778782501817,35150966423.92309,10.54593726980555,35150966423.92309
22,35,0,50,96,120,132,112,233.67699828371406,32005009237.200047,10.505217956876738,32005009237.200047
23,30,0,50,95,108,123,104,241.8256727606058,30266387166.330753,10.480960583250297,30266387166.330753
24,36,0,50,94,96,108,91,249.4684831239283,29325840260.93485,10.467250464622499,29325840260.93485
25,31,0,50,93,96,105,89,256.65710093081,29325840260.93485,10.467250464622499,29325840260.93485
26,25,0,50,87,84,97,82,263.719853118062,26017372216.539562,10.41526343021606,26017372216.539562
27,42,0,50,86,72,84,70,270.8462302573025,25998748541.731773,10.414952443566941,25998748541.731773
28,27,0,50,83,72,84,70,277.86904983222485,25998748541.731773,10.414952443566941,25998748541.731773
29,26,0,50,82,72,80,67,284.64194697514176,25998748541.731773,10.414952443566941,25998748541.731773
30,37,0,50,76,48,70,58,290.74911484122276,22781337502.874687,10.357579218121751,22781337502.874687
31,4,0,50,73,48,70,58,296.28954361379147,22781337502.874687,10.357579218121751,22781337502.874687
32,1,1,50,72,48,70,58,301.53579723089933,22781337502.874687,10.357579218121751,22781337502.874687
33,47,0,50,69,40,57,47,306.58718706667423,19845026140.431503,10.297651675308574,19845026140.431503
34,20,0,50,65,40,57,47,311.60943077132106,19845026140.431503,10.297651675308574,19845026140.431503
35,41,0,50,64,32,45,36,316.1883043088019,17078588506.438274,10.232451974713884,17078588506.438274
36,22,0,50,61,32,45,36,320.3059916384518,17078588506.438274,10.232451974713884,17078588506.438274
37,21,0,50,60,32,41,32,324.0906592346728,17078588506.438274,10.232451974713884,17078588506.438274
38,48,1,50,55,16,34,27,327.64115799218416,16983940918.4189,10.23003847039197,16983940918.4189
39,23,1,50,55,16,34,27,330.848515111953,16983940918.4189,10.23003847039197,16983940918.4189
40,49,0,50,55,8,27,22,333.84737415984273,12868897805.54795,10.109541352074023,12868897805.54795
41,28,0,50,55,8,27,22,336.6126463264227,12868897805.54795,10.109541352074023,12868897805.54795
42,44,1,50,55,4,20,17,339.2294788248837,8302346324.646039,9.919200845610272,8302346324.646039
43,5,1,50,55,4,20,17,341.5104522705078,8302346324.646039,9.919200845610272,8302346324.646039
44,40,0,50,55,2,6,5,343.5532573647797,4942726138.008952,9.693966548141047,4942726138.008952
45,39,0,50,53,2,6,5,345.0537338219583,4942726138.008952,9.693966548141047,4942726138.008952
46,17,0,50,52,2,6,5,346.3584840595722,4942726138.008952,9.693966548141047,4942726138.008952
47,16,0,50,51,2,6,5,347.42171850427985,4942726138.008952,9.693966548141047,4942726138.008952
48,14,0,50,50,2,6,5,348.2987069413066,4942726138.008952,9.693966548141047,4942726138.008952
49,50,1,50,50,1,0,0,348.99837835133076,2694613434.4226,9.430496470695768,2694613434.4226
50,33,1,50,50,1,0,0,349.3737667426467,2694613434.4226,9.430496470695768,2694613434.4226
./input/Dataset_preproc/12_flip_no_action_1_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,57,152,13122,436,381,0.002919,3059192645263.6646,12.485606826491258,0
1,35,0,57,152,10935,426,373,16.75108902901411,3058681446893.6997,12.485534248785864,3058681446893.6997
2,2,0,57,151,9111,421,368,33.10203540697694,3055893023295.086,12.485138146956722,3055893023295.086
3,8,0,57,150,7893,411,360,48.96652318537235,3049662250117.83,12.484251743926343,3049662250117.83
4,9,0,57,149,6681,426,373,65.03121002018452,3042833308316.577,12.483278161605236,3042833308316.577
5,3,0,57,148,6072,482,426,79.66705482453108,3036202654263.525,12.482330755593372,3036202654263.525
6,51,0,57,147,4254,393,344,94.65606373548508,3027929468928.461,12.48114575470785,3027929468928.461
7,10,0,57,143,4254,393,344,109.07738188281655,3027929468928.461,12.48114575470785,3027929468928.461
8,6,1,57,142,3645,391,343,123.07064920663834,3013656270035.886,12.479093716280005,3013656270035.886
9,17,0,57,136,3024,378,332,136.6051746085286,2992591480009.5625,12.476047435154008,2992591480009.5625
10,24,0,57,135,2646,317,276,149.71563567593694,2969742066993.7183,12.472718730884278,2969742066993.7183
11,12,0,57,134,2160,312,271,162.24543054401875,2944204738743.97,12.468968007368941,2944204738743.97
12,44,0,57,133,1764,301,260,174.74878975003958,2917809930802.427,12.465056998081012,2917809930802.427
