./input/Dataset_preproc/08_bomb_b10_t5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
39,164,0,175,398,-1,1803,1557,2039.1134554296732,6.470363218399558e+39,39.81092866077984,6.470363218399558e+39
40,58,0,175,390,-1,1687,1459,2082.2849886380136,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
41,72,0,175,389,-1,1685,1457,2126.11084215343,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
42,15,0,175,388,-1,1625,1407,2167.847038514912,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
43,19,0,175,387,-1,1663,1440,2209.8642574883997,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
44,7,1,175,386,-1,1502,1296,2251.2958409041166,6.455914215416109e+39,39.80995775095519,6.455914215416109e+39
45,16,0,175,375,-1,-1,-1,2251.402499742806,-1,-1,78601.37828038928
46,52,1,175,342,-1,1752,1547,2292.1754475682974,6.423627743349257e+39,39.807780365132764,6.423627743349257e+39
47,165,0,175,342,-1,1368,1206,2332.800486959517,6.392403301879452e+39,39.805664167159414,6.392403301879452e+39
48,77,0,175,334,-1,1072,931,2373.107223883271,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
49,61,0,175,333,-1,1324,1150,2413.2880196906626,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
50,56,0,175,332,-1,1169,1012,2452.5223922021687,6.368540608238679e+39,39.804039922381875,6.368540608238679e+39
51,76,0,175,331,-1,980,847,2491.138667963445,6.368540608238679e+39,39.804039922381875,6.368540608238679e+39
52,132,0,175,330,-1,960,830,2529.8152247816324,6.336578518895567e+39,39.801854820742804,6.336578518895567e+39
53,140,0,175,329,-1,952,823,2567.697432503104,6.30145431763819e+39,39.799440792189394,6.30145431763819e+39
54,120,1,175,322,-1,904,779,2605.0319831185043,6.265504599019338e+39,39.796956053102704,6.265504599019338e+39
55,80,0,175,321,-1,902,777,2641.969822898507,6.265504599019338e+39,39.796956053102704,6.265504599019338e+39
56,54,0,175,320,-1,900,775,2678.2678721025586,6.265504599019338e+39,39.796956053102704,6.265504599019338e+39
57,89,0,175,319,-1,854,737,2715.665244679898,6.223139393698352e+39,39.794009528967116,6.223139393698352e+39
58,102,0,175,318,-1,852,735,2752.1833324730396,6.223139393698352e+39,39.794009528967116,6.223139393698352e+39
59,151,0,175,317,-1,1096,960,2788.909751482308,6.177818076862334e+39,39.79083511513764,6.177818076862334e+39
60,92,1,175,309,-1,1083,949,2825.1248253062367,6.131260170997351e+39,39.7875497451651,6.131260170997351e+39
61,88,0,175,307,-1,1079,945,2861.4810367412865,6.073389888263587e+39,39.783431162052295,6.073389888263587e+39
62,86,1,175,302,-1,-1,-1,2861.6185564249754,-1,-1,252500.99907381486
63,129,0,175,299,-1,-1,-1,2861.7286944761872,-1,-1,57909.394758846254
64,37,0,175,299,-1,798,683,2896.4456038475037,6.013046199807535e+39,39.77909454065647,6.013046199807535e+39
65,33,0,175,298,-1,1064,932,2930.544551797211,6.013046199807535e+39,39.77909454065647,6.013046199807535e+39
66,81,0,175,297,-1,753,645,2965.3868825361133,5.95555350625311e+39,39.774922130812996,5.95555350625311e+39
67,59,0,175,296,-1,751,643,2999.1190323606133,5.95555350625311e+39,39.774922130812996,5.95555350625311e+39
68,25,1,175,295,-1,680,582,3032.1960268840194,5.926517419653899e+39,39.77279956524914,5.926517419653899e+39
69,34,0,175,286,-1,-1,-1,3032.276939485222,-1,-1,151894.47070490813
70,127,0,175,258,-1,665,571,3064.4214022532105,5.86639125482678e+39,39.768371024574606,5.86639125482678e+39
71,104,0,175,257,-1,636,546,3096.273818783462,5.786929572795067e+39,39.76244819701145,5.786929572795067e+39
72,91,0,175,256,-1,634,544,3128.209117013961,5.786929572795067e+39,39.76244819701145,5.786929572795067e+39
73,133,0,175,255,-1,615,527,3160.0118161961436,5.707142976081493e+39,39.756418752686585,5.707142976081493e+39
74,134,1,175,254,-1,594,508,3191.100558232516,5.626335100346767e+39,39.75022559485682,5.626335100346767e+39
75,156,0,175,251,-1,571,487,3222.781613960862,5.539562439486752e+39,39.7434754619087,5.539562439486752e+39
76,78,0,175,245,-1,-1,-1,3222.896392915398,-1,-1,252312.10675658318
77,44,0,175,245,-1,-1,-1,3222.9636838659644,-1,-1,175552.13641391046
78,11,0,175,245,-1,533,452,3252.8696416579187,5.377144564552904e+39,39.73055171264294,5.377144564552904e+39
79,145,0,175,245,-1,-1,-1,3252.9674819745123,-1,-1,162776.40074291642
80,23,0,175,238,-1,-1,-1,3253.095365975052,-1,-1,82663.40254180942
81,114,1,175,238,-1,517,437,3281.56519093737,5.300508041271101e+39,39.72431749770388,5.300508041271101e+39
82,137,0,175,238,-1,-1,-1,3281.6371959894896,-1,-1,171495.8175897152
83,9,0,175,231,-1,-1,-1,3281.720772188157,-1,-1,155720.4295546917
84,21,0,175,231,-1,-1,-1,3281.861392170191,-1,-1,109679.71243460369
85,115,0,175,231,-1,-1,-1,3281.945402082056,-1,-1,198398.74622570202
86,174,1,175,231,-1,516,436,3309.553067032248,5.10138872390395e+39,39.707688417868425,5.10138872390395e+39
87,167,0,175,230,-1,420,355,3336.830173637718,4.908170348515065e+39,39.69091962743236,4.908170348515065e+39
88,125,1,175,227,-1,416,352,3363.4941308647394,4.715662308605689e+39,39.67354269744932,4.715662308605689e+39
89,169,1,175,226,-1,415,351,3389.6204855032265,4.5105044557326916e+39,39.65422511617719,4.5105044557326916e+39
90,172,0,175,225,-1,414,350,3415.8221633285284,4.2549085574849605e+39,39.628890231070095,4.2549085574849605e+39
91,163,0,175,223,-1,357,301,3441.2397834919393,3.9997651178178735e+39,39.60203448857029,3.9997651178178735e+39
92,162,0,175,219,-1,329,277,3466.716429144144,3.8365175562983615e+39,39.58393718991745,3.8365175562983615e+39
93,166,0,175,215,-1,294,246,3491.8302446752787,3.6048934334238865e+39,39.55689243078637,3.6048934334238865e+39
94,175,1,175,212,-1,293,245,3516.8522674776614,3.338356422106824e+39,39.523532702592085,3.338356422106824e+39
95,160,0,175,211,-1,279,231,3541.2766505368054,3.0906840651186136e+39,39.4900546130257,3.0906840651186136e+39
96,65,0,175,204,-1,-1,-1,3541.3691392689943,-1,-1,47297.268713922815
97,45,0,175,204,-1,-1,-1,3541.4945722334087,-1,-1,40107.25263499022
98,124,1,175,204,-1,272,225,3564.974151004106,3.0779426555852267e+39,39.488260524334024,3.0779426555852267e+39
99,48,1,175,202,-1,240,197,3588.021910954267,3.033762602080943e+39,39.48198159337883,3.033762602080943e+39
100,153,1,175,201,-1,-1,-1,3588.0888225249946,-1,-1,85960.98501873057
101,70,1,175,200,-1,-1,-1,3588.2151565402746,-1,-1,171737.08724744193
./input/Dataset_preproc/09_coins_p03_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,-1,-1,-1,0.004610888659954071,-1,-1,-1
1,14,0,175,467,-1,4211,3681,56.85239102318883,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
2,42,0,175,466,-1,4779,4194,113.79352729767561,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
3,18,0,175,465,-1,5213,4565,174.16645038500428,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
4,10,0,175,464,-1,5209,4561,234.5659776069224,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
5,26,0,175,463,-1,4924,4311,294.0308880880475,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
6,28,0,175,462,-1,5209,4561,354.0637497678399,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
7,32,0,175,461,-1,4922,4309,413.8736075460911,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
8,36,0,175,460,-1,5205,4557,473.8434095941484,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
9,40,0,175,459,-1,4918,4305,533.7659841291606,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
10,20,0,175,458,-1,4824,4223,593.082982391119,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
11,24,0,175,457,-1,4914,4301,652.1045885458589,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
12,8,0,175,456,-1,4820,4219,711.2471829466522,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
13,30,0,175,455,-1,4606,4037,769.7592066265643,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
14,22,0,175,454,-1,3834,3342,827.1336075626314,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
15,12,0,175,453,-1,4183,3653,883.8015758432448,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
16,38,0,175,452,-1,4221,3678,942.1645317710936,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
17,75,0,175,451,-1,3697,3213,1000.3509529419243,1.3070672546418347e+40,40.116297934610664,1.3070672546418347e+40
18,51,0,175,450,-1,3667,3197,1056.723795644939,1.3070672546418347e+40,40.116297934610664,1.3070672546418347e+40
19,71,0,175,449,-1,3236,2816,1113.484829030931,1.3070597671729813e+40,40.1162954467695,1.3070597671729813e+40
20,53,0,175,448,-1,2778,2397,1168.1661630161107,1.3070597671729813e+40,40.1162954467695,1.3070597671729813e+40
21,136,0,175,447,-1,3212,2793,1221.6312281228602,1.307048240846833e+40,40.116291616920215,1.307048240846833e+40
22,66,0,175,439,-1,3369,2896,1275.4798141121864,1.3069493267896026e+40,40.116258749384464,1.3069493267896026e+40
23,50,0,175,438,-1,3113,2680,1329.4819764569402,1.3069493267896023e+40,40.116258749384464,1.3069493267896023e+40
24,144,0,175,437,-1,3103,2671,1382.669519096613,1.3067728098978157e+40,40.116200089505426,1.3067728098978157e+40
25,68,0,175,430,-1,2919,2510,1434.5980517193675,1.3065887376273404e+40,40.11613891039185,1.3065887376273404e+40
26,60,0,175,429,-1,2899,2492,1485.6589766331017,1.3065887376273404e+40,40.11613891039185,1.3065887376273404e+40
27,161,0,175,428,-1,2728,2356,1538.644788250327,1.3064685050339069e+40,40.116098944675784,1.3064685050339069e+40
28,55,0,175,420,-1,2519,2168,1590.3930109404027,1.3063274546026252e+40,40.116052054352174,1.3063274546026252e+40
29,67,0,175,419,-1,2133,1837,1641.3175155445933,1.3063274546026252e+40,40.116052054352174,1.3063274546026252e+40
30,17,0,175,418,-1,2437,2104,1692.4582446590066,1.3061640030098858e+40,40.1159977107296,1.3061640030098858e+40
31,13,0,175,417,-1,2493,2144,1743.92940351367,1.3061640030098858e+40,40.1159977107296,1.3061640030098858e+40
32,104,0,175,416,-1,2505,2157,1794.8351424746215,1.3059703026741087e+40,40.11593330134074,1.3059703026741087e+40
33,91,0,175,415,-1,2445,2104,1845.08917472139,1.3059703026741087e+40,40.11593330134074,1.3059703026741087e+40
34,148,0,175,414,-1,2184,1866,1894.6105578877032,1.3055628372400997e+40,40.115797779421996,1.3055628372400997e+40
35,119,0,175,406,-1,2026,1751,1944.123796068132,1.3050956262861458e+40,40.115642334238956,1.3050956262861458e+40
36,135,1,175,404,-1,2028,1755,1991.8427102901042,1.304452950184544e+40,40.11542841931686,1.304452950184544e+40
37,31,0,175,400,-1,2240,1947,2039.7469769008458,1.3035569993514842e+40,40.115130025886096,1.3035569993514842e+40
38,35,0,175,399,-1,2373,2066,2085.5535433366895,1.3035569993514842e+40,40.115130025886096,1.3035569993514842e+40
39,46,0,175,398,-1,1940,1679,2131.4299057498574,1.3013772378727133e+40,40.11440320630691,1.3013772378727133e+40
40,74,0,175,397,-1,1895,1635,2177.4924001842737,1.3013772378727133e+40,40.11440320630691,1.3013772378727133e+40
41,164,0,175,396,-1,1795,1552,2223.2031656093895,1.299971115442383e+40,40.11393370265811,1.299971115442383e+40
42,58,0,175,388,-1,1679,1454,2268.5129979997873,1.2974454964135005e+40,40.11308912289503,1.2974454964135005e+40
43,72,0,175,387,-1,1677,1452,2314.5423987545073,1.2974454964135005e+40,40.11308912289503,1.2974454964135005e+40
44,15,0,175,386,-1,1617,1402,2358.2826276011765,1.2971168904396503e+40,40.112979114546306,1.2971168904396503e+40
45,19,0,175,385,-1,1655,1435,2401.8649844303727,1.2971168904396503e+40,40.112979114546306,1.2971168904396503e+40
46,7,1,175,384,-1,1494,1291,2445.0891492068768,1.2970681429366028e+40,40.112962792833464,1.2970681429366028e+40
47,16,0,175,373,-1,-1,-1,2445.2120522260666,-1,-1,78601.37828038928
48,92,1,175,340,-1,1462,1261,2488.3560742102563,1.2931997326961128e+40,40.11166560617102,1.2931997326961128e+40
49,90,0,175,337,-1,-1,-1,2488.440418332815,-1,-1,180544.29542460572
50,130,0,175,333,-1,-1,-1,2488.5532962456346,-1,-1,181688.98381416756
51,52,1,175,333,-1,1712,1512,2530.008179459721,1.2867323516787427e+40,40.109488220348595,1.2867323516787427e+40
52,165,0,175,333,-1,1328,1171,2570.0793372653425,1.2804777085693416e+40,40.107372022375245,1.2804777085693416e+40
53,77,0,175,325,-1,1032,896,2610.225208066404,1.2770892068361065e+40,40.106221234525385,1.2770892068361065e+40
54,61,0,175,324,-1,1284,1115,2650.004271708429,1.2770892068361065e+40,40.106221234525385,1.2770892068361065e+40
55,56,0,175,323,-1,1129,977,2689.7572017125785,1.2756977149064815e+40,40.105747777597706,1.2756977149064815e+40
56,76,0,175,322,-1,940,812,2729.011315524578,1.2756977149064815e+40,40.105747777597706,1.2756977149064815e+40
57,140,0,175,321,-1,932,805,2767.9061245694757,1.2686264124443822e+40,40.10333374904429,1.2686264124443822e+40
58,120,1,175,314,-1,884,761,2807.040535107255,1.261388914517568e+40,40.1008490099576,1.261388914517568e+40
59,54,0,175,313,-1,983,848,2844.8401564732194,1.261388914517568e+40,40.1008490099576,1.261388914517568e+40
60,80,0,175,312,-1,880,757,2882.9647254496813,1.261388914517568e+40,40.1008490099576,1.261388914517568e+40
61,89,0,175,311,-1,834,719,2920.980906434357,1.252859832859641e+40,40.09790248582201,1.252859832859641e+40
62,102,0,175,310,-1,832,717,2958.2026172168553,1.252859832859641e+40,40.09790248582201,1.252859832859641e+40
63,151,0,175,309,-1,1076,942,2994.0696305930614,1.2437356185613647e+40,40.094728071992535,1.2437356185613647e+40
64,88,0,175,301,-1,1072,938,3030.8148496821523,1.23199654210973e+40,40.09060948887973,1.23199654210973e+40
65,86,1,175,296,-1,-1,-1,3030.929021805525,-1,-1,252500.99907381486
66,129,0,175,293,-1,-1,-1,3031.005865648389,-1,-1,57909.394758846254
67,37,0,175,293,-1,791,676,3067.2052402459085,1.2197557314778182e+40,40.086272867483906,1.2197557314778182e+40
68,33,0,175,292,-1,1057,925,3102.3928476646543,1.2197557314778182e+40,40.086272867483906,1.2197557314778182e+40
69,81,0,175,291,-1,746,638,3137.1532071866095,1.2080932495758244e+40,40.08210045764043,1.2080932495758244e+40
70,59,0,175,290,-1,744,636,3171.262343354523,1.2080932495758244e+40,40.08210045764043,1.2080932495758244e+40
71,25,1,175,289,-1,673,575,3204.850169491023,1.2022032344533384e+40,40.07997789207657,1.2022032344533384e+40
72,34,0,175,280,-1,-1,-1,3204.96201261878,-1,-1,151894.47070490813
73,127,0,175,252,-1,658,564,3238.315683193505,1.190006548826342e+40,40.07554935140204,1.190006548826342e+40
74,132,0,175,251,-1,648,556,3271.078936841339,1.1778472967038616e+40,40.071088989519296,1.1778472967038616e+40
75,134,1,175,250,-1,627,537,3304.0163453556597,1.16117006636542e+40,40.06489583168953,1.16117006636542e+40
76,156,0,175,247,-1,604,516,3335.439823169261,1.143261816221678e+40,40.05814569874141,1.143261816221678e+40
77,78,0,175,241,-1,-1,-1,3335.4965982176363,-1,-1,252312.10675658318
78,44,0,175,241,-1,-1,-1,3335.6620911844075,-1,-1,175552.13641391046
79,174,1,175,241,-1,603,515,3366.61677781865,1.1241198344216934e+40,40.05081261074727,1.1241198344216934e+40
80,11,0,175,240,-1,565,480,3396.900052174926,1.0911610661665824e+40,40.03788886148151,1.0911610661665824e+40
81,145,0,175,240,-1,-1,-1,3396.983854267746,-1,-1,162776.40074291642
82,23,0,175,233,-1,-1,-1,3397.0679262280464,-1,-1,82663.40254180942
83,114,1,175,233,-1,549,465,3426.8916849270463,1.0756095425935083e+40,40.03165464654245,1.0756095425935083e+40
84,137,0,175,233,-1,-1,-1,3426.9707994163036,-1,-1,171495.8175897152
85,9,0,175,226,-1,-1,-1,3427.103069949895,-1,-1,155720.4295546917
86,21,0,175,226,-1,-1,-1,3427.1868168339133,-1,-1,109679.71243460369
87,115,0,175,226,-1,-1,-1,3427.3194276876748,-1,-1,198398.74622570202
88,167,0,175,226,-1,453,384,3455.047710120678,1.0348701401247518e+40,40.01488585610638,1.0348701401247518e+40
89,125,1,175,223,-1,449,381,3482.8831106461585,9.94280509347892e+39,39.99750892612334,9.94280509347892e+39
90,169,1,175,222,-1,448,380,3510.5405235290527,9.510237108110186e+39,39.97819134485121,9.510237108110186e+39
91,163,0,175,221,-1,391,331,3537.398053318262,8.939960549864462e+39,39.9513356023514,8.939960549864462e+39
92,162,0,175,217,-1,363,307,3564.3880064822733,8.575082434060947e+39,39.933238303698566,8.575082434060947e+39
93,166,0,175,213,-1,328,276,3590.887742023915,8.05737440373929e+39,39.90619354456748,8.05737440373929e+39
./input/Dataset_preproc/09_coins_p04_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,-1,-1,-1,0.0043039098381996155,-1,-1,-1
1,14,0,175,467,-1,4211,3681,60.64794833213091,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
2,42,0,175,466,-1,4779,4194,121.99625670164824,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
3,18,0,175,465,-1,5213,4565,182.306534640491,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
4,28,0,175,464,-1,4552,4009,243.0697642043233,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
5,36,0,175,463,-1,3603,3153,302.287706181407,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
6,26,0,175,462,-1,3434,3013,360.4747403487563,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
7,10,0,175,461,-1,4412,3884,418.40201223269105,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
8,32,0,175,460,-1,5205,4557,476.9162536598742,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
9,40,0,175,459,-1,4918,4305,535.9961965195835,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
10,20,0,175,458,-1,4824,4223,592.59528311342,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
11,24,0,175,457,-1,4914,4301,651.2764305248857,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
12,30,0,175,456,-1,3760,3290,708.6654005721211,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
13,8,0,175,455,-1,4606,4037,764.1047840043902,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
14,12,0,175,454,-1,3756,3286,820.2794468514621,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
15,22,0,175,453,-1,4183,3653,875.9801934696734,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
16,38,0,175,452,-1,4221,3678,932.2308221459389,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
17,75,0,175,451,-1,3697,3213,987.0261381939054,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
18,51,0,175,450,-1,3667,3197,1041.848005861044,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
19,71,0,175,449,-1,3236,2816,1096.7680940814316,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
20,53,0,175,448,-1,2778,2397,1149.9946213141084,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
21,136,0,175,447,-1,3212,2793,1202.1431023404002,6.504011275217565e+39,39.81318128547047,6.504011275217565e+39
22,66,0,175,439,-1,3369,2896,1254.1750083006918,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
23,50,0,175,438,-1,3113,2680,1306.514978390187,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
24,144,0,175,437,-1,3103,2671,1356.78630322963,6.502640701475932e+39,39.81308975805568,6.502640701475932e+39
25,68,0,175,430,-1,2919,2510,1407.0794254280627,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
26,60,0,175,429,-1,2899,2492,1457.401056960225,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
27,161,0,175,428,-1,2728,2356,1507.4273504428566,6.501126448058105e+39,39.81298861322604,6.501126448058105e+39
28,55,0,175,420,-1,2519,2168,1557.236419916153,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
29,67,0,175,419,-1,2133,1837,1606.3878012150526,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
30,17,0,175,418,-1,2437,2104,1655.4823334403336,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
31,13,0,175,417,-1,2493,2144,1703.7406581267715,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
32,148,0,175,416,-1,2232,1906,1752.202263187617,6.497583321416567e+39,39.812751857361114,6.497583321416567e+39
33,119,0,175,408,-1,2074,1791,1799.855936564505,6.495258085115869e+39,39.812596412178074,6.495258085115869e+39
34,135,1,175,406,-1,2036,1760,1846.5664874054492,6.492670713021663e+39,39.81242337743859,6.492670713021663e+39
35,31,0,175,402,-1,2248,1952,1893.0349047668278,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
36,35,0,175,401,-1,2381,2071,1940.177074600011,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
37,46,0,175,400,-1,1948,1684,1986.5688894800842,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
38,74,0,175,399,-1,1903,1640,2032.4096092917025,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
39,164,0,175,398,-1,1803,1557,2076.778016719967,6.470363218399558e+39,39.81092866077984,6.470363218399558e+39
40,58,0,175,390,-1,1687,1459,2121.9175271466374,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
41,72,0,175,389,-1,1685,1457,2166.471257377416,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
42,15,0,175,388,-1,1625,1407,2209.3360425047576,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
43,19,0,175,387,-1,1663,1440,2251.5251905173063,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
44,7,1,175,386,-1,1502,1296,2293.8261246159673,6.455914215416109e+39,39.80995775095519,6.455914215416109e+39
45,16,0,175,375,-1,-1,-1,2293.9407083019614,-1,-1,78601.37828038928
46,52,1,175,342,-1,1752,1547,2335.592052374035,6.423627743349257e+39,39.807780365132764,6.423627743349257e+39
47,165,0,175,342,-1,1368,1206,2377.25007160753,6.392403301879452e+39,39.805664167159414,6.392403301879452e+39
48,77,0,175,334,-1,1072,931,2417.664702732116,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
49,61,0,175,333,-1,1324,1150,2457.3828955106437,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
50,56,0,175,332,-1,1169,1012,2497.6411300227046,6.368540608238679e+39,39.804039922381875,6.368540608238679e+39
51,76,0,175,331,-1,980,847,2537.699446491897,6.368540608238679e+39,39.804039922381875,6.368540608238679e+39
52,132,0,175,330,-1,960,830,2576.611871704459,6.336578518895567e+39,39.801854820742804,6.336578518895567e+39
53,140,0,175,329,-1,952,823,2614.530737619847,6.30145431763819e+39,39.799440792189394,6.30145431763819e+39
54,120,1,175,322,-1,904,779,2652.7264284603298,6.265504599019338e+39,39.796956053102704,6.265504599019338e+39
55,80,0,175,321,-1,902,777,2690.654936812818,6.265504599019338e+39,39.796956053102704,6.265504599019338e+39
56,54,0,175,320,-1,900,775,2728.440208788961,6.265504599019338e+39,39.796956053102704,6.265504599019338e+39
57,89,0,175,319,-1,854,737,2765.482714537531,6.223139393698352e+39,39.794009528967116,6.223139393698352e+39
58,102,0,175,318,-1,852,735,2802.3186270296574,6.223139393698352e+39,39.794009528967116,6.223139393698352e+39
59,151,0,175,317,-1,1096,960,2837.6582209542394,6.177818076862334e+39,39.79083511513764,6.177818076862334e+39
60,92,1,175,309,-1,1083,949,2872.7877676039934,6.131260170997351e+39,39.7875497451651,6.131260170997351e+39
61,88,0,175,307,-1,1079,945,2907.9435002692044,6.073389888263587e+39,39.783431162052295,6.073389888263587e+39
62,86,1,175,302,-1,-1,-1,2908.0379351079464,-1,-1,252500.99907381486
63,129,0,175,299,-1,-1,-1,2908.151010941714,-1,-1,57909.394758846254
64,37,0,175,299,-1,798,683,2942.689119104296,6.013046199807535e+39,39.77909454065647,6.013046199807535e+39
65,33,0,175,298,-1,1064,932,2977.4328827783465,6.013046199807535e+39,39.77909454065647,6.013046199807535e+39
66,81,0,175,297,-1,753,645,3011.8277709037066,5.95555350625311e+39,39.774922130812996,5.95555350625311e+39
67,59,0,175,296,-1,751,643,3045.763187367469,5.95555350625311e+39,39.774922130812996,5.95555350625311e+39
68,25,1,175,295,-1,680,582,3078.3805085606873,5.926517419653899e+39,39.77279956524914,5.926517419653899e+39
69,34,0,175,286,-1,-1,-1,3078.482574235648,-1,-1,151894.47070490813
70,127,0,175,258,-1,665,571,3110.6472284197807,5.86639125482678e+39,39.768371024574606,5.86639125482678e+39
71,104,0,175,257,-1,636,546,3142.0659626461565,5.786929572795067e+39,39.76244819701145,5.786929572795067e+39
72,91,0,175,256,-1,634,544,3172.9187642857432,5.786929572795067e+39,39.76244819701145,5.786929572795067e+39
73,133,0,175,255,-1,615,527,3204.134077485651,5.707142976081493e+39,39.756418752686585,5.707142976081493e+39
74,134,1,175,254,-1,594,508,3234.8706219159067,5.626335100346767e+39,39.75022559485682,5.626335100346767e+39
75,156,0,175,251,-1,571,487,3265.981143217534,5.539562439486752e+39,39.7434754619087,5.539562439486752e+39
76,78,0,175,245,-1,-1,-1,3266.1287043765187,-1,-1,252312.10675658318
77,44,0,175,245,-1,-1,-1,3266.181513529271,-1,-1,175552.13641391046
78,11,0,175,245,-1,533,452,3295.8826340697706,5.377144564552904e+39,39.73055171264294,5.377144564552904e+39
79,145,0,175,245,-1,-1,-1,3295.9774910137057,-1,-1,162776.40074291642
80,23,0,175,238,-1,-1,-1,3296.081953909248,-1,-1,82663.40254180942
81,114,1,175,238,-1,517,437,3325.39738856256,5.300508041271101e+39,39.72431749770388,5.300508041271101e+39
82,137,0,175,238,-1,-1,-1,3325.471477046609,-1,-1,171495.8175897152
83,9,0,175,231,-1,-1,-1,3325.5555896684527,-1,-1,155720.4295546917
84,21,0,175,231,-1,-1,-1,3325.653296779841,-1,-1,109679.71243460369
85,115,0,175,231,-1,-1,-1,3325.756402235478,-1,-1,198398.74622570202
86,174,1,175,231,-1,516,436,3352.8742889091372,5.10138872390395e+39,39.707688417868425,5.10138872390395e+39
87,167,0,175,230,-1,420,355,3379.777731668204,4.908170348515065e+39,39.69091962743236,4.908170348515065e+39
88,125,1,175,227,-1,416,352,3406.6929175443947,4.715662308605689e+39,39.67354269744932,4.715662308605689e+39
89,169,1,175,226,-1,415,351,3433.2368508167565,4.5105044557326916e+39,39.65422511617719,4.5105044557326916e+39
90,172,0,175,225,-1,414,350,3459.196967355907,4.2549085574849605e+39,39.628890231070095,4.2549085574849605e+39
91,163,0,175,223,-1,357,301,3485.4492001906037,3.9997651178178735e+39,39.60203448857029,3.9997651178178735e+39
92,162,0,175,219,-1,329,277,3510.6420190930367,3.8365175562983615e+39,39.58393718991745,3.8365175562983615e+39
93,166,0,175,215,-1,294,246,3535.443181734532,3.6048934334238865e+39,39.55689243078637,3.6048934334238865e+39
94,175,1,175,212,-1,293,245,3560.1225955970585,3.338356422106824e+39,39.523532702592085,3.338356422106824e+39
