./input/Dataset_preproc/14_safe_safe_5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
72,157,0,159,312,-1,536,496,2702.853678010404,4.933235066480769e+23,23.6931318098962,4.933235066480769e+23
73,91,0,159,300,-1,569,530,2728.4053662084043,4.9152453352427856e+23,23.691545199702855,4.9152453352427856e+23
74,54,0,159,298,-1,533,494,2753.7443940863013,4.901962528861136e+23,23.690369987134126,4.901962528861136e+23
75,109,0,159,297,-1,437,401,2778.6065359935164,4.901962528861136e+23,23.690369987134126,4.901962528861136e+23
76,17,0,159,296,-1,378,347,2803.3872759118676,4.901827243837359e+23,23.690358001250978,4.901827243837359e+23
77,85,0,159,295,-1,-1,-1,2803.474461272359,-1,-1,22460.253115804175
78,89,0,159,287,-1,-1,-1,2803.575197763741,-1,-1,208569.57797667076
79,10,0,159,278,-1,374,343,2827.433618489653,4.901827243837359e+23,23.690358001250978,4.901827243837359e+23
80,24,0,159,277,-1,380,348,2851.0612849146128,4.901827243837359e+23,23.690358001250978,4.901827243837359e+23
81,130,0,159,276,-1,345,314,2874.6549690142274,4.9003857722096764e+23,23.690230270262635,4.9003857722096764e+23
82,90,0,159,275,-1,343,312,2897.208207320422,4.9003857722096764e+23,23.690230270262635,4.9003857722096764e+23
83,108,0,159,274,-1,358,327,2919.602678630501,4.9003857722096764e+23,23.690230270262635,4.9003857722096764e+23
84,127,1,159,272,-1,292,263,2941.883005168289,4.900367148211221e+23,23.690228619716024,4.900367148211221e+23
85,126,1,159,265,-1,309,281,2963.718924127519,4.89538761376426e+23,23.689787084669142,4.89538761376426e+23
86,146,1,159,264,-1,-1,-1,2963.793856061995,-1,-1,226057.79723943438
87,86,1,159,262,-1,-1,-1,2963.910483237356,-1,-1,252500.99907381486
88,147,0,159,262,-1,289,262,2985.3429398089647,4.875730714220019e+23,23.68803971159815,4.875730714220019e+23
89,152,1,159,258,-1,268,245,3006.159878794104,4.868890912867154e+23,23.68743004431986,4.868890912867154e+23
90,40,1,159,253,-1,-1,-1,3006.2345911599696,-1,-1,150551.00276530097
91,69,1,159,252,-1,-1,-1,3006.343665905297,-1,-1,58266.88817363126
92,115,0,159,251,-1,230,209,3026.150295827538,4.8635808390264164e+23,23.686956138809492,4.8635808390264164e+23
93,158,0,159,251,-1,-1,-1,3026.2410445436835,-1,-1,33642.96219713321
94,58,0,159,243,-1,-1,-1,3026.331069070846,-1,-1,95609.77026216101
95,148,1,159,243,-1,223,204,3045.250018492341,4.8629979507392515e+23,23.68690408655711,4.8629979507392515e+23
96,103,0,159,238,-1,181,161,3064.7559428289533,4.862968188782952e+23,23.686901428630236,4.862968188782952e+23
97,107,1,159,238,-1,-1,-1,3064.856061656028,-1,-1,253951.86758121665
98,112,1,159,237,-1,-1,-1,3064.9820187464356,-1,-1,106279.40267750356
99,134,1,159,234,-1,-1,-1,3065.0593850798905,-1,-1,259759.33749097938
100,94,1,159,233,-1,-1,-1,3065.166396148503,-1,-1,228764.34413563015
101,123,1,159,232,-1,-1,-1,3065.21684127301,-1,-1,87746.82383772744
102,11,0,159,229,-1,212,192,3082.7643951289356,4.862968188782952e+23,23.686901428630236,4.862968188782952e+23
103,150,0,159,229,-1,-1,-1,3082.8561623990536,-1,-1,48226.99565847492
104,5,0,159,216,-1,-1,-1,3082.995900772512,-1,-1,84159.30906433107
105,25,0,159,216,-1,-1,-1,3083.121595017612,-1,-1,83266.98522893352
106,131,0,159,215,-1,163,145,3100.3173462189734,4.862968188782952e+23,23.686901428630236,4.862968188782952e+23
107,113,1,159,213,-1,-1,-1,3100.420441698283,-1,-1,51324.54876152972
108,92,1,159,212,-1,127,110,3115.9545665830374,4.8627126953237785e+23,23.686878610814016,4.8627126953237785e+23
109,67,1,159,211,-1,-1,-1,3116.035830684006,-1,-1,229104.85243300145
110,128,1,159,207,-1,-1,-1,3116.118347071111,-1,-1,169307.7128774345
111,93,1,159,206,-1,-1,-1,3116.2033407352865,-1,-1,106774.45971523787
112,114,1,159,203,-1,-1,-1,3116.3119203709066,-1,-1,248733.79035056714
113,57,1,159,203,-1,-1,-1,3116.4028856009245,-1,-1,125106.66330741049
114,68,1,159,202,-1,-1,-1,3116.495526652783,-1,-1,73099.9123610622
115,63,1,159,202,-1,126,109,3129.6961139068007,4.8627126953237785e+23,23.686878610814016,4.8627126953237785e+23
116,9,1,159,198,-1,123,106,3142.752031378448,4.8627126953237785e+23,23.686878610814016,4.8627126953237785e+23
117,129,1,159,196,-1,112,96,3155.5931201949716,4.8285922752019064e+23,23.683820535260416,4.8285922752019064e+23
118,37,0,159,196,-1,-1,-1,3155.6752351671457,-1,-1,172094.60791115754
119,2,0,159,193,-1,106,90,3167.764577705413,4.8285922752019064e+23,23.683820535260416,4.8285922752019064e+23
120,33,0,159,187,-1,-1,-1,3167.850003797561,-1,-1,170741.17100110685
121,66,0,159,180,-1,97,83,3179.652110066265,4.788196775478163e+23,23.68017198984388,4.788196775478163e+23
122,156,0,159,180,-1,-1,-1,3179.745593369007,-1,-1,266582.3485176853
123,35,0,159,179,-1,-1,-1,3179.854372601956,-1,-1,172250.9129112516
124,154,0,159,179,-1,85,72,3190.5270576253533,4.657899074293785e+23,23.668190074161704,4.657899074293785e+23
125,77,0,159,176,-1,-1,-1,3190.625898208469,-1,-1,132964.4422817134
126,48,0,159,176,-1,-1,-1,3190.7118665464222,-1,-1,4332.064316788497
127,120,1,159,176,-1,76,65,3200.99358997494,4.646093491667274e+23,23.66708794470371,4.646093491667274e+23
128,159,1,159,176,-1,-1,-1,3201.116761267185,-1,-1,208893.3804706219
129,61,1,159,175,-1,-1,-1,3201.191424265504,-1,-1,200794.1348886817
130,31,0,159,175,-1,61,52,3210.1996987983584,4.4781887008127324e+23,23.651102389822523,4.4781887008127324e+23
131,32,0,159,174,-1,-1,-1,3210.285539984703,-1,-1,169889.64819614153
132,30,0,159,174,-1,-1,-1,3210.3776779212058,-1,-1,110707.16284365367
133,29,0,159,173,-1,-1,-1,3210.4833988919854,-1,-1,211885.78608335118
134,28,0,159,172,-1,-1,-1,3210.584151107818,-1,-1,231521.03073631332
135,1,0,159,171,-1,-1,-1,3210.679625567049,-1,-1,91059.2443206415
136,12,1,159,171,-1,52,45,3218.085728060454,3.886673353359726e+23,23.589578042870933,3.886673353359726e+23
137,155,1,159,171,-1,-1,-1,3218.181309182197,-1,-1,199578.4396049049
138,4,1,159,170,-1,-1,-1,3218.2755294442177,-1,-1,165394.43072486736
139,26,0,159,170,-1,43,38,3224.3913948833942,3.070257819469038e+23,23.487174846119327,3.070257819469038e+23
140,145,0,159,170,-1,-1,-1,3224.4845214299858,-1,-1,162776.40074291642
141,15,0,159,169,-1,-1,-1,3224.5898958183825,-1,-1,180586.7234008706
142,149,1,159,169,-1,43,38,3230.1546894945204,2.1758837199954316e+23,23.337635682793753,2.1758837199954316e+23
143,141,0,159,170,-1,28,25,3235.421419110149,1.4461550704045384e+23,23.16021486461143,1.4461550704045384e+23
144,142,0,159,169,-1,-1,-1,3235.511807177216,-1,-1,210941.76735579615
145,140,0,159,168,-1,-1,-1,3235.6291051469743,-1,-1,135670.9282113438
146,27,0,159,167,-1,-1,-1,3235.7069237604737,-1,-1,191463.40331330575
147,143,0,159,167,-1,-1,-1,3235.815427761525,-1,-1,21724.72795435576
148,144,0,159,166,-1,-1,-1,3235.946876950562,-1,-1,129298.88057094142
149,56,0,159,166,-1,14,13,3239.497023947537,9.459500120058623e+22,22.97586818705336,9.459500120058623e+22
150,95,1,159,165,-1,-1,-1,3239.5876938402653,-1,-1,177953.07496866633
151,53,0,159,165,-1,-1,-1,3239.687729783356,-1,-1,119081.96147672179
152,50,0,159,164,-1,-1,-1,3239.7553699612617,-1,-1,116131.6422711097
153,6,0,159,163,-1,-1,-1,3239.8469643071294,-1,-1,173068.0619626617
154,80,1,159,163,-1,0,0,3241.830410066992,5.653537245354812e+22,22.752320257635347,5.653537245354812e+22
155,13,1,159,162,-1,-1,-1,3241.887453380972,-1,-1,131571.67340388734
156,81,1,159,162,-1,-1,-1,3241.9979062862694,-1,-1,95629.92791456291
157,82,1,159,161,-1,-1,-1,3242.090147983283,-1,-1,207591.08865954587
158,83,1,159,160,-1,-1,-1,3242.232276055962,-1,-1,166314.97491533164
159,84,1,159,159,-1,-1,-1,3242.3399446867406,-1,-1,116685.17223694338
./input/Dataset_preproc/15_sort_num_s_3_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,189,588,-1,-1,-1,0.00471118837594986,-1,-1,-1
1,140,0,189,588,-1,32773,31073,102.5400371439755,1.1773831907344083e+28,28.070917831184488,1.1773831907344083e+28
2,164,0,189,586,-1,32815,31106,203.46343336999416,1.1773831906084718e+28,28.070917831138036,1.1773831906084718e+28
3,115,0,189,585,-1,31850,30190,302.7277827709913,1.1773831906084718e+28,28.070917831138036,1.1773831906084718e+28
4,116,0,189,584,-1,33344,31578,401.5637248568237,1.1773831899765922e+28,28.070917830904957,1.1773831899765922e+28
5,123,0,189,582,-1,31485,29834,501.9639727845788,1.1773831888522459e+28,28.070917830490227,1.1773831888522459e+28
6,133,0,189,580,-1,29272,27703,598.9494785964489,1.1773831865898487e+28,28.07091782965571,1.1773831865898487e+28
7,44,0,189,578,-1,29234,27606,693.0406329706311,1.1773831864686491e+28,28.070917829611002,1.1773831864686491e+28
8,82,0,189,577,-1,29902,28225,786.8987491875887,1.1773831864686491e+28,28.070917829611002,1.1773831864686491e+28
9,36,0,189,576,-1,26086,24621,880.1343845054507,1.1773831802309534e+28,28.07091782731014,1.1773831802309534e+28
10,74,0,189,575,-1,26817,25381,972.0755973681808,1.1773831802309534e+28,28.07091782731014,1.1773831802309534e+28
11,144,0,189,574,-1,27413,25868,1064.0583306066692,1.1773831736044418e+28,28.07091782486586,1.1773831736044418e+28
12,130,0,189,570,-1,25340,23881,1154.4856216907501,1.1773831527194806e+28,28.070917817162144,1.1773831527194806e+28
13,88,0,189,568,-1,25037,23626,1241.2335681430995,1.177383130924812e+28,28.07091780912287,1.177383130924812e+28
14,112,0,189,566,-1,24627,23238,1324.5600549653172,1.1773831072199418e+28,28.070917800378993,1.1773831072199418e+28
15,43,0,189,564,-1,24981,23558,1406.1995960995555,1.177383082536917e+28,28.070917791274308,1.177383082536917e+28
16,156,0,189,562,-1,21946,20639,1485.401293054223,1.1773830238886274e+28,28.070917769641053,1.1773830238886274e+28
17,107,0,189,561,-1,23745,22377,1560.875894960016,1.1773830238886274e+28,28.070917769641053,1.1773830238886274e+28
18,47,0,189,560,-1,22204,20921,1636.9333179146051,1.177382949769659e+28,28.070917742301216,1.177382949769659e+28
19,51,0,189,558,-1,19839,18678,1711.2668830268085,1.177382855119788e+28,28.07091770738826,1.177382855119788e+28
20,120,0,189,556,-1,20862,19595,1783.797612581402,1.1773827231299e+28,28.0709176587019,1.1773827231299e+28
21,148,0,189,554,-1,18913,17776,1855.6497578173876,1.1773827220092758e+28,28.070917658288543,1.1773827220092758e+28
22,99,0,189,553,-1,21206,19994,1926.4536781199276,1.1773827220092758e+28,28.070917658288543,1.1773827220092758e+28
23,135,0,189,552,-1,20083,18834,1997.0834773667157,1.1773825881422207e+28,28.07091760890976,1.1773825881422207e+28
24,111,0,189,550,-1,17970,16835,2065.340196799487,1.1773825877650143e+28,28.07091760877062,1.1773825877650143e+28
25,160,0,189,549,-1,21462,20179,2132.1722420938313,1.177382587765014e+28,28.07091760877062,1.177382587765014e+28
26,151,0,189,548,-1,16633,15651,2199.445583578199,1.1773824523188458e+28,28.070917558809356,1.1773824523188458e+28
27,143,0,189,546,-1,15792,14848,2264.16855115816,1.1773821818396242e+28,28.070917459039183,1.1773821818396242e+28
28,90,0,189,544,-1,15687,14688,2326.2164915390313,1.1773821818396222e+28,28.070917459039183,1.1773821818396222e+28
29,139,0,189,543,-1,15763,14762,2387.311216432601,1.1773821818396222e+28,28.070917459039183,1.1773821818396222e+28
30,52,0,189,528,-1,-1,-1,2387.4142483361065,-1,-1,52097.75984795003
31,76,0,189,527,-1,16245,15234,2449.113068383187,1.177381822958456e+28,28.070917326660645,1.177381822958456e+28
32,105,0,189,525,-1,18149,17007,2510.193474896252,1.1773817799479975e+28,28.070917310795608,1.1773817799479975e+28
33,150,0,189,524,-1,14740,13820,2571.0496591180563,1.1773817799479975e+28,28.070917310795608,1.1773817799479975e+28
34,138,0,189,523,-1,16266,15243,2630.933865364641,1.1773813499915117e+28,28.070917152199844,1.1773813499915117e+28
35,129,0,189,521,-1,11023,10259,2688.6794578172266,1.177381349991421e+28,28.07091715219981,1.177381349991421e+28
36,134,0,189,504,-1,-1,-1,2688.737314902246,-1,-1,40240.66250902061
37,86,0,189,491,-1,-1,-1,2688.874932076782,-1,-1,47499.00092618512
38,48,0,189,490,-1,-1,-1,2688.975641641766,-1,-1,4332.064316788497
39,67,1,189,489,-1,9340,8658,2743.045971352607,1.1773780091079903e+28,28.070915919863918,1.1773780091079903e+28
40,70,1,189,482,-1,-1,-1,2743.1340327076614,-1,-1,171737.08724744193
41,64,1,189,480,-1,8996,8344,2794.8356248885393,1.1773780091079903e+28,28.070915919863918,1.1773780091079903e+28
42,80,0,189,473,-1,8603,7975,2846.395019944757,1.177373921147237e+28,28.070914411952383,1.177373921147237e+28
43,77,0,189,471,-1,8694,8070,2895.34311132133,1.1773660400356458e+28,28.070911504860025,1.1773660400356458e+28
44,41,0,189,470,-1,8647,8010,2944.6131360530853,1.1773660400356458e+28,28.070911504860025,1.1773660400356458e+28
45,61,1,189,469,-1,8177,7566,2993.374327637255,1.177356802779301e+28,28.070908097504063,1.177356802779301e+28
46,108,0,189,462,-1,-1,-1,2993.4452022239566,-1,-1,134022.79656098597
47,100,0,189,460,-1,7335,6778,3041.5732277221978,1.1773456550726374e+28,28.070903985402786,1.1773456550726374e+28
48,154,0,189,458,-1,7007,6460,3089.0183978155255,1.1773284472378902e+28,28.07089763780023,1.1773284472378902e+28
49,109,0,189,457,-1,6937,6390,3135.251873344183,1.1773284472378902e+28,28.07089763780023,1.1773284472378902e+28
50,117,0,189,456,-1,6836,6294,3182.350669912994,1.1773042946746159e+28,28.07088872827921,1.1773042946746159e+28
51,162,0,189,455,-1,6807,6265,3228.6756042428315,1.1773042946746159e+28,28.07088872827921,1.1773042946746159e+28
52,180,0,189,454,-1,7338,6815,3274.566073857248,1.177274710007992e+28,28.070877814687066,1.177274710007992e+28
53,84,0,189,441,-1,7105,6606,3320.1885770484805,1.1772355412040214e+28,28.070863365146725,1.1772355412040214e+28
54,128,0,189,439,-1,7511,6981,3364.430031776428,1.1772159270396551e+28,28.07085612921643,1.1772159270396551e+28
55,78,0,189,437,-1,6248,5793,3408.787848941982,1.1772159270051406e+28,28.070856129203698,1.1772159270051406e+28
56,40,0,189,436,-1,6249,5793,3451.536376863718,1.1772159270051406e+28,28.070856129203698,1.1772159270051406e+28
57,125,0,189,435,-1,5403,4990,3494.834971871227,1.1772136940137725e+28,28.070855305415364,1.1772136940137725e+28
58,119,0,189,433,-1,5130,4727,3537.367589980364,1.1772136928085923e+28,28.070855304970753,1.1772136928085923e+28
59,124,0,189,416,-1,-1,-1,3537.464261610061,-1,-1,143996.95407825496
60,103,0,189,403,-1,-1,-1,3537.585627090186,-1,-1,268227.45448295586
61,152,0,189,402,-1,-1,-1,3537.6445697695017,-1,-1,65700.61860001281
62,132,0,189,401,-1,5001,4613,3578.2007002159953,1.1770194148747906e+28,28.07078362656769,1.1770194148747906e+28
./input/Dataset_preproc/15_sort_num_s_3_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,219,686,-1,-1,-1,0.005739621818065643,-1,-1,-1
1,165,0,219,686,-1,43970,41653,132.50973454490304,9.250983802662043e+25,25.966187920560433,9.250983802662043e+25
2,57,0,219,684,-1,46291,43862,262.2212656214833,9.250983801106099e+25,25.96618792048739,9.250983801106099e+25
3,102,0,219,683,-1,46254,43841,389.71961717680097,9.250983801106099e+25,25.96618792048739,9.250983801106099e+25
4,162,0,219,682,-1,41544,39399,516.5960629656911,9.250983699401837e+25,25.966187915712805,9.250983699401837e+25
5,132,0,219,680,-1,41061,38946,643.8789202086627,9.250983699288137e+25,25.966187915707465,9.250983699288137e+25
6,190,0,219,679,-1,36346,34449,767.1854139864445,9.250983699288137e+25,25.966187915707465,9.250983699288137e+25
7,152,0,219,678,-1,33334,31565,888.6607240922749,9.250983501456985e+25,25.96618790642013,9.250983501456985e+25
8,125,0,219,676,-1,37963,35947,1005.4982642382383,9.250983031441153e+25,25.96618788435488,9.250983031441153e+25
9,88,0,219,674,-1,40223,38121,1123.3687401860952,9.25098240943854e+25,25.96618785515449,9.25098240943854e+25
10,176,0,219,672,-1,31523,29842,1240.318625021726,9.250982368652181e+25,25.96618785323974,9.250982368652181e+25
11,122,0,219,671,-1,34550,32734,1353.2725606001914,9.250982368652181e+25,25.96618785323974,9.250982368652181e+25
12,191,0,219,670,-1,31856,30287,1464.8138275258243,9.250981143744918e+25,25.966187795735525,9.250981143744918e+25
13,155,0,219,668,-1,30110,28604,1571.0294284448028,9.250979693420082e+25,25.966187727648897,9.250979693420082e+25
14,177,0,219,666,-1,30226,28693,1674.1038026213646,9.250977481321946e+25,25.966187623800206,9.250977481321946e+25
15,46,0,219,664,-1,30297,28763,1775.4332421533763,9.25097740817192e+25,25.96618762036612,9.25097740817192e+25
16,89,0,219,663,-1,30759,29208,1876.0840292908251,9.25097740817192e+25,25.96618762036612,9.25097740817192e+25
17,103,0,219,662,-1,24762,23521,1976.3393726684153,9.250975038028248e+25,25.96618750909783,9.250975038028248e+25
18,84,0,219,660,-1,22750,21615,2070.0189946740866,9.25096984043671e+25,25.966187265092636,9.25096984043671e+25
19,172,0,219,658,-1,22194,21097,2161.541658960283,9.250969733115165e+25,25.966187260054337,9.250969733115165e+25
20,118,0,219,657,-1,22108,20972,2252.798406433314,9.250969733115165e+25,25.966187260054337,9.250969733115165e+25
21,56,0,219,656,-1,22249,21109,2341.473486673087,9.250946925254295e+25,25.966186189318982,9.250946925254295e+25
22,113,0,219,654,-1,22414,21287,2430.7992169074714,9.250916030023875e+25,25.966184738910652,9.250916030023875e+25
23,182,0,219,652,-1,22091,21027,2518.863749150187,9.250871403739901e+25,25.966182643875353,9.250871403739901e+25
24,124,0,219,651,-1,22245,21147,2606.357621394098,9.250871403739901e+25,25.966182643875353,9.250871403739901e+25
25,138,0,219,650,-1,20562,19523,2693.966694626957,9.25080932344515e+25,25.966179729423434,9.25080932344515e+25
26,61,0,219,649,-1,20598,19559,2779.9425471164286,9.25080932344515e+25,25.966179729423434,9.25080932344515e+25
27,48,0,219,648,-1,20527,19510,2865.79096795246,9.250741519426664e+25,25.966176546240433,9.250741519426664e+25
28,71,0,219,646,-1,19930,18935,2949.1547250002623,9.250731271881367e+25,25.966176065148748,9.250731271881367e+25
29,154,0,219,645,-1,25342,24116,3033.1358749344945,9.250731271881367e+25,25.966176065148748,9.250731271881367e+25
30,49,0,219,644,-1,19524,18543,3119.088758982718,9.250662721003938e+25,25.966172846875807,9.250662721003938e+25
31,94,0,219,643,-1,19491,18503,3204.5425521731377,9.250662721003938e+25,25.966172846875807,9.250662721003938e+25
32,133,0,219,642,-1,24448,23301,3289.2655134685338,9.250554438402778e+25,25.966167763260415,9.250554438402778e+25
33,161,0,219,640,-1,22431,21365,3376.961196027696,9.250334445465162e+25,25.9661574349222,9.250334445465162e+25
34,166,0,219,623,-1,-1,-1,3377.097327645868,-1,-1,55546.88913197709
35,185,0,219,621,-1,22386,21282,3461.3969378210604,9.249963444341018e+25,25.96614001641986,9.249963444341018e+25
36,97,0,219,619,-1,25000,23866,3544.1302539967,9.249960199668795e+25,25.96613986407942,9.249960199668795e+25
./input/Dataset_preproc/15_sort_num_s_3_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,249,784,-1,-1,-1,0.005965176969766617,-1,-1,-1
1,104,0,249,784,-1,51021,48504,180.01893642544746,1.5820526071000678e+33,33.199220920750406,1.5820526071000678e+33
2,207,0,249,782,-1,48271,45842,355.6613175794482,1.5820525984928026e+33,33.1992209183876,1.5820525984928026e+33
3,215,0,249,780,-1,51470,48967,527.4997160248458,1.582052121270207e+33,33.19922078738363,1.582052121270207e+33
4,112,0,249,778,-1,49223,46775,697.8581189922988,1.5820521200026254e+33,33.199220787035664,1.5820521200026254e+33
5,151,0,249,776,-1,48313,45920,867.2411869131029,1.5820519989984242e+33,33.19922075381839,1.5820519989984242e+33
6,214,0,249,775,-1,50525,47961,1032.2688507437706,1.5820519989984242e+33,33.19922075381839,1.5820519989984242e+33
7,130,0,249,774,-1,46977,44649,1199.441410370171,1.5820511716920737e+33,33.19922052671165,1.5820511716920737e+33
8,57,0,249,772,-1,48349,45897,1364.4310114271939,1.582050192104426e+33,33.19922025780148,1.582050192104426e+33
9,182,0,249,770,-1,56007,53151,1529.8123461864889,1.5820490922559443e+33,33.19921995587788,1.5820490922559443e+33
10,110,0,249,768,-1,51354,48748,1696.3809675052762,1.5820484377582925e+33,33.199219776209134,1.5820484377582925e+33
11,58,0,249,767,-1,51412,48782,1861.9461349509656,1.5820484377582925e+33,33.199219776209134,1.5820484377582925e+33
12,69,0,249,766,-1,49530,46982,2026.400297705084,1.5820472714644606e+33,33.199219456045,1.5820472714644606e+33
13,160,0,249,765,-1,49947,47298,2188.5337756983936,1.5820472714644606e+33,33.199219456045,1.5820472714644606e+33
14,206,0,249,764,-1,46347,43846,2350.3629402555525,1.5820455517550843e+33,33.19921898396006,1.5820455517550843e+33
15,143,0,249,763,-1,47444,44916,2510.6176355443895,1.5820455517550843e+33,33.19921898396006,1.5820455517550843e+33
16,86,1,249,762,-1,45504,43175,2671.5238664373755,1.5820432458606311e+33,33.19921835095808,1.5820432458606311e+33
17,41,0,249,760,-1,43974,41599,2828.0407548956573,1.5820403759191382e+33,33.19921756311559,1.5820403759191382e+33
18,162,0,249,758,-1,41910,39630,2982.8854342997074,1.5820381466215028e+33,33.19921695113858,1.5820381466215028e+33
19,167,0,249,756,-1,44422,42054,3134.4762830697,1.582034716391622e+33,33.19921600948523,1.582034716391622e+33
20,113,0,249,754,-1,40775,38634,3281.4135930612683,1.5820304497591897e+33,33.19921483822305,1.5820304497591897e+33
21,63,0,249,753,-1,40310,38192,3423.2913887016475,1.5820304497591897e+33,33.19921483822305,1.5820304497591897e+33
22,46,0,249,752,-1,40373,38266,3564.6298386342824,1.5820256149102128e+33,33.199213510972086,1.5820256149102128e+33
./input/Dataset_preproc/15_sort_num_s_3_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,279,882,-1,-1,-1,0.006820410490036011,-1,-1,-1
1,42,0,279,882,-1,75152,71570,241.05348297581077,3.7378780509977876e+36,36.57262512833156,3.7378780509977876e+36
2,104,0,279,880,-1,59915,56945,477.4626034349203,3.737878036084382e+36,36.57262512659881,3.737878036084382e+36
3,148,0,279,878,-1,58684,55769,704.779293820262,3.737878035055246e+36,36.57262512647924,3.737878035055246e+36
4,220,0,279,877,-1,59484,56508,930.614549934864,3.737878035055246e+36,36.57262512647924,3.737878035055246e+36
5,151,0,279,876,-1,59001,56099,1154.514256350696,3.737877947074001e+36,36.57262511625692,3.737877947074001e+36
6,229,0,279,874,-1,56659,53837,1376.262453403324,3.7378777862153335e+36,36.57262509756716,3.7378777862153335e+36
7,112,0,279,872,-1,54695,51962,1591.8217590264976,3.73787775500145e+36,36.5726250939405,3.73787775500145e+36
8,156,0,279,870,-1,54951,52203,1803.6429433599114,3.737877755000436e+36,36.57262509394038,3.737877755000436e+36
9,228,0,279,869,-1,54854,52115,2011.8060324564576,3.737877755000436e+36,36.57262509394038,3.737877755000436e+36
10,179,0,279,868,-1,52123,49497,2218.5730114616454,3.737877563274463e+36,36.572625071664234,3.737877563274463e+36
11,75,0,279,866,-1,53733,51056,2422.450227163732,3.7378772913640206e+36,36.57262504007165,3.7378772913640206e+36
12,178,0,279,865,-1,53854,51134,2624.232409365475,3.7378772913640206e+36,36.57262504007165,3.7378772913640206e+36
13,189,0,279,864,-1,49163,46689,2824.5107655636966,3.737876977784338e+36,36.57262500363762,3.737876977784338e+36
14,221,0,279,862,-1,50755,48168,3018.813145838678,3.7378757126791627e+36,36.57262485664822,3.7378757126791627e+36
15,51,0,279,860,-1,54154,51355,3211.5868429243565,3.737874429287485e+36,36.5726247075341,3.737874429287485e+36
16,110,0,279,859,-1,53414,50674,3405.878019399941,3.737874429287485e+36,36.5726247075341,3.737874429287485e+36
./input/Dataset_preproc/15_sort_num_s_4_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,110,359,-1,-1,-1,0.0041844286024570465,-1,-1,-1
1,31,0,110,359,-1,1232,1052,35.41391909494996,1.8038471767104837e+18,18.256199741009286,1.8038471767104837e+18
2,42,0,110,357,-1,1288,1111,69.88902143388987,1.8038281310107415e+18,18.25619515553992,1.8038281310107415e+18
3,3,0,110,355,-1,1193,1019,103.73458505049348,1.8037945333925548e+18,18.256187066412235,1.8037945333925548e+18
4,79,0,110,353,-1,1172,1001,137.47210655361414,1.803751341533622e+18,18.25617666710664,1.803751341533622e+18
5,78,0,110,351,-1,1144,975,170.85229541361332,1.8036969676955924e+18,18.256163575161423,1.8036969676955924e+18
6,40,0,110,350,-1,1137,968,203.72224267199636,1.8036969676955924e+18,18.256163575161423,1.8036969676955924e+18
7,29,0,110,349,-1,1098,937,235.75017400458455,1.8036145194238e+18,18.256143722797905,1.8036145194238e+18
8,54,0,110,348,-1,1092,931,267.0830473937094,1.8036145194238e+18,18.256143722797905,1.8036145194238e+18
9,37,0,110,347,-1,1072,914,298.8633972816169,1.80354300733204e+18,18.25612650297503,1.80354300733204e+18
10,66,0,110,345,-1,1031,877,329.90640495344996,1.80346939685208e+18,18.25610877715561,1.80346939685208e+18
11,16,0,110,344,-1,1029,875,361.3768051676452,1.80346939685208e+18,18.25610877715561,1.80346939685208e+18
12,30,0,110,343,-1,1016,863,392.88542272150517,1.8033821312654328e+18,18.25608776217207,1.8033821312654328e+18
13,43,0,110,341,-1,1036,882,423.82422583550215,1.8033131831411748e+18,18.256071157614546,1.8033131831411748e+18
14,12,0,110,340,-1,994,842,454.29922745004296,1.8033131831411748e+18,18.256071157614546,1.8033131831411748e+18
15,14,0,110,339,-1,960,812,484.62863744422793,1.8032146792789926e+18,18.256047434141205,1.8032146792789926e+18
16,46,0,110,338,-1,955,807,513.8831786811352,1.8032146792789926e+18,18.256047434141205,1.8032146792789926e+18
17,10,0,110,337,-1,935,790,542.9539574421942,1.8030929708736187e+18,18.25601812034216,1.8030929708736187e+18
18,65,0,110,335,-1,922,778,571.8538083098829,1.8029710150166781e+18,18.25598874495895,1.8029710150166781e+18
19,36,0,110,333,-1,907,764,600.5205571725965,1.8029305330988022e+18,18.255978993681325,1.8029305330988022e+18
20,80,0,110,332,-1,900,757,628.0055630207062,1.8029305330988022e+18,18.255978993681325,1.8029305330988022e+18
21,105,0,110,331,-1,879,740,655.2222036384046,1.802907370734678e+18,18.255973414236436,1.802907370734678e+18
22,71,0,110,303,-1,844,709,682.6921778470278,1.802780807020094e+18,18.255942925785874,1.802780807020094e+18
23,19,0,110,302,-1,838,703,710.2812159433961,1.802780807020094e+18,18.255942925785874,1.802780807020094e+18
24,55,0,110,301,-1,820,686,736.6380149759352,1.80237100665859e+18,18.25584419261421,1.80237100665859e+18
