./input/Dataset_preproc/15_sort_num_s_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
13,155,0,219,668,-1,30110,28604,1704.270773794502,9.250979693420082e+25,25.966187727648897,9.250979693420082e+25
14,177,0,219,666,-1,30226,28693,1816.4105657190084,9.250977481321946e+25,25.966187623800206,9.250977481321946e+25
15,46,0,219,664,-1,30297,28763,1928.4491633325815,9.25097740817192e+25,25.96618762036612,9.25097740817192e+25
16,89,0,219,663,-1,30759,29208,2038.3045546635985,9.25097740817192e+25,25.96618762036612,9.25097740817192e+25
17,103,0,219,662,-1,24762,23521,2148.8771550878882,9.250975038028248e+25,25.96618750909783,9.250975038028248e+25
18,84,0,219,660,-1,22750,21615,2251.4109303578734,9.25096984043671e+25,25.966187265092636,9.25096984043671e+25
19,172,0,219,658,-1,22194,21097,2351.154482856393,9.250969733115165e+25,25.966187260054337,9.250969733115165e+25
20,118,0,219,657,-1,22108,20972,2449.5953337810934,9.250969733115165e+25,25.966187260054337,9.250969733115165e+25
21,56,0,219,656,-1,22249,21109,2547.674244657159,9.250946925254295e+25,25.966186189318982,9.250946925254295e+25
22,113,0,219,654,-1,22414,21287,2644.4269709698856,9.250916030023875e+25,25.966184738910652,9.250916030023875e+25
23,182,0,219,652,-1,22091,21027,2740.6794578805566,9.250871403739901e+25,25.966182643875353,9.250871403739901e+25
24,124,0,219,651,-1,22245,21147,2835.8031069003046,9.250871403739901e+25,25.966182643875353,9.250871403739901e+25
25,138,0,219,650,-1,20562,19523,2932.6538647674024,9.25080932344515e+25,25.966179729423434,9.25080932344515e+25
26,61,0,219,649,-1,20598,19559,3027.8332083523273,9.25080932344515e+25,25.966179729423434,9.25080932344515e+25
27,48,0,219,648,-1,20527,19510,3123.057858299464,9.250741519426664e+25,25.966176546240433,9.250741519426664e+25
28,71,0,219,646,-1,19930,18935,3215.062867514789,9.250731271881367e+25,25.966176065148748,9.250731271881367e+25
29,154,0,219,645,-1,25342,24116,3306.1426670625806,9.250731271881367e+25,25.966176065148748,9.250731271881367e+25
30,49,0,219,644,-1,19524,18543,3400.3644527234137,9.250662721003938e+25,25.966172846875807,9.250662721003938e+25
31,94,0,219,643,-1,19491,18503,3493.355935111642,9.250662721003938e+25,25.966172846875807,9.250662721003938e+25
32,133,0,219,642,-1,24448,23301,3584.8414269052446,9.250554438402778e+25,25.966167763260415,9.250554438402778e+25
./input/Dataset_preproc/15_sort_num_s_3_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,249,784,-1,-1,-1,0.006398811936378479,-1,-1,-1
1,104,0,249,784,-1,51021,48504,194.43721141293645,1.5820526071000678e+33,33.199220920750406,1.5820526071000678e+33
2,207,0,249,782,-1,48271,45842,385.40128630027175,1.5820525984928026e+33,33.1992209183876,1.5820525984928026e+33
3,215,0,249,780,-1,51470,48967,571.3640634566545,1.582052121270207e+33,33.19922078738363,1.582052121270207e+33
4,112,0,249,778,-1,49223,46775,757.6780370622873,1.5820521200026254e+33,33.199220787035664,1.5820521200026254e+33
5,151,0,249,776,-1,48313,45920,939.6583704352379,1.5820519989984242e+33,33.19922075381839,1.5820519989984242e+33
6,214,0,249,775,-1,50525,47961,1120.2664376832545,1.5820519989984242e+33,33.19922075381839,1.5820519989984242e+33
7,130,0,249,774,-1,46977,44649,1300.8244342319667,1.5820511716920737e+33,33.19922052671165,1.5820511716920737e+33
8,57,0,249,772,-1,48349,45897,1474.7767137922347,1.582050192104426e+33,33.19922025780148,1.582050192104426e+33
9,182,0,249,770,-1,56007,53151,1649.5944316200912,1.5820490922559443e+33,33.19921995587788,1.5820490922559443e+33
10,110,0,249,768,-1,51354,48748,1824.5349195301533,1.5820484377582925e+33,33.199219776209134,1.5820484377582925e+33
11,58,0,249,767,-1,51412,48782,1998.191323325038,1.5820484377582925e+33,33.199219776209134,1.5820484377582925e+33
12,69,0,249,766,-1,49530,46982,2171.5046636238694,1.5820472714644606e+33,33.199219456045,1.5820472714644606e+33
13,160,0,249,765,-1,49947,47298,2342.047513451427,1.5820472714644606e+33,33.199219456045,1.5820472714644606e+33
14,206,0,249,764,-1,46347,43846,2512.6723189018667,1.5820455517550843e+33,33.19921898396006,1.5820455517550843e+33
15,143,0,249,763,-1,47444,44916,2678.9898164644837,1.5820455517550843e+33,33.19921898396006,1.5820455517550843e+33
16,86,1,249,762,-1,45504,43175,2847.5758923850954,1.5820432458606311e+33,33.19921835095808,1.5820432458606311e+33
17,41,0,249,760,-1,43974,41599,3011.3760091140866,1.5820403759191382e+33,33.19921756311559,1.5820403759191382e+33
18,162,0,249,758,-1,41910,39630,3172.0886287018657,1.5820381466215028e+33,33.19921695113858,1.5820381466215028e+33
19,167,0,249,756,-1,44422,42054,3331.0147587284446,1.582034716391622e+33,33.19921600948523,1.582034716391622e+33
20,113,0,249,754,-1,40775,38634,3486.3776759319007,1.5820304497591897e+33,33.19921483822305,1.5820304497591897e+33
./input/Dataset_preproc/15_sort_num_s_3_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,279,882,-1,-1,-1,0.006444092839956284,-1,-1,-1
1,42,0,279,882,-1,75152,71570,249.95451816543937,3.7378780509977876e+36,36.57262512833156,3.7378780509977876e+36
2,104,0,279,880,-1,59915,56945,497.66826917231083,3.737878036084382e+36,36.57262512659881,3.737878036084382e+36
3,148,0,279,878,-1,58684,55769,734.8397992514074,3.737878035055246e+36,36.57262512647924,3.737878035055246e+36
4,220,0,279,877,-1,59484,56508,970.9920028671622,3.737878035055246e+36,36.57262512647924,3.737878035055246e+36
5,151,0,279,876,-1,59001,56099,1206.6002753302455,3.737877947074001e+36,36.57262511625692,3.737877947074001e+36
6,229,0,279,874,-1,56659,53837,1440.587482046336,3.7378777862153335e+36,36.57262509756716,3.7378777862153335e+36
7,112,0,279,872,-1,54695,51962,1668.998696051538,3.73787775500145e+36,36.5726250939405,3.73787775500145e+36
8,156,0,279,870,-1,54951,52203,1891.6036213710904,3.737877755000436e+36,36.57262509394038,3.737877755000436e+36
9,228,0,279,869,-1,54854,52115,2108.9843997471035,3.737877755000436e+36,36.57262509394038,3.737877755000436e+36
10,179,0,279,868,-1,52123,49497,2325.654007345438,3.737877563274463e+36,36.572625071664234,3.737877563274463e+36
11,75,0,279,866,-1,53733,51056,2539.230980258435,3.7378772913640206e+36,36.57262504007165,3.7378772913640206e+36
12,178,0,279,865,-1,53854,51134,2750.341804727912,3.7378772913640206e+36,36.57262504007165,3.7378772913640206e+36
13,189,0,279,864,-1,49163,46689,2962.3233317658305,3.737876977784338e+36,36.57262500363762,3.737876977784338e+36
14,221,0,279,862,-1,50755,48168,3165.74721076712,3.7378757126791627e+36,36.57262485664822,3.7378757126791627e+36
15,51,0,279,860,-1,54154,51355,3368.442973535508,3.737874429287485e+36,36.5726247075341,3.737874429287485e+36
16,110,0,279,859,-1,53414,50674,3573.5381474643946,3.737874429287485e+36,36.5726247075341,3.737874429287485e+36
./input/Dataset_preproc/15_sort_num_s_4_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,110,359,-1,-1,-1,0.0038751550018787384,-1,-1,-1
1,31,0,110,359,-1,1232,1052,36.89137280359864,1.8038471767104837e+18,18.256199741009286,1.8038471767104837e+18
2,42,0,110,357,-1,1288,1111,73.6107934564352,1.8038281310107415e+18,18.25619515553992,1.8038281310107415e+18
3,3,0,110,355,-1,1193,1019,110.21656359359622,1.8037945333925548e+18,18.256187066412235,1.8037945333925548e+18
4,79,0,110,353,-1,1172,1001,146.323887784034,1.803751341533622e+18,18.25617666710664,1.803751341533622e+18
5,78,0,110,351,-1,1144,975,181.92534686625004,1.8036969676955924e+18,18.256163575161423,1.8036969676955924e+18
6,40,0,110,350,-1,1137,968,217.80133552476764,1.8036969676955924e+18,18.256163575161423,1.8036969676955924e+18
7,29,0,110,349,-1,1098,937,252.8535310253501,1.8036145194238e+18,18.256143722797905,1.8036145194238e+18
8,54,0,110,348,-1,1092,931,288.263616502285,1.8036145194238e+18,18.256143722797905,1.8036145194238e+18
9,37,0,110,347,-1,1072,914,323.10527542978525,1.80354300733204e+18,18.25612650297503,1.80354300733204e+18
10,66,0,110,345,-1,1031,877,357.1027210354805,1.80346939685208e+18,18.25610877715561,1.80346939685208e+18
11,16,0,110,344,-1,1029,875,391.13874727487564,1.80346939685208e+18,18.25610877715561,1.80346939685208e+18
12,30,0,110,343,-1,1016,863,424.2298058308661,1.8033821312654328e+18,18.25608776217207,1.8033821312654328e+18
13,43,0,110,341,-1,1036,882,457.83582344278693,1.8033131831411748e+18,18.256071157614546,1.8033131831411748e+18
14,12,0,110,340,-1,994,842,490.6166799068451,1.8033131831411748e+18,18.256071157614546,1.8033131831411748e+18
15,14,0,110,339,-1,960,812,523.1681000739336,1.8032146792789926e+18,18.256047434141205,1.8032146792789926e+18
16,46,0,110,338,-1,955,807,555.3067308962345,1.8032146792789926e+18,18.256047434141205,1.8032146792789926e+18
17,10,0,110,337,-1,935,790,587.0163749344647,1.8030929708736187e+18,18.25601812034216,1.8030929708736187e+18
18,65,0,110,335,-1,922,778,618.2819883748889,1.8029710150166781e+18,18.25598874495895,1.8029710150166781e+18
19,36,0,110,333,-1,907,764,649.5592188313603,1.8029305330988022e+18,18.255978993681325,1.8029305330988022e+18
20,80,0,110,332,-1,900,757,680.3309169560671,1.8029305330988022e+18,18.255978993681325,1.8029305330988022e+18
21,105,0,110,331,-1,879,740,710.4590187966824,1.802907370734678e+18,18.255973414236436,1.802907370734678e+18
22,71,0,110,303,-1,844,709,739.5539383739233,1.802780807020094e+18,18.255942925785874,1.802780807020094e+18
23,19,0,110,302,-1,838,703,768.4406056962907,1.802780807020094e+18,18.255942925785874,1.802780807020094e+18
24,55,0,110,301,-1,820,686,797.3131805695593,1.80237100665859e+18,18.25584419261421,1.80237100665859e+18
25,32,0,110,300,-1,818,684,825.77174596861,1.80237100665859e+18,18.25584419261421,1.80237100665859e+18
26,72,0,110,299,-1,806,673,854.3881187848747,1.8017819613049917e+18,18.255702234627847,1.8017819613049917e+18
27,11,0,110,297,-1,788,656,882.295561503619,1.801648539200926e+18,18.25567007389458,1.801648539200926e+18
28,48,0,110,296,-1,786,654,910.6079759709537,1.801648539200926e+18,18.25567007389458,1.801648539200926e+18
29,110,0,110,295,-1,762,638,937.6794452480972,1.8016410329361708e+18,18.255668264476103,1.8016410329361708e+18
30,76,0,110,268,-1,743,622,964.2516863159835,1.7999199212767293e+18,18.255253183702607,1.7999199212767293e+18
31,87,0,110,266,-1,706,589,991.3022634238005,1.799355353847982e+18,18.255116940430153,1.799355353847982e+18
32,60,0,110,265,-1,704,587,1017.5894501134753,1.799355353847982e+18,18.255116940430153,1.799355353847982e+18
33,5,0,110,264,-1,686,572,1043.210942748934,1.7967318767909297e+18,18.254483272925256,1.7967318767909297e+18
34,18,0,110,262,-1,653,543,1068.7509971484542,1.7961976495196723e+18,18.25435412374156,1.7961976495196723e+18
35,69,0,110,261,-1,649,539,1094.0282714627683,1.7961976495196723e+18,18.25435412374156,1.7961976495196723e+18
36,47,0,110,260,-1,638,529,1119.164955507964,1.7910116645834358e+18,18.25309841435139,1.7910116645834358e+18
37,4,0,110,258,-1,622,514,1144.1593561209738,1.7898891784467008e+18,18.252826142332403,1.7898891784467008e+18
38,25,0,110,257,-1,620,512,1167.8921941556036,1.7898891784467008e+18,18.252826142332403,1.7898891784467008e+18
39,61,0,110,256,-1,660,550,1192.1703374274075,1.7873850083906575e+18,18.25221811098902,1.7873850083906575e+18
40,77,0,110,254,-1,593,487,1215.8267130292952,1.7869049946000858e+18,18.252101462736327,1.7869049946000858e+18
41,39,0,110,253,-1,591,485,1239.2844337113202,1.7869049946000858e+18,18.252101462736327,1.7869049946000858e+18
42,108,0,110,252,-1,568,470,1261.9509312659502,1.7868083116678e+18,18.25207796400523,1.7868083116678e+18
43,70,0,110,226,-1,585,487,1284.4614727124572,1.780019069134603e+18,18.250424654879442,1.780019069134603e+18
44,26,0,110,224,-1,579,483,1306.3787969313562,1.7739484280955151e+18,18.24894098994943,1.7739484280955151e+18
45,6,0,110,223,-1,577,481,1328.285217769444,1.7739484280955151e+18,18.24894098994943,1.7739484280955151e+18
46,92,1,110,222,-1,546,459,1349.9041667208076,1.763256080027045e+18,18.24631539004543,1.763256080027045e+18
47,88,0,110,220,-1,539,454,1370.9275095388293,1.75123473691241e+18,18.243344363166862,1.75123473691241e+18
48,104,0,110,220,-1,-1,-1,1371.0589735098183,-1,-1,260731.5148007758
49,52,0,110,220,-1,522,440,1391.8271918483078,1.7386864898910582e+18,18.24022127953865,1.7386864898910582e+18
50,84,0,110,218,-1,522,444,1412.1080133505166,1.7368639951060124e+18,18.23976581240939,1.7368639951060124e+18
51,63,0,110,217,-1,508,429,1431.6963353455067,1.7368639951060124e+18,18.23976581240939,1.7368639951060124e+18
52,85,0,110,216,-1,476,400,1451.3287765458226,1.7315567937595584e+18,18.23843674065122,1.7315567937595584e+18
53,34,0,110,214,-1,489,416,1470.474487118423,1.7315417460440225e+18,18.238432966493626,1.7315417460440225e+18
54,53,0,110,213,-1,487,411,1489.574199166149,1.7315417460440225e+18,18.238432966493626,1.7315417460440225e+18
55,109,0,110,212,-1,432,359,1508.020525969565,1.7309335339464184e+18,18.238280391737607,1.7309335339464184e+18
56,75,0,110,188,-1,415,344,1526.4044637084007,1.7066721531428756e+18,18.23215010239436,1.7066721531428756e+18
57,93,0,110,186,-1,422,355,1544.3345908895135,1.6468390449152666e+18,18.216651155137587,1.6468390449152666e+18
58,20,1,110,182,-1,412,348,1561.5682608895004,1.483883981804908e+18,18.17139994674381,1.483883981804908e+18
59,51,0,110,177,-1,402,340,1579.1090343892574,1.3525781365152911e+18,18.13116236307786,1.3525781365152911e+18
60,97,0,110,175,-1,359,305,1595.6609741784632,1.2485275397390577e+18,18.096398126362814,1.2485275397390577e+18
61,15,1,110,173,-1,378,319,1612.083821002394,1.1461077643233725e+18,18.059225454673808,1.1461077643233725e+18
62,59,0,110,171,-1,-1,-1,1612.183090545237,-1,-1,37362.947461447526
63,17,0,110,169,-1,272,230,1627.9005239382386,1.1368990850227776e+18,18.055721916963197,1.1368990850227776e+18
64,68,0,110,168,-1,235,197,1643.4629564210773,1.1368990850227776e+18,18.055721916963197,1.1368990850227776e+18
65,96,1,110,167,-1,228,192,1658.603764783591,1.066162150599395e+18,18.027823260746064,1.066162150599395e+18
66,91,1,110,166,-1,222,188,1673.4834831543267,9.840955689851889e+17,17.993037276345458,9.840955689851889e+17
67,102,0,110,165,-1,215,183,1687.7706602700055,9.215915888888672e+17,17.964538502411795,9.215915888888672e+17
68,67,0,110,163,-1,221,185,1701.6063069738448,9.069605169965811e+17,17.957588381190472,9.069605169965811e+17
69,58,0,110,161,-1,197,167,1715.4762313626707,9.047277362404006e+17,17.95651790468777,9.047277362404006e+17
70,86,0,110,160,-1,195,165,1728.8864001519978,9.047277362404006e+17,17.95651790468777,9.047277362404006e+17
71,21,0,110,159,-1,180,153,1742.1746709607542,9.032621926704644e+17,17.955813832596842,9.032621926704644e+17
72,38,1,110,158,-1,132,107,1755.3129382953048,9.030161589037505e+17,17.955695521808458,9.030161589037505e+17
73,107,1,110,157,-1,-1,-1,1755.4219151549041,-1,-1,253951.86758121665
74,74,1,110,147,-1,-1,-1,1755.537440188229,-1,-1,217024.9074569864
75,106,0,110,146,-1,-1,-1,1755.6865596994758,-1,-1,101530.69900012687
76,33,0,110,127,-1,-1,-1,1755.830564353615,-1,-1,170741.17100110685
77,50,0,110,127,-1,-1,-1,1755.9399741627276,-1,-1,116131.6422711097
78,22,0,110,127,-1,-1,-1,1756.0252286344767,-1,-1,45170.46177666313
79,7,0,110,126,-1,-1,-1,1756.1842013001442,-1,-1,5770.740484615355
80,103,0,110,125,-1,123,100,1766.3217103779316,8.913689923748283e+17,17.950057522419293,8.913689923748283e+17
81,45,1,110,123,-1,100,79,1776.4266222678125,7.907685680307124e+17,17.898049398372905,7.907685680307124e+17
82,81,1,110,122,-1,-1,-1,1776.5903570652008,-1,-1,95629.92791456291
83,13,1,110,120,-1,-1,-1,1776.7255047261715,-1,-1,131571.67340388734
84,100,1,110,119,-1,94,74,1786.170492824167,6.946940992489795e+17,17.841793609980602,6.946940992489795e+17
85,82,1,110,118,-1,81,62,1794.7651218436658,6.587421478840724e+17,17.81871545152088,6.587421478840724e+17
86,41,1,110,117,-1,-1,-1,1794.8570533841848,-1,-1,187185.88553763335
87,62,1,110,115,-1,-1,-1,1794.9671283476055,-1,-1,175780.96576866385
88,99,0,110,114,-1,74,57,1802.4633578658104,5.785249637661837e+17,17.762322103809783,5.785249637661837e+17
89,56,0,110,114,-1,-1,-1,1802.573864351958,-1,-1,208763.76329184478
90,23,1,110,114,-1,66,50,1809.5881459079683,5.0128030169464826e+17,17.70008063891706,5.0128030169464826e+17
91,35,0,110,113,-1,-1,-1,1809.6882449686527,-1,-1,172250.9129112516
92,28,0,110,113,-1,59,45,1815.9296240657568,3.5023554777094854e+17,17.54436022346438,3.5023554777094854e+17
93,95,0,110,113,-1,-1,-1,1816.005109116435,-1,-1,122046.92503133365
94,64,1,110,113,-1,52,40,1821.619930613786,2.4030009349047645e+17,17.38075393976932,2.4030009349047645e+17
95,101,1,110,113,-1,-1,-1,1821.7365861050785,-1,-1,153938.44625970066
96,94,1,110,113,-1,45,35,1827.1927410028875,1.5510121640857066e+17,17.190615203857824,1.5510121640857066e+17
97,27,1,110,113,-1,-1,-1,1827.2983759753406,-1,-1,108536.59668669425
98,90,1,110,113,-1,39,30,1831.5369457677007,9.947928508927627e+16,16.997732655539416,9.947928508927627e+16
99,2,1,110,112,-1,37,28,1835.5706039108336,9.947928508927627e+16,16.997732655539416,9.947928508927627e+16
100,8,1,110,111,-1,28,21,1839.2437890321016,8.472788306658198e+16,16.928026355657593,8.472788306658198e+16
101,73,1,110,111,-1,-1,-1,1839.361658077687,-1,-1,188174.69161538064
102,24,1,110,110,-1,-1,-1,1839.495606508106,-1,-1,183307.05320327487
103,98,0,110,110,-1,21,16,1842.357242397964,4.933595711936331e+16,16.693163557948814,4.933595711936331e+16
104,49,0,110,110,-1,-1,-1,1842.4724365733564,-1,-1,144154.4642220572
105,83,1,110,110,-1,14,11,1844.718472249806,2.8276801941271104e+16,16.451430289926954,2.8276801941271104e+16
106,9,0,110,110,-1,-1,-1,1844.8273821920156,-1,-1,155720.4295546917
107,44,0,110,110,-1,6,5,1846.1718823127449,1.4202303329450726e+16,16.152358783971074,1.4202303329450726e+16
108,57,1,110,110,-1,-1,-1,1846.27675344795,-1,-1,125106.66330741049
109,1,1,110,110,-1,0,0,1847.0264003425837,7121908236554194.0,15.85259637363269,7121908236554194.0
110,89,1,110,110,-1,-1,-1,1847.1074330955744,-1,-1,91430.42202332924
./input/Dataset_preproc/16_uts_k1_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,297,892,-1,-1,-1,0.006682015955448151,-1,-1,-1
1,119,0,297,892,-1,67024,61327,309.8353490456939,5.960301302457865e+50,50.77526821455355,5.960301302457865e+50
2,88,0,297,890,-1,69213,63345,619.9687878265977,5.960301302457865e+50,50.77526821455355,5.960301302457865e+50
3,156,0,297,888,-1,66977,61347,930.7417026907206,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
4,14,0,297,886,-1,67426,61766,1242.173668321222,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
5,176,0,297,884,-1,67596,61942,1550.2935212627053,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
6,178,0,297,882,-1,66828,61201,1853.5483228825033,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
7,151,0,297,880,-1,66425,60767,2158.1160990707576,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
8,18,0,297,878,-1,66312,60682,2458.051828481257,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
9,183,0,297,876,-1,66310,60680,2757.1858890764415,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
10,3,0,297,874,-1,66533,60922,3056.5484187938273,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
11,154,0,297,872,-1,67665,61889,3356.000483095646,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
./input/Dataset_preproc/16_uts_k1_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,36,91,-1,-1,-1,0.0022064894437789917,-1,-1,-1
1,14,0,36,91,-1,183,155,11.221998941153288,728503162.898744,8.862431441660558,728503162.898744
2,18,0,36,89,-1,181,153,22.29543863609433,728503162.898744,8.862431441660558,728503162.898744
3,3,0,36,87,-1,179,151,32.515666257590055,728503162.898744,8.862431441660558,728503162.898744
4,20,0,36,85,-1,177,149,42.36750169098377,728503162.898744,8.862431441660558,728503162.898744
5,8,0,36,83,-1,194,163,52.48322796076536,728503162.898744,8.862431441660558,728503162.898744
6,12,0,36,81,-1,192,161,62.10401472821832,728503162.898744,8.862431441660558,728503162.898744
7,17,0,36,79,-1,158,131,71.96900346502662,720926995.430122,8.857891288176956,720926995.430122
8,15,0,36,78,-1,161,134,81.26176993176341,720926995.430122,8.857891288176956,720926995.430122
9,4,0,36,77,-1,159,132,90.1083355806768,720926995.430122,8.857891288176956,720926995.430122
10,35,0,36,76,-1,144,120,98.72163686901331,716285082.74138,8.855085906693226,716285082.74138
11,25,1,36,68,-1,124,104,106.86498697847128,704672294.752521,8.847987196894417,704672294.752521
12,28,0,36,65,-1,92,76,114.99018946662545,692601761.737989,8.840483591908958,692601761.737989
13,29,1,36,63,-1,96,80,122.58585190027952,692601761.737989,8.840483591908958,692601761.737989
14,36,0,36,61,-1,77,63,130.18110379949212,653173222.031001,8.815028371774128,653173222.031001
15,33,0,36,57,-1,68,57,137.318061362952,602075649.695703,8.77965106298752,602075649.695703
16,34,1,36,52,-1,81,69,144.13163183256984,534579607.812812,8.728012388047,534579607.812812
17,6,0,36,50,-1,75,64,150.55917662754655,488011160.511461,8.688429754160742,488011160.511461
18,23,0,36,49,-1,72,63,156.78137036412954,488011160.511461,8.688429754160742,488011160.511461
19,7,1,36,48,-1,39,31,162.6740842498839,468767225.294887,8.670957239590328,468767225.294887
20,11,1,36,47,-1,-1,-1,162.77189585193992,-1,-1,102953.40484526081
21,19,1,36,42,-1,-1,-1,162.89585360139608,-1,-1,159465.41215255152
22,13,1,36,41,-1,-1,-1,162.99800822511315,-1,-1,131571.67340388734
23,16,0,36,40,-1,-1,-1,163.11342483386397,-1,-1,78601.37828038928
24,24,1,36,37,-1,31,25,167.26244870573282,390692566.908523,8.591835148667016,390692566.908523
25,1,1,36,36,-1,30,24,171.12568789720535,357522777.156142,8.553303715166802,357522777.156142
26,30,1,36,36,-1,24,19,174.73619859665632,286584308.67531,8.45725240782586,286584308.67531
27,21,1,36,35,-1,23,18,177.88117069751024,258758558.197583,8.412894722586792,258758558.197583
28,31,0,36,35,-1,14,11,181.07033026590943,210474288.344108,8.323199049756981,210474288.344108
29,2,0,36,34,-1,-1,-1,181.19635928049684,-1,-1,214158.19951488616
30,22,0,36,34,-1,-1,-1,181.34681821241975,-1,-1,45170.46177666313
31,27,0,36,34,-1,6,5,183.3497269563377,154118187.707155,8.187853893454058,154118187.707155
32,10,0,36,34,-1,-1,-1,183.43289589509368,-1,-1,182364.74454175483
33,5,1,36,34,-1,6,5,184.94199204444885,110883253.734885,8.04486596130068,110883253.734885
34,26,0,36,35,-1,0,0,186.03795094415545,76897130.232644,7.8859101324232395,76897130.232644
35,9,0,36,35,-1,-1,-1,186.13065234571695,-1,-1,155720.4295546917
36,32,0,36,35,-1,0,0,186.580872297287,43546754.675056,7.638955794722955,43546754.675056
./input/Dataset_preproc/16_uts_k1_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,65,180,-1,-1,-1,0.0027245618402957916,-1,-1,-1
1,14,0,65,180,-1,1806,1614,20.51719654351473,152777756170.38327,11.184060127304589,152777756170.38327
2,18,0,65,178,-1,1796,1605,41.22786055132747,152777756170.38327,11.184060127304589,152777756170.38327
3,3,0,65,176,-1,1744,1561,62.13114158064127,152777756170.38327,11.184060127304589,152777756170.38327
4,46,0,65,174,-1,1742,1559,82.02020483836532,152777756170.38327,11.184060127304589,152777756170.38327
5,26,0,65,172,-1,1740,1557,101.92505397647619,152777756170.38327,11.184060127304589,152777756170.38327
6,32,0,65,170,-1,1738,1555,120.94980445504189,152777756170.38327,11.184060127304589,152777756170.38327
7,20,0,65,168,-1,1816,1615,140.1724338158965,152777756170.38327,11.184060127304589,152777756170.38327
8,41,0,65,166,-1,1814,1613,158.88839437440038,152777756170.38327,11.184060127304589,152777756170.38327
9,8,0,65,164,-1,1733,1541,177.22569108754396,152777756170.38327,11.184060127304589,152777756170.38327
10,12,0,65,162,-1,1650,1473,195.41604121774435,152777756170.38327,11.184060127304589,152777756170.38327
11,48,0,65,160,-1,1791,1594,213.52827263996005,152777756170.38327,11.184060127304589,152777756170.38327
12,39,0,65,158,-1,1786,1590,231.57296326756477,152777756170.38324,11.184060127304589,152777756170.38324
13,31,0,65,156,-1,1531,1360,249.0855175703764,152625384282.48264,11.183626770427479,152625384282.48264
14,47,0,65,155,-1,1529,1358,266.33485075831413,152625384282.48264,11.183626770427479,152625384282.48264
15,40,0,65,154,-1,1527,1356,283.0050859898329,152625384282.48264,11.183626770427479,152625384282.48264
16,42,0,65,153,-1,465,396,299.24929643049836,151874809903.77414,11.181485747351976,151874809903.77414
17,27,0,65,152,-1,463,394,315.651694457978,151874809903.77414,11.181485747351976,151874809903.77414
18,45,0,65,151,-1,458,389,331.66787339001894,151874809903.77414,11.181485747351976,151874809903.77414
19,63,0,65,150,-1,480,411,347.50679391250014,151225779366.17688,11.179625831391045,151225779366.17688
20,17,0,65,142,-1,405,346,362.3319655545056,150171954770.70807,11.17658883396258,150171954770.70807
21,15,0,65,141,-1,407,347,376.864836063236,150171954770.70807,11.17658883396258,150171954770.70807
22,4,0,65,140,-1,405,345,391.1324226744473,150171954770.70807,11.17658883396258,150171954770.70807
23,62,0,65,139,-1,749,657,404.6094872504473,148186700052.68176,11.170809226902904,148186700052.68176
24,51,0,65,131,-1,604,532,418.7680411823094,146306775741.7659,11.165264439584767,146306775741.7659
25,25,0,65,130,-1,306,264,432.0236169733107,146306775741.7659,11.165264439584767,146306775741.7659
26,53,1,65,129,-1,284,244,444.96498999744654,143915424998.2607,11.158107344545451,143915424998.2607
27,36,0,65,127,-1,211,183,457.715384632349,138560278293.91116,11.1416387469408,138560278293.91116
28,10,0,65,120,-1,-1,-1,457.8229245170951,-1,-1,182364.74454175483
29,37,0,65,114,-1,-1,-1,457.94214618206024,-1,-1,172094.60791115754
30,61,0,65,114,-1,202,177,469.42397863045335,133588887388.94818,11.12577033279233,133588887388.94818
31,33,1,65,107,-1,172,152,480.33572459593415,125958432103.36482,11.100227246017422,125958432103.36482
32,43,0,65,106,-1,139,120,491.28722347319126,122162672157.89061,11.086938523808795,122162672157.89061
33,38,0,65,105,-1,-1,-1,491.42888709530234,-1,-1,31983.251064859563
34,49,1,65,94,-1,106,91,501.5645874515176,122162672157.89061,11.086938523808795,122162672157.89061
35,44,1,65,94,-1,-1,-1,501.67875162512064,-1,-1,124447.86358608954
36,50,1,65,90,-1,94,80,511.58016438782215,108731235105.71814,11.036354321321191,108731235105.71814
