./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
78,6,0,189,326,-1,-1,-1,2776.6006834693253,-1,-1,173068.0619626617
79,5,1,189,325,-1,-1,-1,2776.679665155709,-1,-1,215840.69093566894
80,103,1,189,325,-1,-1,-1,2776.7841429188848,-1,-1,31772.54551704415
81,39,1,189,324,-1,891,815,2808.127873636782,3.15737765948497e+33,33.49932653172461,3.15737765948497e+33
82,37,0,189,323,-1,-1,-1,2808.188973456621,-1,-1,172094.60791115754
83,36,1,189,320,-1,-1,-1,2808.2733937837183,-1,-1,93678.36689173958
84,38,0,189,319,-1,-1,-1,2808.3283000700176,-1,-1,31983.251064859563
85,164,1,189,319,-1,-1,-1,2808.41206048429,-1,-1,25471.24895754528
86,130,1,189,317,-1,889,813,2837.868427991867,3.15737765948497e+33,33.49932653172461,3.15737765948497e+33
87,134,1,189,313,-1,781,717,2867.8401056155562,3.152701339100713e+33,33.498682831222375,3.152701339100713e+33
88,165,0,189,311,-1,799,731,2896.9008181020617,3.1236544891950875e+33,33.494662990078986,3.1236544891950875e+33
89,136,1,189,307,-1,733,670,2924.6719991080463,3.059732536551216e+33,33.485683464724495,3.059732536551216e+33
90,45,1,189,303,-1,543,498,2951.759429357946,3.011780002829142e+33,33.47882324540158,3.011780002829142e+33
91,109,1,189,296,-1,-1,-1,2951.850365191698,-1,-1,256335.74625735145
92,44,0,189,295,-1,-1,-1,2951.941079042852,-1,-1,175552.13641391046
93,139,0,189,295,-1,-1,-1,2952.0255777835846,-1,-1,164809.05284437956
94,73,0,189,294,-1,-1,-1,2952.109725084156,-1,-1,111825.30838461938
95,172,0,189,292,-1,494,448,2977.1230252347887,2.940479919955291e+33,33.46841821802393,2.940479919955291e+33
96,176,0,189,291,-1,459,413,3002.716427922249,2.940479919955291e+33,33.46841821802393,2.940479919955291e+33
97,179,0,189,290,-1,455,410,3029.804898355156,2.940479919955291e+33,33.46841821802393,2.940479919955291e+33
98,171,0,189,289,-1,513,469,3053.982710927725,2.940479919955291e+33,33.46841821802393,2.940479919955291e+33
99,173,0,189,287,-1,464,418,3074.942247096449,2.940479919955291e+33,33.46841821802393,2.940479919955291e+33
100,189,1,189,285,-1,385,339,3099.2775897346437,2.9356625632166423e+33,33.46770613456998,2.9356625632166423e+33
101,100,0,189,285,-1,-1,-1,3099.3547704033554,-1,-1,196963.19578550252
102,101,0,189,284,-1,-1,-1,3099.4246876500547,-1,-1,146061.55374029934
103,128,1,189,283,-1,-1,-1,3099.4747893735766,-1,-1,169307.7128774345
104,8,1,189,282,-1,-1,-1,3099.532764349133,-1,-1,205448.921575459
105,79,0,189,265,-1,-1,-1,3099.583184443414,-1,-1,254078.84546256808
106,84,0,189,259,-1,-1,-1,3099.6339995078743,-1,-1,183314.82776305662
107,85,1,189,258,-1,-1,-1,3099.6920157261193,-1,-1,277539.74688419583
108,15,0,189,258,-1,-1,-1,3099.776038892567,-1,-1,180586.7234008706
109,167,1,189,257,-1,-1,-1,3099.8258071541786,-1,-1,101119.915034283
110,94,0,189,257,-1,-1,-1,3099.8762985765934,-1,-1,71235.65586436987
111,7,0,189,254,-1,-1,-1,3099.9268083125353,-1,-1,5770.740484615355
112,92,0,189,254,-1,-1,-1,3099.9848290011287,-1,-1,1392.4553897947667
113,185,1,189,253,-1,-1,-1,3100.02664911747,-1,-1,140396.27221702482
114,143,1,189,253,-1,339,305,3117.4562833346426,2.862215982226427e+33,33.456702402432136,2.862215982226427e+33
115,133,1,189,252,-1,292,261,3134.8211574070156,2.747770658677925e+33,33.43898048172553,2.747770658677925e+33
116,105,1,189,251,-1,266,237,3151.8597416989505,2.710265952512649e+33,33.43301190933992,2.710265952512649e+33
117,14,0,189,249,-1,205,179,3168.613681986928,2.7012960748746447e+33,33.43157218753338,2.7012960748746447e+33
118,76,1,189,247,-1,-1,-1,3168.6620649322867,-1,-1,178329.56383351274
119,13,1,189,245,-1,-1,-1,3168.720711823553,-1,-1,131571.67340388734
120,147,1,189,244,-1,181,157,3184.6204031966627,2.5734115098829304e+33,33.41050923905975,2.5734115098829304e+33
121,116,0,189,244,-1,-1,-1,3184.6736309044063,-1,-1,134288.97741177806
122,54,0,189,243,-1,-1,-1,3184.766267038882,-1,-1,136479.59806006053
123,53,1,189,241,-1,-1,-1,3184.8186582177877,-1,-1,180918.0385232782
124,48,1,189,241,-1,136,113,3199.6045196801424,2.4703212492216013e+33,33.39275343410672,2.4703212492216013e+33
125,112,0,189,238,-1,-1,-1,3199.6628720611334,-1,-1,193720.59732249644
126,49,0,189,235,-1,-1,-1,3199.734562970698,-1,-1,144154.4642220572
127,144,1,189,230,-1,-1,-1,3199.8030027747154,-1,-1,170701.1194290586
128,113,0,189,229,-1,-1,-1,3199.8538848422468,-1,-1,248675.4512384703
129,50,0,189,228,-1,-1,-1,3199.9036105312407,-1,-1,116131.6422711097
130,40,1,189,227,-1,-1,-1,3199.954074587673,-1,-1,150551.00276530097
131,41,0,189,225,-1,-1,-1,3200.0128447525203,-1,-1,112814.11446236665
132,175,1,189,224,-1,-1,-1,3200.0685838237405,-1,-1,272961.49788306264
133,56,0,189,223,-1,-1,-1,3200.152954880148,-1,-1,208763.76329184478
134,118,0,189,221,-1,-1,-1,3200.1982700042427,-1,-1,143540.0821808003
135,149,1,189,220,-1,-1,-1,3200.2470789179206,-1,-1,212609.21863282382
136,55,1,189,220,-1,-1,-1,3200.2978079244494,-1,-1,102829.15013229252
137,127,1,189,220,-1,-1,-1,3200.370296958834,-1,-1,77262.61924622493
138,169,0,189,218,-1,-1,-1,3200.4401250332594,-1,-1,74784.89989704963
139,75,1,189,217,-1,-1,-1,3200.495673149824,-1,-1,4838.7620085050485
140,31,0,189,217,-1,127,106,3211.5936957783997,2.245170392177742e+33,33.351249306396994,2.245170392177742e+33
141,32,1,189,217,-1,-1,-1,3211.670871157199,-1,-1,130110.35180385849
142,33,0,189,216,-1,-1,-1,3211.7378283776343,-1,-1,170741.17100110685
143,12,1,189,216,-1,110,91,3222.2102654352784,1.958539110345083e+33,33.29193224845854,1.958539110345083e+33
144,11,0,189,215,-1,-1,-1,3222.2612223774195,-1,-1,197046.5951547392
145,106,0,189,215,-1,-1,-1,3222.3118422068655,-1,-1,101530.69900012687
146,10,0,189,214,-1,-1,-1,3222.372568756342,-1,-1,182364.74454175483
147,82,1,189,212,-1,-1,-1,3222.4228543303907,-1,-1,207591.08865954587
148,9,1,189,211,-1,-1,-1,3222.4686868041754,-1,-1,144279.5704453083
149,83,0,189,211,-1,-1,-1,3222.5205951333046,-1,-1,133685.02508466836
150,141,0,189,211,-1,97,80,3231.267808355391,1.621784373954597e+33,33.20999311163423,1.621784373954597e+33
151,111,1,189,211,-1,-1,-1,3231.3183111213148,-1,-1,95036.36913551392
152,47,1,189,210,-1,-1,-1,3231.368662890047,-1,-1,144910.2792788113
153,46,0,189,208,-1,-1,-1,3231.4173209778965,-1,-1,224863.39038104797
154,74,0,189,208,-1,-1,-1,3231.4676942005754,-1,-1,82975.09254301357
155,78,0,189,208,-1,88,73,3238.981230966747,1.3300193404441034e+33,33.123857956295716,1.3300193404441034e+33
156,77,1,189,207,-1,-1,-1,3239.0319512560964,-1,-1,167035.5577182866
157,95,0,189,207,-1,-1,-1,3239.0823648944497,-1,-1,122046.92503133365
158,22,1,189,207,-1,77,64,3246.4235055558383,1.0901510993680152e+33,33.03748669709092,1.0901510993680152e+33
159,23,0,189,207,-1,-1,-1,3246.473936393857,-1,-1,82663.40254180942
160,24,1,189,206,-1,-1,-1,3246.556861743331,-1,-1,183307.05320327487
161,35,0,189,205,-1,-1,-1,3246.624250333756,-1,-1,172250.9129112516
162,71,0,189,205,-1,60,49,3253.8056928552687,8.561151188887535e+32,32.93253216670593,8.561151188887535e+32
163,62,1,189,204,-1,-1,-1,3253.8878444470465,-1,-1,175780.96576866385
164,70,1,189,202,-1,-1,-1,3253.942515797913,-1,-1,171737.08724744193
165,69,0,189,201,-1,-1,-1,3254.0301837921143,-1,-1,241733.11182636875
166,61,0,189,201,-1,-1,-1,3254.0797053202987,-1,-1,99205.86511131832
167,68,1,189,200,-1,-1,-1,3254.163950446993,-1,-1,73099.9123610622
168,67,0,189,198,-1,-1,-1,3254.2223983183503,-1,-1,70895.14756699854
169,42,0,189,198,-1,47,38,3259.6558486558497,6.610510410323336e+32,32.820234993499106,6.610510410323336e+32
170,43,1,189,198,-1,-1,-1,3259.7312967032194,-1,-1,95185.64454609627
171,107,1,189,196,-1,-1,-1,3259.7800494618714,-1,-1,253951.86758121665
172,137,0,189,195,-1,-1,-1,3259.8641049154103,-1,-1,171495.8175897152
173,72,0,189,195,-1,-1,-1,3259.914797414094,-1,-1,34401.952117458124
174,25,1,189,195,-1,38,31,3263.901440694928,4.995519019412112e+32,32.69858061679758,4.995519019412112e+32
175,26,0,189,195,-1,-1,-1,3263.978213790804,-1,-1,203112.32584404654
176,27,1,189,194,-1,-1,-1,3264.045752789825,-1,-1,108536.59668669425
177,17,0,189,194,-1,29,24,3267.2730103693902,3.639862622918262e+32,32.56108499265059,3.639862622918262e+32
178,16,1,189,193,-1,-1,-1,3267.341415915638,-1,-1,221398.6217196107
179,18,1,189,193,-1,-1,-1,3267.458167731762,-1,-1,52635.52684424776
180,88,0,189,193,-1,20,17,3269.967671673745,2.535359482372969e+32,32.404039545579565,2.535359482372969e+32
181,87,1,189,193,-1,-1,-1,3270.0342529527843,-1,-1,107219.27000495288
182,86,0,189,192,-1,-1,-1,3270.1045219376683,-1,-1,47499.00092618512
183,21,1,189,192,-1,8,7,3272.1568932905793,1.622590032212682e+32,32.21020880372101,1.622590032212682e+32
184,34,0,189,191,-1,-1,-1,3272.2546213679016,-1,-1,151894.47070490813
185,20,0,189,191,-1,-1,-1,3272.312632970512,-1,-1,140451.7238709402
186,19,1,189,190,-1,-1,-1,3272.400679644197,-1,-1,159465.41215255152
187,29,0,189,190,-1,0,0,3273.2410011179745,8.904182633090803e+31,31.9495940592029,8.904182633090803e+31
188,30,1,189,189,-1,-1,-1,3273.3032440319657,-1,-1,189292.83715634633
189,28,1,189,189,-1,-1,-1,3273.3835131675005,-1,-1,68478.96926368668
./input/Dataset_preproc/04_iscas89_s420.1.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,252,601,-1,-1,-1,0.005245883017778397,-1,-1,-1
1,222,1,252,601,-1,4755,4413,64.69879084452987,1.0357881130786662e+33,33.015270922656036,1.0357881130786662e+33
2,121,1,252,599,-1,4723,4390,132.1105793826282,1.0357881130786525e+33,33.01527092265603,1.0357881130786525e+33
3,122,0,252,598,-1,-1,-1,132.1605111770332,-1,-1,237709.24164110268
4,194,0,252,596,-1,4619,4288,199.02286757528782,1.0357881130783816e+33,33.015270922655915,1.0357881130783816e+33
5,174,0,252,594,-1,4482,4161,262.15147146582603,1.0357881130738871e+33,33.01527092265403,1.0357881130738871e+33
6,148,0,252,592,-1,4419,4102,322.92166805639863,1.0357881130108635e+33,33.01527092262761,1.0357881130108635e+33
7,223,1,252,590,-1,4668,4336,385.98621479794383,1.0357881129232129e+33,33.01527092259086,1.0357881129232129e+33
8,190,0,252,588,-1,4351,4034,450.8832402154803,1.0357881127479848e+33,33.01527092251739,1.0357881127479848e+33
9,230,0,252,586,-1,4256,3959,510.5518466755748,1.0357881125719291e+33,33.01527092244357,1.0357881125719291e+33
10,248,1,252,585,-1,-1,-1,510.5992396622896,-1,-1,102549.18406950493
11,192,0,252,584,-1,-1,-1,510.69177339598536,-1,-1,84672.73131613273
12,120,0,252,582,-1,4322,3998,575.4425898715854,1.0357881123608259e+33,33.01527092235505,1.0357881123608259e+33
13,119,1,252,580,-1,-1,-1,575.4988750629127,-1,-1,806.4193722962076
14,168,0,252,579,-1,4307,3989,637.9182469435036,1.0357881111609748e+33,33.01527092185197,1.0357881111609748e+33
15,144,0,252,577,-1,4114,3801,700.1343956030905,1.0357881089939309e+33,33.01527092094335,1.0357881089939309e+33
16,211,1,252,575,-1,4157,3828,760.1181642599404,1.035788105359556e+33,33.0152709194195,1.035788105359556e+33
17,170,0,252,572,-1,4292,3973,822.6695905663073,1.0357881002357033e+33,33.015270917271124,1.0357881002357033e+33
18,156,0,252,570,-1,4117,3814,884.4038699045777,1.0357881002089789e+33,33.01527091725992,1.0357881002089789e+33
19,215,1,252,565,-1,3807,3518,946.3371323607862,1.0357880755692776e+33,33.01527090692876,1.0357880755692776e+33
20,139,0,252,562,-1,3858,3569,1005.4236689023674,1.035788038865241e+33,33.01527089153917,1.035788038865241e+33
21,206,1,252,560,-1,3930,3628,1065.9755552634597,1.0357880004520899e+33,33.01527087543296,1.0357880004520899e+33
22,186,0,252,557,-1,4012,3704,1126.0358026474714,1.0357879482642496e+33,33.01527085355117,1.0357879482642496e+33
23,169,0,252,555,-1,3995,3688,1186.577643044293,1.0357876169068935e+33,33.015270714616655,1.0357876169068935e+33
24,220,1,252,552,-1,4090,3766,1243.3851428255439,1.035787265414615e+33,33.015270567239746,1.035787265414615e+33
25,113,1,252,550,-1,3016,2780,1302.6527318246663,1.0357871633216584e+33,33.01527052443326,1.0357871633216584e+33
26,114,0,252,549,-1,-1,-1,1302.724900726229,-1,-1,51266.20964943287
27,212,1,252,547,-1,3518,3257,1363.0963861234486,1.0357865911314758e+33,33.01527028451997,1.0357865911314758e+33
28,213,1,252,544,-1,-1,-1,1363.167449761182,-1,-1,127760.30825997573
29,149,0,252,542,-1,3468,3202,1421.2969375960529,1.0357865911314758e+33,33.01527028451997,1.0357865911314758e+33
30,146,0,252,540,-1,2729,2524,1479.119680877775,1.0357865911314758e+33,33.01527028451997,1.0357865911314758e+33
31,142,0,252,538,-1,3829,3529,1536.2227287143469,1.0357862944676473e+33,33.01527016013191,1.0357862944676473e+33
32,36,0,252,536,-1,3827,3527,1592.398480053991,1.0357862944676473e+33,33.01527016013191,1.0357862944676473e+33
33,35,1,252,532,-1,-1,-1,1592.454466726631,-1,-1,127749.08708874839
34,51,1,252,531,-1,-1,-1,1592.5587794147432,-1,-1,36188.59979709712
35,58,1,252,530,-1,3030,2795,1648.8019428662956,1.0357862944676473e+33,33.01527016013191,1.0357862944676473e+33
36,59,0,252,529,-1,-1,-1,1648.8744423240423,-1,-1,37362.947461447526
37,53,1,252,525,-1,-1,-1,1648.9631510339677,-1,-1,180918.0385232782
38,52,0,252,520,-1,-1,-1,1649.041676606983,-1,-1,52097.75984795003
39,65,0,252,519,-1,-1,-1,1649.1003936380148,-1,-1,47297.268713922815
40,209,1,252,517,-1,3424,3148,1702.1236120127141,1.0357862944676473e+33,33.01527016013191,1.0357862944676473e+33
41,45,1,252,514,-1,3348,3082,1754.8418941013515,1.0357861503239051e+33,33.01527009969393,1.0357861503239051e+33
42,46,0,252,513,-1,-1,-1,1754.8960898071527,-1,-1,224863.39038104797
43,40,1,252,507,-1,-1,-1,1755.002818915993,-1,-1,150551.00276530097
44,47,1,252,504,-1,-1,-1,1755.0532572679222,-1,-1,144910.2792788113
45,39,0,252,502,-1,-1,-1,1755.1131026111543,-1,-1,16751.994538836112
46,221,1,252,501,-1,3333,3074,1805.5637055374682,1.0357848035696223e+33,33.01526953501334,1.0357848035696223e+33
47,112,0,252,499,-1,3162,2875,1855.8405389674008,1.0357844019996133e+33,33.01526936663891,1.0357844019996133e+33
48,111,1,252,497,-1,-1,-1,1855.8879630379379,-1,-1,95036.36913551392
49,172,0,252,496,-1,2485,2284,1905.394176159054,1.0357791538472618e+33,33.015267166133306,1.0357791538472618e+33
50,204,1,252,495,-1,3184,2925,1953.6911983452737,1.0357643468445295e+33,33.015260957623006,1.0357643468445295e+33
51,201,1,252,492,-1,2517,2307,2002.4755444452167,1.0357643468445295e+33,33.015260957623006,1.0357643468445295e+33
52,167,0,252,489,-1,3113,2838,2050.4899518452585,1.0357472330920486e+33,33.01525378179224,1.0357472330920486e+33
53,127,0,252,487,-1,2495,2293,2098.1604377031326,1.0357291003017195e+33,33.015246178547486,1.0357291003017195e+33
54,164,0,252,485,-1,2124,1942,2144.9764847159386,1.0356857960053423e+33,33.015228020121576,1.0356857960053423e+33
55,153,0,252,483,-1,3251,2942,2191.1951341964304,1.0356857443579105e+33,33.01522799846424,1.0356857443579105e+33
56,219,1,252,479,-1,3263,2976,2239.9681971892715,1.0356036729806736e+33,33.01519358207995,1.0356036729806736e+33
57,243,1,252,477,-1,2337,2145,2286.60921144858,1.0355196900804613e+33,33.01515836128065,1.0355196900804613e+33
58,157,0,252,474,-1,2322,2131,2334.6782311610878,1.0355187904990056e+33,33.01515798399817,1.0355187904990056e+33
59,218,1,252,471,-1,1825,1671,2382.474967647344,1.0354205999721659e+33,33.015116801137665,1.0354205999721659e+33
60,131,0,252,469,-1,2077,1889,2429.425407964736,1.0352441807618999e+33,33.01504279795722,1.0352441807618999e+33
61,66,0,252,467,-1,1393,1281,2475.0212532505393,1.035202665013214e+33,33.015025381368524,1.035202665013214e+33
62,12,1,252,466,-1,-1,-1,2475.0899654068053,-1,-1,218714.91221521248
63,11,0,252,453,-1,-1,-1,2475.1405114270747,-1,-1,197046.5951547392
64,87,0,252,452,-1,-1,-1,2475.192188717425,-1,-1,192780.72999504712
65,13,0,252,451,-1,-1,-1,2475.250213239342,-1,-1,168428.32659611266
66,73,0,252,449,-1,-1,-1,2475.3006870672107,-1,-1,111825.30838461938
67,80,0,252,448,-1,-1,-1,2475.382064115256,-1,-1,91341.14136872673
68,196,1,252,447,-1,1513,1394,2519.166518229991,1.0350226144822879e+33,33.01494983891136,1.0350226144822879e+33
69,175,0,252,444,-1,1495,1377,2562.238580569625,1.0348053795249394e+33,33.01485867776766,1.0348053795249394e+33
70,92,1,252,442,-1,1473,1359,2605.971603281796,1.0345379536628682e+33,33.01474642807473,1.0345379536628682e+33
71,239,0,252,441,-1,-1,-1,2606.040571190417,-1,-1,138148.55323387941
72,238,1,252,440,-1,-1,-1,2606.124558765441,-1,-1,294174.6595782863
73,91,0,252,440,-1,-1,-1,2606.19110346213,-1,-1,88512.35086459134
74,247,1,252,440,-1,1146,1055,2650.5902536027133,1.0342122478300519e+33,33.01460967667093,1.0342122478300519e+33
75,228,0,252,439,-1,-1,-1,2650.6434618085623,-1,-1,149335.09940316388
76,188,0,252,438,-1,-1,-1,2650.7015144750476,-1,-1,134522.18220527837
77,136,0,252,436,-1,1078,988,2691.6398757323623,1.0338827230416453e+33,33.01447127799922,1.0338827230416453e+33
78,34,1,252,434,-1,1097,1005,2731.6942706778646,1.0338827230416453e+33,33.01447127799922,1.0338827230416453e+33
79,19,0,252,433,-1,-1,-1,2731.7467388361692,-1,-1,140534.58784744848
80,133,0,252,429,-1,-1,-1,2731.797187976539,-1,-1,119790.42964992304
81,18,1,252,427,-1,-1,-1,2731.847605790943,-1,-1,52635.52684424776
82,162,0,252,426,-1,1082,993,2770.741331908852,1.033377651617219e+33,33.01425906502436,1.033377651617219e+33
83,88,0,252,424,-1,1045,956,2808.9528984203935,1.0325734062959896e+33,33.0139209356951,1.0325734062959896e+33
84,94,1,252,422,-1,-1,-1,2809.0097098201513,-1,-1,228764.34413563015
85,171,1,252,420,-1,-1,-1,2809.109896928072,-1,-1,225493.19663787552
86,93,0,252,420,-1,-1,-1,2809.160584039986,-1,-1,193225.54028476213
87,57,1,252,419,-1,-1,-1,2809.211125507951,-1,-1,125106.66330741049
88,147,1,252,417,-1,-1,-1,2809.2690041586757,-1,-1,222558.64555261118
89,214,1,252,416,-1,-1,-1,2809.3198851794004,-1,-1,236456.15208043967
90,56,0,252,416,-1,-1,-1,2809.3782189004123,-1,-1,208763.76329184478
91,244,1,252,416,-1,-1,-1,2809.436395019293,-1,-1,112555.65824483945
92,173,0,252,413,-1,-1,-1,2809.4867559559643,-1,-1,42183.27729581658
93,217,1,252,412,-1,1042,950,2846.639201272279,1.0311912841616744e+33,33.013339233615625,1.0311912841616744e+33
94,95,1,252,410,-1,921,840,2882.9009205028415,1.0310365605647985e+33,33.01327406564241,1.0310365605647985e+33
95,96,0,252,409,-1,-1,-1,2882.947140533477,-1,-1,92489.46038994686
96,23,1,252,407,-1,906,826,2921.473988428712,1.0296452062554323e+33,33.012687601880295,1.0296452062554323e+33
97,22,0,252,404,-1,-1,-1,2921.532444860786,-1,-1,45170.46177666313
98,181,0,252,403,-1,837,762,2957.543751180172,1.0277586505648219e+33,33.01189114089073,1.0277586505648219e+33
99,143,1,252,401,-1,808,735,2992.988769426942,1.0252356099017515e+33,33.01082368229103,1.0252356099017515e+33
100,208,1,252,400,-1,-1,-1,2993.0597013905644,-1,-1,209950.22243187443
101,44,1,252,400,-1,-1,-1,2993.109072063118,-1,-1,124447.86358608954
102,43,0,252,396,-1,-1,-1,2993.168550014496,-1,-1,204814.35545390373
103,81,0,252,396,-1,-1,-1,2993.2189841866493,-1,-1,204370.0720854371
104,86,1,252,394,-1,-1,-1,2993.2846260629594,-1,-1,252500.99907381486
105,165,1,252,392,-1,-1,-1,2993.369445901364,-1,-1,174801.3263584214
106,166,0,252,392,-1,-1,-1,2993.436854261905,-1,-1,55546.88913197709
107,85,0,252,391,-1,-1,-1,2993.493246756494,-1,-1,22460.253115804175
108,152,0,252,390,-1,796,724,3027.203349020332,1.0225810437387008e+33,33.00969773766102,1.0225810437387008e+33
109,48,1,252,388,-1,765,695,3059.7992157414556,1.0206727292974577e+33,33.00888651128916,1.0206727292974577e+33
110,49,0,252,387,-1,-1,-1,3059.845882229507,-1,-1,144154.4642220572
111,84,1,252,385,-1,-1,-1,3059.8957990929484,-1,-1,116685.17223694338
112,237,1,252,385,-1,-1,-1,3059.946023005992,-1,-1,90584.0508788157
113,236,0,252,384,-1,-1,-1,3059.9966899193823,-1,-1,287033.13237610593
114,176,0,252,384,-1,752,687,3093.499444488436,1.0175485434343447e+33,33.007555136956505,1.0175485434343447e+33
115,106,0,252,382,-1,673,613,3128.6860204413533,1.0132647252314704e+33,33.0057229238278,1.0132647252314704e+33
116,105,1,252,380,-1,-1,-1,3128.7371878549457,-1,-1,96594.18194049242
117,187,0,252,379,-1,673,613,3161.574564062059,1.0057398378159983e+33,33.00248565307255,1.0057398378159983e+33
118,224,1,252,380,-1,723,661,3194.100577007979,9.954427222441493e+32,32.99801627578588,9.954427222441493e+32
119,227,1,252,378,-1,-1,-1,3194.156775303185,-1,-1,139095.8174656548
120,229,1,252,377,-1,-1,-1,3194.2356101050973,-1,-1,94100.68501563824
121,231,1,252,376,-1,-1,-1,3194.3024998642504,-1,-1,72505.69117361934
122,225,1,252,376,-1,706,645,3224.683645159006,9.951976427539831e+32,32.99790933866894,9.951976427539831e+32
123,226,0,252,374,-1,687,628,3254.7914973907173,9.82618992276624e+32,32.992385154019466,9.82618992276624e+32
124,246,1,252,374,-1,-1,-1,3254.8737779147923,-1,-1,138572.62847053452
125,183,0,252,373,-1,-1,-1,3254.9310161322355,-1,-1,239580.14958558875
126,249,0,252,371,-1,724,661,3286.107419926673,9.678884550014033e+32,32.98582530961344,9.678884550014033e+32
127,151,0,252,370,-1,506,459,3316.700328771025,9.504430120652437e+32,32.977926081972036,9.504430120652437e+32
128,104,0,252,367,-1,644,594,3346.5062936097383,9.312153669475557e+32,32.96905013410721,9.312153669475557e+32
129,103,1,252,365,-1,-1,-1,3346.5870963335037,-1,-1,31772.54551704415
130,195,0,252,364,-1,644,594,3375.983016323298,9.039123904342319e+32,32.95612633955192,9.039123904342319e+32
131,161,0,252,365,-1,483,439,3404.5304460562766,8.769121159315033e+32,32.94295607058553,8.769121159315033e+32
132,241,0,252,363,-1,349,308,3431.6599156297743,8.508108705943001e+32,32.92983303013638,8.508108705943001e+32
133,68,1,252,361,-1,-1,-1,3431.787575148046,-1,-1,73099.9123610622
134,8,0,252,359,-1,-1,-1,3431.8555961474776,-1,-1,94551.07842454102
135,7,1,252,355,-1,-1,-1,3431.925600606948,-1,-1,294229.2595153846
136,130,0,252,354,-1,-1,-1,3432.0010778419673,-1,-1,181688.98381416756
137,129,1,252,353,-1,-1,-1,3432.051859598607,-1,-1,242090.60524115374
138,6,1,252,352,-1,-1,-1,3432.148766115308,-1,-1,126931.93803733829
139,10,0,252,350,-1,-1,-1,3432.207818876952,-1,-1,182364.74454175483
140,67,1,252,347,-1,-1,-1,3432.3078771345317,-1,-1,229104.85243300145
141,177,0,252,345,-1,-1,-1,3432.373093031347,-1,-1,275465.9738718044
142,9,1,252,344,-1,-1,-1,3432.4569153673947,-1,-1,144279.5704453083
143,5,0,252,343,-1,-1,-1,3432.5167493745685,-1,-1,84159.30906433107
144,132,1,252,343,-1,-1,-1,3432.6009194217622,-1,-1,48320.704328764456
145,198,1,252,342,-1,-1,-1,3432.6910814903677,-1,-1,223434.19654252977
146,200,1,252,342,-1,-1,-1,3432.75993642956,-1,-1,36526.306641916104
147,2,0,252,338,-1,-1,-1,3432.833253636956,-1,-1,214158.19951488616
148,1,1,252,335,-1,-1,-1,3432.908965319395,-1,-1,208940.7556793585
149,199,1,252,334,-1,-1,-1,3433.002664450556,-1,-1,141873.90067153654
150,17,1,252,332,-1,-1,-1,3433.0533717274666,-1,-1,54747.519136049996
151,150,0,252,331,-1,-1,-1,3433.145175997168,-1,-1,48226.99565847492
152,29,0,252,328,-1,-1,-1,3433.2178347483277,-1,-1,211885.78608335118
153,138,0,252,324,-1,-1,-1,3433.2935197986662,-1,-1,238637.1421360717
154,30,1,252,322,-1,-1,-1,3433.3456321172416,-1,-1,189292.83715634633
155,28,1,252,320,-1,-1,-1,3433.415747694671,-1,-1,68478.96926368668
156,72,0,252,319,-1,-1,-1,3433.485864788294,-1,-1,34401.952117458124
157,71,1,252,318,-1,-1,-1,3433.578280776739,-1,-1,28713.754983716135
158,155,0,252,317,-1,383,340,3456.4470581822097,8.248755039525373e+32,32.91638840669976,8.248755039525373e+32
159,245,0,252,313,-1,331,290,3478.7860585935414,7.848802108364179e+32,32.89480337936628,7.848802108364179e+32
160,179,1,252,312,-1,-1,-1,3478.8524004146457,-1,-1,119813.61303084003
161,180,1,252,311,-1,-1,-1,3478.912875339389,-1,-1,127292.05832429757
162,242,1,252,311,-1,305,265,3500.650410491973,7.37223514279546e+32,32.86759917890595,7.37223514279546e+32
163,163,0,252,308,-1,-1,-1,3500.708204701543,-1,-1,130307.39963223516
164,189,1,252,305,-1,305,265,3521.4679471962154,6.870422932751749e+32,32.83698347238804,6.870422932751749e+32
165,109,1,252,306,-1,298,260,3543.4235425703228,6.208797120092704e+32,32.793007468983724,6.208797120092704e+32
166,110,0,252,306,-1,-1,-1,3543.4789686240256,-1,-1,184548.65661727166
167,182,0,252,306,-1,379,341,3564.009939812124,5.5329077737886114e+32,32.74295343116327,5.5329077737886114e+32
168,154,0,252,306,-1,248,215,3584.628798570484,4.853149595513177e+32,32.68602367839638,4.853149595513177e+32
169,158,0,252,303,-1,-1,-1,3584.7115385979414,-1,-1,33642.96219713321
./input/Dataset_preproc/04_iscas89_s444.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,205,533,-1,-1,-1,0.004423588514328003,-1,-1,-1
1,133,1,205,533,-1,6068,5725,60.04026058316231,1.5373114099478242e+28,28.18676185053359,1.5373114099478242e+28
2,137,1,205,531,-1,7638,7197,119.8546654060483,1.537311408196065e+28,28.18676185003871,1.537311408196065e+28
3,135,1,205,528,-1,8034,7640,179.08920427039266,1.5373114009345814e+28,28.186761847987324,1.5373114009345814e+28
4,138,0,205,525,-1,7028,6624,237.4431494884193,1.5373114009345814e+28,28.186761847987324,1.5373114009345814e+28
5,152,1,205,521,-1,-1,-1,237.49609736725688,-1,-1,234299.38139998718
